Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1082,Ranking: 280 / 339,25.87,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_att', 'set_cri'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '21.88', '1': '80', '2': '16.67', '3': '60', '4': '60'}","['c2011', 'c1103', 'c5110']","['c1103', 'c2106', 'c1102']"
c1085,Ranking: 52 / 339,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c5110', 'c1159']","['c2066', 'c2106', 'c2016']"
c4034,Ranking: 260 / 339,28.57,"{'0': ['set_acc', 'set_rage'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_cri', 'set_immune'], '4': ['set_counter', 'set_cri']}","{'0': '16.67', '1': '44.44', '2': '40', '3': '40', '4': '50'}","['c2066', 'c5110', 'c1103']","['c5110', 'c2042', 'c2066']"
c4144,Ranking: 48 / 339,50.28,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '51.72', '1': '47.48', '2': '51.22', '3': '54.34', '4': '47.28'}","['c2011', 'c1153', 'c5110']","['c2011', 'c1103', 'c5110']"
c4123,Ranking: 91 / 339,47.37,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_res', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_res', 'set_res']}","{'0': '46.58', '1': '46.45', '2': '48.62', '3': '47.19', '4': '50.74'}","['c2011', 'c1153', 'c5110']","['c2011', 'c1129', 'c4158']"
c2085,Ranking: 210 / 339,38.96,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '41.45', '1': '37.54', '2': '37.54', '3': '39.11', '4': '47.26'}","['c1153', 'c2011', 'c1103']","['c2011', 'c1103', 'c5110']"
c1074,Ranking: 172 / 339,42.99,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_vampire'], '3': ['set_immune', 'set_vampire'], '4': ['set_max_hp', 'set_vampire']}","{'0': '44.45', '1': '42.37', '2': '40.39', '3': '50.43', '4': '34.42'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c2074']"
c1050,Ranking: 183 / 339,42.07,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '44.23', '1': '41.72', '2': '35.76', '3': '40.54', '4': '36.23'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1133', 'c1103']"
c3135,Ranking: 170 / 339,43.16,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_speed']}","{'0': '48.68', '1': '44.19', '2': '46.88', '3': '33.33', '4': '66.67'}","['c2109', 'c2011', 'c1153']","['c4004', 'c1102', 'c1153']"
c5024,Ranking: 33 / 339,53.05,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_att']}","{'0': '53.44', '1': '53.73', '2': '54.87', '3': '51.06', '4': '42.79'}","['c2011', 'c5110', 'c1103']","['c1118', 'c1133', 'c1153']"
c2006,Ranking: 82 / 339,47.79,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '47.95', '1': '41.88', '2': '60.42', '3': '50.19', '4': '51.55'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1153', 'c1163']"
c4158,Ranking: 22 / 339,54.23,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_torrent'], '3': ['set_counter'], '4': ['set_att', 'set_res']}","{'0': '54.92', '1': '54.16', '2': '55.56', '3': '52.91', '4': '53.63'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1153', 'c5110']"
c2021,Ranking: 238 / 339,33.33,"{'0': ['set_cri', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_att', 'set_cri'], '4': ['set_max_hp']}","{'0': '37.1', '1': '37.5', '2': '28.57', '3': '38.46', '4': '17.65'}","['c2011', 'c1103', 'c2066']","['c1151', 'c5110', 'c1112']"
c6014,Ranking: 80 / 339,47.92,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc']}","{'0': '48.1', '1': '49.56', '2': '43.8', '3': '52.63', '4': '47.92'}","['c2011', 'c5110', 'c1103']","['c1118', 'c1153', 'c1133']"
c3061,Ranking: 1 / 339,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c3103', 'c2074', 'c1130']"
c1121,Ranking: 99 / 339,46.81,"{'0': ['set_immune', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_immune', 'set_penetrate'], '4': ['set_speed']}","{'0': '47.54', '1': '44.58', '2': '48.11', '3': '47', '4': '52.75'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c5110']"
c1143,Ranking: 62 / 339,49.81,"{'0': ['set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '52.25', '1': '46.73', '2': '48.63', '3': '44.49', '4': '51.91'}","['c2011', 'c5110', 'c1103']","['c5110', 'c2011', 'c2024']"
c1069,Ranking: 149 / 339,44.16,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_counter', 'set_res'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '47.29', '1': '49.55', '2': '40', '3': '40.74', '4': '37.84'}","['c2011', 'c1103', 'c2090']","['c1144', 'c1143', 'c2011']"
c3157,Ranking: 52 / 339,50,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_max_hp'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_acc', 'set_res']}","{'0': '52.29', '1': '50', '2': '30.43', '3': '45.45', '4': '100'}","['c2011', 'c5110', 'c1103']","['c2090', 'c2066', 'c1118']"
c1070,Ranking: 81 / 339,47.88,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_def', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '50.13', '1': '51.03', '2': '44.1', '3': '42.98', '4': '51.02'}","['c2011', 'c5110', 'c1153']","['c2011', 'c2007', 'c1153']"
c4041,Ranking: 303 / 339,18.75,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_att'], '3': ['set_speed'], '4': ['set_acc', 'set_immune']}","{'0': '21.43', '1': '20', '2': '100', '3': '0', '4': '0'}","['c2011', 'c2042', 'c1103']","['c5110', 'c1103', 'c2011']"
c1048,Ranking: 158 / 339,43.73,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.65', '1': '35.32', '2': '50', '3': '37.88', '4': '47.22'}","['c2011', 'c5110', 'c1103']","['c2070', 'c1103', 'c2090']"
c3134,Ranking: 247 / 339,32.18,"{'0': ['set_def', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_acc']}","{'0': '35.48', '1': '40', '2': '13.33', '3': '15.38', '4': '33.33'}","['c5110', 'c2011', 'c2066']","['c2039', 'c2090', 'c1133']"
c2020,Ranking: 103 / 339,46.64,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '48.74', '1': '41.1', '2': '58.86', '3': '32.99', '4': '44.44'}","['c2011', 'c2066', 'c1133']","['c1118', 'c1133', 'c2066']"
c2080,Ranking: 134 / 339,45.01,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_att', 'set_cri'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '43.88', '1': '42.06', '2': '50.39', '3': '45.77', '4': '54.93'}","['c2011', 'c1103', 'c5110']","['c1118', 'c1133', 'c2024']"
c3152,Ranking: 314 / 339,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2112', 'c2011']","['c2013', 'c6017', 'c2070']"
c2112,Ranking: 16 / 339,56.42,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '55.58', '1': '57.91', '2': '53.05', '3': '56.28', '4': '58.35'}","['c1103', 'c5110', 'c2011']","['c1055', 'c2011', 'c2042']"
c3025,Ranking: 1 / 339,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c3105', 'c2074', 'c2106']"
c3125,Ranking: 270 / 339,27.8,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_res', 'set_speed'], '4': ['set_penetrate', 'set_torrent', 'set_torrent']}","{'0': '30.81', '1': '22.58', '2': '30.77', '3': '42.86', '4': '60'}","['c5110', 'c2011', 'c1153']","['c2011', 'c1104', 'c1103']"
c3072,Ranking: 311 / 339,11.11,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1055', 'c2112']","['c3075', 'c4071', 'c3074']"
c3045,Ranking: 260 / 339,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1055', 'c2112']","['c2007', 'c4158', 'c2106']"
c4052,Ranking: 188 / 339,41.67,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_cri'], '4': ['set_acc', 'set_max_hp', 'set_penetrate']}","{'0': '42', '1': '38.89', '2': '57.14', '3': '66.67', '4': '25'}","['c2011', 'c1153', 'c1103']","['c4158', 'c1153', 'c1038']"
c1100,Ranking: 104 / 339,46.59,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '47.89', '1': '44.27', '2': '50.21', '3': '49.85', '4': '44.69'}","['c2011', 'c1153', 'c2106']","['c1153', 'c5110', 'c2011']"
c1155,Ranking: 230 / 339,35.84,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_counter'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc', 'set_res', 'set_res']}","{'0': '30.71', '1': '46.43', '2': '44.9', '3': '32.43', '4': '50'}","['c2011', 'c5110', 'c1153']","['c1153', 'c2106', 'c2070']"
c2090,Ranking: 59 / 339,49.96,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '49.19', '1': '53.01', '2': '51.57', '3': '47.4', '4': '55.5'}","['c2011', 'c5110', 'c1103']","['c2011', 'c1153', 'c5110']"
c0002,Ranking: 163 / 339,43.47,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_counter', 'set_cri'], '3': ['set_att', 'set_cri'], '4': ['set_counter']}","{'0': '45.29', '1': '41.41', '2': '45.48', '3': '41.47', '4': '45.19'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c2090']"
c1130,Ranking: 31 / 339,53.08,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '53.93', '1': '51', '2': '50.83', '3': '57.34', '4': '47.24'}","['c2011', 'c5110', 'c1103']","['c1133', 'c1118', 'c5110']"
c1040,Ranking: 260 / 339,28.57,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '28.57', '1': '33.33', '2': '33.33', '3': '100', '4': '0'}","['c5110', 'c2042', 'c1153']","['c2066', 'c2074', 'c1103']"
c2082,Ranking: 37 / 339,52.48,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_immune', 'set_speed']}","{'0': '53.32', '1': '50.87', '2': '56.36', '3': '58.56', '4': '59.46'}","['c2011', 'c5110', 'c1103']","['c2011', 'c1133', 'c1103']"
c1014,Ranking: 46 / 339,50.85,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_immune', 'set_speed']}","{'0': '52.12', '1': '49.33', '2': '50.66', '3': '47.17', '4': '47.73'}","['c2011', 'c5110', 'c1103']","['c1118', 'c1133', 'c2011']"
c3003,Ranking: 314 / 339,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c2066', 'c1102']","['c3033', 'c3093', 'c3023']"
c1115,Ranking: 305 / 339,17.39,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '22.22', '1': '13.33', '2': '28.57', '3': '16.67', '4': '100'}","['c5110', 'c2011', 'c1153']","['c2106', 'c4144', 'c5110']"
c6017,Ranking: 162 / 339,43.51,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_speed'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '43.88', '1': '44.36', '2': '43.92', '3': '42.64', '4': '41.6'}","['c2066', 'c2011', 'c1153']","['c2011', 'c5110', 'c1103']"
c2106,Ranking: 11 / 339,59.02,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_shield'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '59.26', '1': '57.83', '2': '61.26', '3': '58.4', '4': '57'}","['c2011', 'c5110', 'c2090']","['c2011', 'c1153', 'c5110']"
c1013,Ranking: 314 / 339,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2039', 'c1100', 'c2113']","['c1153', 'c2042', 'c2019']"
c3033,Ranking: 314 / 339,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1102', 'c5110', 'c2011']","['c3023', 'c3093', 'c3123']"
c2005,Ranking: 228 / 339,36.11,"{'0': ['set_cri', 'set_speed'], '1': ['set_rage', 'set_torrent'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_penetrate']}","{'0': '40', '1': '100', '2': '50', '3': '14.29', '4': '0'}","['c2011', 'c1153', 'c1055']","['c2007', 'c2090', 'c1118']"
c1127,Ranking: 140 / 339,44.49,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '43.74', '1': '47.48', '2': '43.77', '3': '37.1', '4': '40.31'}","['c2011', 'c5110', 'c2112']","['c1103', 'c2112', 'c1055']"
c1008,Ranking: 143 / 339,44.41,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_def'], '2': ['set_immune', 'set_revenge'], '3': ['set_res', 'set_scar'], '4': ['set_max_hp', 'set_scar']}","{'0': '60.76', '1': '38.18', '2': '42.65', '3': '62.96', '4': '40'}","['c5110', 'c2011', 'c1153']","['c2011', 'c1091', 'c1153']"
c1081,Ranking: 161 / 339,43.66,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '43.44', '1': '41.71', '2': '46.75', '3': '42.86', '4': '62.5'}","['c2011', 'c5110', 'c1103']","['c5110', 'c2066', 'c5024']"
c5016,Ranking: 157 / 339,43.91,"{'0': ['set_cri', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '43.52', '1': '49.49', '2': '45.79', '3': '42.6', '4': '46.56'}","['c5110', 'c2066', 'c2011']","['c1103', 'c2011', 'c5110']"
c2038,Ranking: 139 / 339,44.54,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_vampire']}","{'0': '43.46', '1': '49.81', '2': '43.15', '3': '44.61', '4': '46.99'}","['c2011', 'c5110', 'c1153']","['c2090', 'c1153', 'c2042']"
c1080,Ranking: 86 / 339,47.5,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '48.74', '1': '51.58', '2': '33.55', '3': '57.89', '4': '22.22'}","['c2011', 'c1103', 'c5110']","['c1133', 'c1118', 'c2024']"
c2109,Ranking: 69 / 339,48.98,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_immune'], '3': ['set_coop', 'set_counter'], '4': ['set_counter']}","{'0': '48.24', '1': '49.55', '2': '52.44', '3': '50.54', '4': '47.91'}","['c2011', 'c1153', 'c5110']","['c1153', 'c2011', 'c1103']"
c1158,Ranking: 227 / 339,36.26,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '36.05', '1': '34.53', '2': '35.8', '3': '38.42', '4': '41.09'}","['c2011', 'c1103', 'c1153']","['c1103', 'c1133', 'c1118']"
c1076,Ranking: 159 / 339,43.72,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '46.46', '1': '41.03', '2': '42', '3': '42.86', '4': '52.38'}","['c1153', 'c2011', 'c1103']","['c2011', 'c5110', 'c1153']"
c3156,Ranking: 260 / 339,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c4144', 'c1133', 'c2011']","['c3121', 'c3158', 'c3031']"
c1099,Ranking: 154 / 339,43.99,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '41.61', '1': '50.67', '2': '66.67', '3': '33.33', '4': '75'}","['c2011', 'c5110', 'c1103']","['c2011', 'c1103', 'c5110']"
c4143,Ranking: 297 / 339,20,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_cri'], '4': ['set_penetrate', 'set_speed']}","{'0': '30.43', '1': '16.67', '2': '16.67', '3': '50', '4': '0'}","['c2011', 'c1153', 'c5110']","['c2050', 'c2011', 'c1079']"
c1124,Ranking: 225 / 339,36.67,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_att', 'set_penetrate'], '2': ['set_att'], '3': ['set_speed'], '4': ['set_coop', 'set_vampire']}","{'0': '43.48', '1': '33.33', '2': '54.55', '3': '22.22', '4': '34.78'}","['c5110', 'c1103', 'c2011']","['c1153', 'c5110', 'c1103']"
c3084,Ranking: 175 / 339,42.86,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1129', 'c2089', 'c2007']","['c4004', 'c2038', 'c2048']"
c3153,Ranking: 314 / 339,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2042', 'c4158']","['c5110', 'c2027', 'c5024']"
c1031,Ranking: 86 / 339,47.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2090', 'c2113']","['c2101', 'c4158', 'c4004']"
c1089,Ranking: 129 / 339,45.3,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed']}","{'0': '44.94', '1': '45.66', '2': '44.25', '3': '53.86', '4': '44.32'}","['c2011', 'c1153', 'c5110']","['c2011', 'c1103', 'c5110']"
c2010,Ranking: 209 / 339,39.17,"{'0': ['set_cri', 'set_vampire'], '1': ['set_acc', 'set_vampire'], '2': ['set_max_hp', 'set_vampire'], '3': ['set_vampire'], '4': ['set_speed']}","{'0': '40.36', '1': '39.27', '2': '37.86', '3': '40.66', '4': '30.56'}","['c1153', 'c2011', 'c2090']","['c2011', 'c1103', 'c2042']"
c2070,Ranking: 24 / 339,53.84,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_speed']}","{'0': '53.72', '1': '56.44', '2': '52.01', '3': '54.96', '4': '52.34'}","['c5110', 'c2011', 'c1153']","['c5110', 'c1153', 'c2011']"
c1023,Ranking: 176 / 339,42.7,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_cri'], '3': ['set_counter'], '4': ['set_counter', 'set_penetrate']}","{'0': '43.34', '1': '47.49', '2': '39.8', '3': '38.83', '4': '50.95'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1103', 'c1055']"
c1146,Ranking: 124 / 339,45.67,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_cri']}","{'0': '43.07', '1': '41.63', '2': '45.93', '3': '50.9', '4': '50'}","['c2090', 'c2011', 'c1151']","['c1103', 'c1133', 'c2011']"
c1110,Ranking: 149 / 339,44.16,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '44.73', '1': '46.05', '2': '43.21', '3': '36.56', '4': '39.12'}","['c1103', 'c2011', 'c5110']","['c2011', 'c1103', 'c1163']"
c3131,Ranking: 1 / 339,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c1112', 'c2011']","['c2109', 'c4144', 'c5110']"
c1141,Ranking: 137 / 339,44.61,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_acc', 'set_counter']}","{'0': '45.58', '1': '39.07', '2': '43.33', '3': '37.93', '4': '47.83'}","['c2011', 'c5110', 'c1153']","['c1133', 'c2024', 'c2090']"
c1107,Ranking: 233 / 339,35.14,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_revenge'], '2': ['set_res', 'set_speed'], '3': ['set_speed'], '4': ['set_counter', 'set_res']}","{'0': '45.71', '1': '37.5', '2': '42.86', '3': '9.09', '4': '100'}","['c5110', 'c2011', 'c1153']","['c2013', 'c1055', 'c1089']"
c1132,Ranking: 191 / 339,41.38,"{'0': ['set_acc', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_acc', 'set_counter'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '39.96', '1': '44.56', '2': '40', '3': '37.25', '4': '45.9'}","['c2011', 'c1153', 'c2106']","['c2090', 'c1153', 'c5110']"
c3063,Ranking: 291 / 339,23.08,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1151', 'c5110']","['c1133', 'c1151', 'c2011']"
c1071,Ranking: 256 / 339,30.11,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_acc', 'set_speed'], '3': ['set_cri', 'set_rage'], '4': ['set_cri', 'set_cri']}","{'0': '32.88', '1': '24.1', '2': '20.69', '3': '40', '4': '50'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c1153']"
c1105,Ranking: 98 / 339,46.88,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed']}","{'0': '50', '1': '55.56', '2': '39.13', '3': '50', '4': '50'}","['c2011', 'c2066', 'c1103']","['c2080', 'c1014', 'c1147']"
c1030,Ranking: 212 / 339,38.61,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_counter', 'set_cri'], '4': ['set_cri']}","{'0': '41.69', '1': '41.03', '2': '26.32', '3': '41.67', '4': '57.14'}","['c5110', 'c2011', 'c1103']","['c5110', 'c1091', 'c1100']"
c1136,Ranking: 269 / 339,28,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_coop', 'set_max_hp', 'set_penetrate'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '50', '1': '100', '2': '100', '3': '0', '4': '0'}","['c1133', 'c1153', 'c2112']","['c1138', 'c1140', 'c1135']"
