Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1009,Ranking: 72 / 341,48.25,"{'0': ['set_immune', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_res', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '54.09', '1': '54.55', '2': '45.45', '3': '64', '4': '28.89'}","['c1103', 'c2011', 'c1153']","['c2070', 'c1153', 'c2042']"
c1082,Ranking: 279 / 341,27.15,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '25.24', '1': '66.67', '2': '27.27', '3': '42.86', '4': '33.33'}","['c2011', 'c1103', 'c5110']","['c1103', 'c2106', 'c1118']"
c1085,Ranking: 55 / 341,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c5110', 'c2011']","['c2066', 'c1055', 'c2101']"
c4034,Ranking: 288 / 341,25.49,"{'0': ['set_acc', 'set_rage'], '1': ['set_acc', 'set_cri', 'set_immune'], '2': ['set_speed'], '3': ['set_counter', 'set_cri'], '4': ['set_max_hp', 'set_speed']}","{'0': '16.67', '1': '40', '2': '40', '3': '50', '4': '100'}","['c5110', 'c2066', 'c1103']","['c2042', 'c5110', 'c6014']"
c4144,Ranking: 53 / 341,50.14,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '51.39', '1': '46.81', '2': '51.49', '3': '54.55', '4': '47.62'}","['c2011', 'c1153', 'c5110']","['c2011', 'c1103', 'c5110']"
c4123,Ranking: 102 / 341,46.59,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_res', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_counter', 'set_res']}","{'0': '46.39', '1': '45.08', '2': '47.88', '3': '46.14', '4': '57.32'}","['c2011', 'c1153', 'c5110']","['c2011', 'c1129', 'c4158']"
c2085,Ranking: 200 / 341,39.34,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc', 'set_att']}","{'0': '40.38', '1': '39.26', '2': '37.12', '3': '40.65', '4': '34.51'}","['c1153', 'c2011', 'c5110']","['c2011', 'c1103', 'c5110']"
c1074,Ranking: 167 / 341,42.59,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_vampire'], '3': ['set_immune', 'set_vampire'], '4': ['set_max_hp', 'set_vampire']}","{'0': '44.06', '1': '41.44', '2': '37.21', '3': '49.56', '4': '35.03'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c5110']"
c1050,Ranking: 164 / 341,42.66,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '42.77', '1': '44.51', '2': '41.01', '3': '40.87', '4': '37.04'}","['c2011', 'c5110', 'c1103']","['c1103', 'c5110', 'c2011']"
c3135,Ranking: 107 / 341,46.19,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_counter'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '49.38', '1': '47.27', '2': '46.88', '3': '50', '4': '33.33'}","['c2109', 'c2011', 'c1153']","['c1102', 'c4004', 'c1153']"
c5024,Ranking: 30 / 341,53.08,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_att']}","{'0': '53.53', '1': '53.73', '2': '55.12', '3': '50.35', '4': '45.54'}","['c2011', 'c5110', 'c1103']","['c1118', 'c1133', 'c5110']"
c2006,Ranking: 76 / 341,48.17,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '48.53', '1': '60.84', '2': '42.3', '3': '47.96', '4': '48.56'}","['c2011', 'c5110', 'c1103']","['c1133', 'c2011', 'c1163']"
c4158,Ranking: 23 / 341,53.92,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_torrent'], '3': ['set_counter'], '4': ['set_att', 'set_res']}","{'0': '54.4', '1': '54.21', '2': '55.98', '3': '52.33', '4': '53.8'}","['c2011', 'c5110', 'c1153']","['c2011', 'c5110', 'c1153']"
c2021,Ranking: 256 / 341,31.48,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_att', 'set_cri']}","{'0': '37.5', '1': '18.18', '2': '37.5', '3': '28.57', '4': '35.71'}","['c2011', 'c2066', 'c1103']","['c1091', 'c1151', 'c5110']"
c6014,Ranking: 63 / 341,49.59,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_rage'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc']}","{'0': '49.73', '1': '51.41', '2': '56.41', '3': '49.15', '4': '49.06'}","['c2011', 'c5110', 'c1103']","['c1153', 'c1118', 'c1133']"
c3061,Ranking: 6 / 341,60,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1133', 'c2011']","['c3124', 'c4144', 'c4105']"
c1121,Ranking: 96 / 341,46.76,"{'0': ['set_immune', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_immune', 'set_penetrate'], '4': ['set_res', 'set_speed']}","{'0': '47.75', '1': '45.9', '2': '44.56', '3': '48.26', '4': '48.37'}","['c2011', 'c1103', 'c5110']","['c1103', 'c2011', 'c5110']"
c1143,Ranking: 64 / 341,49.45,"{'0': ['set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '50.9', '1': '47.46', '2': '49.78', '3': '42.69', '4': '51.92'}","['c2011', 'c5110', 'c1103']","['c5110', 'c2024', 'c2011']"
c1069,Ranking: 175 / 341,42.29,"{'0': ['set_cri', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_penetrate']}","{'0': '43.12', '1': '39.47', '2': '48.35', '3': '45.45', '4': '72'}","['c2011', 'c1103', 'c1153']","['c1144', 'c1143', 'c4144']"
c3157,Ranking: 87 / 341,47.47,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_max_hp'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '51.13', '1': '50', '2': '29.17', '3': '46.15', '4': '25'}","['c2011', 'c5110', 'c1103']","['c2090', 'c2066', 'c1118']"
c1070,Ranking: 79 / 341,48,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_def', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_revenge']}","{'0': '50.26', '1': '49.84', '2': '43.98', '3': '44.81', '4': '50.81'}","['c5110', 'c2011', 'c1153']","['c2011', 'c2079', 'c2070']"
c4041,Ranking: 300 / 341,21.43,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_att']}","{'0': '21.43', '1': '21.43', '2': '25', '3': '50', '4': '100'}","['c2011', 'c2042', 'c1103']","['c5110', 'c1103', 'c2011']"
c1048,Ranking: 127 / 341,45.05,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '46.04', '1': '48.48', '2': '41.51', '3': '41.33', '4': '29.41'}","['c2011', 'c1103', 'c5110']","['c2090', 'c1103', 'c5024']"
c3134,Ranking: 250 / 341,32.58,"{'0': ['set_def', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '36.36', '1': '40', '2': '13.33', '3': '66.67', '4': '10'}","['c5110', 'c2011', 'c2066']","['c2039', 'c2090', 'c1133']"
c2020,Ranking: 77 / 341,48.11,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_att', 'set_cri'], '4': ['set_speed']}","{'0': '49.2', '1': '45.61', '2': '55.28', '3': '47.92', '4': '40'}","['c2011', 'c5110', 'c2066']","['c1118', 'c1133', 'c2066']"
c2080,Ranking: 136 / 341,44.6,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_att', 'set_cri'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '43.47', '1': '43.18', '2': '48.78', '3': '47.03', '4': '49.55'}","['c2011', 'c5110', 'c1103']","['c1118', 'c1133', 'c2024']"
c3152,Ranking: 321 / 341,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c2066', 'c5110']","['c2013', 'c6017', 'c2070']"
c2112,Ranking: 13 / 341,57.02,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '56.25', '1': '58.24', '2': '54.15', '3': '58.07', '4': '58.9'}","['c1103', 'c5110', 'c2011']","['c1055', 'c2011', 'c5110']"
c3025,Ranking: 192 / 341,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2066', 'c4144']","['c2074', 'c3095', 'c3157']"
c3125,Ranking: 271 / 341,29.46,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_penetrate', 'set_torrent', 'set_torrent'], '4': ['set_immune', 'set_speed']}","{'0': '33.05', '1': '26.32', '2': '42.86', '3': '50', '4': '40'}","['c5110', 'c2011', 'c1153']","['c2011', 'c1104', 'c1133']"
c3072,Ranking: 319 / 341,11.11,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1055', 'c2112']","['c4073', 'c3074', 'c3075']"
c3045,Ranking: 289 / 341,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2112', 'c2042']","['c2106', 'c1151', 'c2065']"
c4052,Ranking: 225 / 341,36.43,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_cri'], '4': ['set_acc', 'set_max_hp', 'set_penetrate']}","{'0': '39.33', '1': '41.18', '2': '24', '3': '66.67', '4': '25'}","['c2011', 'c5110', 'c1153']","['c1133', 'c1022', 'c4158']"
c1100,Ranking: 101 / 341,46.61,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '48.55', '1': '44.51', '2': '47.79', '3': '50.53', '4': '45.15'}","['c2011', 'c2106', 'c1153']","['c1153', 'c5110', 'c2011']"
c1155,Ranking: 247 / 341,32.94,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_counter'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc', 'set_res', 'set_res']}","{'0': '27.19', '1': '43.55', '2': '45.83', '3': '28.26', '4': '50'}","['c5110', 'c2011', 'c1153']","['c1153', 'c2106', 'c5110']"
c2090,Ranking: 54 / 341,50.12,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '49.32', '1': '53.72', '2': '51.12', '3': '47.14', '4': '56.25'}","['c5110', 'c2011', 'c1103']","['c2011', 'c5110', 'c1153']"
c0002,Ranking: 139 / 341,44.55,"{'0': ['set_cri', 'set_speed'], '1': ['set_counter', 'set_cri'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_counter']}","{'0': '46.98', '1': '46.27', '2': '42.21', '3': '39.33', '4': '46.15'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c2090']"
c1130,Ranking: 28 / 341,53.2,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '53.83', '1': '51.84', '2': '51.52', '3': '54.37', '4': '49.61'}","['c2011', 'c5110', 'c1103']","['c1133', 'c1118', 'c5110']"
c1040,Ranking: 253 / 341,31.82,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '33.33', '1': '33.33', '2': '33.33', '3': '100', '4': '0'}","['c5110', 'c2042', 'c2011']","['c2066', 'c2074', 'c1103']"
c2082,Ranking: 34 / 341,52.82,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '51.46', '1': '53.3', '2': '58.63', '3': '55.07', '4': '52.75'}","['c2011', 'c5110', 'c1103']","['c2011', 'c1133', 'c5110']"
c1014,Ranking: 42 / 341,51.52,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '52.33', '1': '50.5', '2': '51.25', '3': '49.3', '4': '54.9'}","['c2011', 'c5110', 'c1133']","['c1118', 'c2024', 'c1133']"
c3003,Ranking: 321 / 341,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c5110', 'c1118']","['c3033', 'c3093', 'c3023']"
c1115,Ranking: 306 / 341,19.75,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att'], '4': ['set_max_hp', 'set_speed']}","{'0': '22.73', '1': '21.43', '2': '28.57', '3': '16.67', '4': '50'}","['c5110', 'c2011', 'c1153']","['c5110', 'c4144', 'c2106']"
c6017,Ranking: 155 / 341,43.47,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '44.05', '1': '43.43', '2': '42.02', '3': '43.5', '4': '41.86'}","['c2066', 'c2011', 'c1153']","['c2011', 'c5110', 'c1103']"
c2106,Ranking: 10 / 341,59.39,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '59.7', '1': '58.24', '2': '60.39', '3': '62.99', '4': '54.78'}","['c5110', 'c2011', 'c2090']","['c2011', 'c5110', 'c1153']"
c1013,Ranking: 289 / 341,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2039', 'c1118']","['c4013', 'c1035', 'c2035']"
c3033,Ranking: 321 / 341,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c6062', 'c2011']","['c3123', 'c3003', 'c3023']"
c2005,Ranking: 259 / 341,31.11,"{'0': ['set_cri', 'set_speed'], '1': ['set_rage', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_cri', 'set_penetrate']}","{'0': '40', '1': '100', '2': '13.33', '3': '33.33', '4': '0'}","['c2011', 'c1153', 'c1055']","['c2090', 'c2007', 'c2022']"
c1127,Ranking: 143 / 341,44.26,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '44.2', '1': '47.4', '2': '41.51', '3': '39.39', '4': '35.79'}","['c2011', 'c5110', 'c2112']","['c2112', 'c1103', 'c1055']"
c1008,Ranking: 119 / 341,45.51,"{'0': ['set_counter', 'set_def'], '1': ['set_counter', 'set_immune'], '2': ['set_immune', 'set_revenge'], '3': ['set_counter', 'set_cri'], '4': ['set_res', 'set_scar']}","{'0': '39.67', '1': '55.95', '2': '42.25', '3': '37.93', '4': '62.96'}","['c5110', 'c1153', 'c2011']","['c1091', 'c2011', 'c1153']"
c1081,Ranking: 171 / 341,42.41,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '43.29', '1': '46.15', '2': '40.21', '3': '30.77', '4': '41.67'}","['c2011', 'c5110', 'c1103']","['c5110', 'c5024', 'c2066']"
c5016,Ranking: 154 / 341,43.48,"{'0': ['set_cri', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '43.5', '1': '46.37', '2': '48.46', '3': '45.76', '4': '45.67'}","['c2066', 'c5110', 'c2011']","['c2011', 'c1103', 'c5110']"
c2038,Ranking: 136 / 341,44.6,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '43.96', '1': '48.01', '2': '45.94', '3': '44.32', '4': '45.2'}","['c5110', 'c2011', 'c1103']","['c2090', 'c2042', 'c1153']"
c1162,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1080,Ranking: 98 / 341,46.64,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '48.71', '1': '37.4', '2': '49.47', '3': '52', '4': '23.08'}","['c2011', 'c1103', 'c5110']","['c1118', 'c1133', 'c2024']"
c2109,Ranking: 69 / 341,48.58,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_immune'], '3': ['set_coop', 'set_counter'], '4': ['set_counter']}","{'0': '48.09', '1': '48.24', '2': '51.38', '3': '50.53', '4': '47.69'}","['c2011', 'c1153', 'c5110']","['c1153', 'c2011', 'c1103']"
c1158,Ranking: 229 / 341,35.74,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '35.56', '1': '34.22', '2': '36', '3': '43.19', '4': '31.25'}","['c2011', 'c1103', 'c2109']","['c1133', 'c1103', 'c1118']"
c1076,Ranking: 156 / 341,43.45,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '47.16', '1': '40.29', '2': '38.82', '3': '39.43', '4': '52.94'}","['c2011', 'c1153', 'c5110']","['c2011', 'c5110', 'c1103']"
c3156,Ranking: 289 / 341,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c4144', 'c1133', 'c4004']","['c3121', 'c3164', 'c3031']"
c1099,Ranking: 140 / 341,44.42,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '41.41', '1': '50.55', '2': '44.44', '3': '51.61', '4': '60'}","['c2011', 'c5110', 'c1103']","['c2011', 'c1103', 'c5110']"
c4143,Ranking: 307 / 341,19.61,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed']}","{'0': '33.33', '1': '25', '2': '16.67', '3': '0', '4': '0'}","['c2011', 'c1153', 'c2090']","['c2011', 'c2050', 'c1079']"
c1124,Ranking: 226 / 341,36.23,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_att', 'set_penetrate'], '2': ['set_speed', 'set_torrent'], '3': ['set_att', 'set_immune'], '4': ['set_speed']}","{'0': '40.46', '1': '40.7', '2': '33.33', '3': '52.94', '4': '18.18'}","['c5110', 'c2011', 'c2070']","['c5110', 'c1133', 'c1153']"
c3084,Ranking: 218 / 341,37.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1157', 'c2112', 'c4158']","['c4158', 'c1159', 'c1104']"
c3153,Ranking: 301 / 341,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2042', 'c2011']","['c4105', 'c4144', 'c3124']"
c1031,Ranking: 162 / 341,42.86,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2090', 'c2113']","['c1144', 'c2101', 'c5149']"
c1089,Ranking: 130 / 341,44.92,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed']}","{'0': '44.6', '1': '45.65', '2': '44.62', '3': '52.6', '4': '41.7'}","['c2011', 'c1153', 'c5110']","['c2011', 'c1103', 'c5110']"
c2010,Ranking: 212 / 341,38.61,"{'0': ['set_cri', 'set_vampire'], '1': ['set_acc', 'set_vampire'], '2': ['set_max_hp', 'set_vampire'], '3': ['set_vampire'], '4': ['set_speed']}","{'0': '39.93', '1': '39.13', '2': '37.5', '3': '37.37', '4': '33.33'}","['c1153', 'c2090', 'c2011']","['c2011', 'c5110', 'c1103']"
c2070,Ranking: 21 / 341,54.28,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_speed']}","{'0': '53.99', '1': '57.01', '2': '52.95', '3': '55.74', '4': '51.29'}","['c5110', 'c2011', 'c1153']","['c5110', 'c2011', 'c1153']"
c1023,Ranking: 172 / 341,42.39,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_cri'], '3': ['set_counter'], '4': ['set_counter', 'set_torrent']}","{'0': '42.19', '1': '47.19', '2': '40.32', '3': '38.59', '4': '43.73'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1103', 'c1055']"
c1146,Ranking: 125 / 341,45.21,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '43.09', '1': '40.57', '2': '44.65', '3': '48.77', '4': '49.58'}","['c2011', 'c2090', 'c1151']","['c1103', 'c1133', 'c2011']"
c1110,Ranking: 132 / 341,44.79,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '45.87', '1': '45.11', '2': '45.93', '3': '36.73', '4': '40.42'}","['c1103', 'c5110', 'c2011']","['c2011', 'c1103', 'c2066']"
c3131,Ranking: 3 / 341,80,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c2069', 'c1032']","['c4144', 'c5110', 'c2066']"
c1141,Ranking: 131 / 341,44.84,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '45.7', '1': '41.25', '2': '35.85', '3': '54.84', '4': '40.54'}","['c2011', 'c5110', 'c1153']","['c1133', 'c5110', 'c2090']"
c1107,Ranking: 260 / 341,30.91,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_def', 'set_max_hp', 'set_res']}","{'0': '39.58', '1': '37.5', '2': '6.67', '3': '100', '4': '0'}","['c5110', 'c2011', 'c1153']","['c1055', 'c2013', 'c1089']"
c1132,Ranking: 199 / 341,39.49,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_counter'], '2': ['set_counter', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_counter', 'set_max_hp']}","{'0': '37.56', '1': '38.44', '2': '42.86', '3': '39.46', '4': '41.06'}","['c2011', 'c1153', 'c1103']","['c2090', 'c5110', 'c1153']"
c3063,Ranking: 282 / 341,26.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c5110', 'c1151']","['c2011', 'c1133', 'c1151']"
c1071,Ranking: 269 / 341,29.51,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '32.64', '1': '20.83', '2': '52.63', '3': '20.93', '4': '33.33'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c1153']"
c1105,Ranking: 204 / 341,39.06,"{'0': ['set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_penetrate', 'set_speed']}","{'0': '43.75', '1': '43.75', '2': '25.64', '3': '43.48', '4': '39.13'}","['c2011', 'c5110', 'c1133']","['c1150', 'c1151', 'c2069']"
