Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3158,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1148,Ranking: 175 / 297,44.49,"{'0': ['set_res', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '43.62', '1': '46.92', '2': '50.7', '3': '42.37', '4': '58.54'}","['c1162', 'c1104', 'c5110']","['c5110', 'c1153', 'c2128']"
c3002,Ranking: 227 / 297,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2010,Ranking: 150 / 297,46.27,"{'0': ['set_max_hp', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_max_hp', 'set_scar'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_def', 'set_vampire']}","{'0': '63.64', '1': '25', '2': '71.43', '3': '57.14', '4': '66.67'}","['c5110', 'c2048', 'c1104']","['c2128', 'c2113', 'c1134']"
c1132,Ranking: 224 / 297,35.11,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_counter'], '2': ['set_counter', 'set_res'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_acc']}","{'0': '44.44', '1': '28.13', '2': '27.78', '3': '44.44', '4': '50'}","['c2113', 'c4158', 'c5110']","['c2128', 'c5110', 'c2112']"
c2087,Ranking: 217 / 297,38.46,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1104', 'c2112']","['c1103', 'c1055', 'c1133']"
c2022,Ranking: 78 / 297,51.71,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_def', 'set_res', 'set_res']}","{'0': '47.77', '1': '56.73', '2': '58.33', '3': '45.45', '4': '85.71'}","['c2128', 'c2066', 'c5110']","['c1055', 'c2128', 'c1104']"
c3042,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1013,Ranking: 227 / 297,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1096,Ranking: 66 / 297,52.69,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '54.32', '1': '49.3', '2': '45.1', '3': '46.51', '4': '46.88'}","['c5110', 'c2128', 'c2011']","['c1144', 'c2112', 'c5046']"
c3135,Ranking: 255 / 297,18.18,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1162', 'c1103']","['c4004', 'c1091', 'c5110']"
c2099,Ranking: 107 / 297,49.67,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_torrent', 'set_torrent', 'set_torrent'], '4': ['set_penetrate', 'set_speed']}","{'0': '46.59', '1': '60.61', '2': '43.48', '3': '66.67', '4': '0'}","['c5110', 'c1162', 'c2128']","['c2128', 'c1150', 'c1142']"
c2086,Ranking: 1 / 297,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1086,Ranking: 240 / 297,30.43,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2112', 'c1055']","['c1150', 'c1142', 'c2062']"
c4004,Ranking: 161 / 297,45.72,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_counter', 'set_max_hp']}","{'0': '43.84', '1': '48.7', '2': '41.56', '3': '48.28', '4': '57.5'}","['c5110', 'c2112', 'c2128']","['c5110', 'c1103', 'c2011']"
c2126,Ranking: 23 / 297,58.51,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '57.14', '1': '57.53', '2': '62.67', '3': '61.03', '4': '59.23'}","['c2112', 'c5110', 'c2128']","['c5110', 'c2128', 'c2011']"
c1072,Ranking: 260 / 297,12.5,"{'0': ['set_acc', 'set_att'], '1': ['set_att', 'set_penetrate'], '2': ['set_acc', 'set_rage'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_rage']}","{'0': '0', '1': '0', '2': '0', '3': '0', '4': '0'}",[],[]
c1074,Ranking: 191 / 297,43.14,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_immune', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_vampire']}","{'0': '43.01', '1': '51.28', '2': '33.33', '3': '100', '4': '0'}","['c2128', 'c2112', 'c5110']","['c1162', 'c5110', 'c2112']"
c3102,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1076,Ranking: 146 / 297,46.86,"{'0': ['set_coop', 'set_counter'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '40.24', '1': '48.57', '2': '68.29', '3': '44', '4': '50'}","['c2066', 'c5110', 'c2112']","['c2165', 'c5001', 'c1153']"
c2113,Ranking: 21 / 297,58.88,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_cri_dmg', 'set_immune'], '3': ['set_counter', 'set_penetrate'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '63.31', '1': '53.2', '2': '63.4', '3': '57.43', '4': '58.18'}","['c5110', 'c2128', 'c2112']","['c2128', 'c5110', 'c1055']"
c1130,Ranking: 84 / 297,51.32,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_rage'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '52.77', '1': '43.79', '2': '47.27', '3': '60', '4': '35.9'}","['c5110', 'c2128', 'c2112']","['c1133', 'c5110', 'c2112']"
c1035,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3041,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2042,Ranking: 61 / 297,53.28,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_shield'], '2': ['set_acc', 'set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '52.04', '1': '58.98', '2': '52.01', '3': '55.22', '4': '55.16'}","['c5110', 'c2128', 'c2112']","['c2112', 'c5110', 'c1055']"
c3026,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2090,Ranking: 70 / 297,52.59,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '50.4', '1': '53.36', '2': '59.93', '3': '53.99', '4': '48.07'}","['c5110', 'c2128', 'c2112']","['c5110', 'c1162', 'c2128']"
c2089,Ranking: 135 / 297,47.91,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '49.93', '1': '47.04', '2': '44.89', '3': '47.12', '4': '41.67'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2128', 'c5004']"
c2004,Ranking: 92 / 297,50.45,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '48.34', '1': '49.55', '2': '63.19', '3': '43.75', '4': '50'}","['c5110', 'c1133', 'c2112']","['c2112', 'c5110', 'c1150']"
c2054,Ranking: 193 / 297,42.86,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c5110', 'c2112']","['c1150', 'c1133', 'c1130']"
c2020,Ranking: 198 / 297,42.16,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_immune', 'set_speed']}","{'0': '42.58', '1': '44.26', '2': '45.45', '3': '52.94', '4': '42.11'}","['c2128', 'c5110', 'c1133']","['c1118', 'c1133', 'c2112']"
c1153,Ranking: 39 / 297,55.92,"{'0': ['set_max_hp', 'set_scar'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_cri', 'set_scar'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_acc', 'set_scar']}","{'0': '59.44', '1': '55.9', '2': '55.1', '3': '57.62', '4': '52.33'}","['c1162', 'c5110', 'c1104']","['c5110', 'c1162', 'c1104']"
c4012,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2095,Ranking: 53 / 297,54.04,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_immune'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_def', 'set_speed']}","{'0': '52.6', '1': '55.68', '2': '56.05', '3': '57.42', '4': '53.99'}","['c5110', 'c1153', 'c2128']","['c2128', 'c5110', 'c2112']"
c3131,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1036,Ranking: 147 / 297,46.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1134,Ranking: 57 / 297,53.87,"{'0': ['set_penetrate', 'set_scar'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_scar'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_speed']}","{'0': '59.26', '1': '57.21', '2': '51.55', '3': '58.49', '4': '50'}","['c5110', 'c1153', 'c1162']","['c2112', 'c5110', 'c2128']"
c4123,Ranking: 171 / 297,44.85,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_res', 'set_res'], '2': ['set_res', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_res']}","{'0': '46.29', '1': '45.83', '2': '63.64', '3': '33.33', '4': '52.38'}","['c5110', 'c1104', 'c2128']","['c1129', 'c2011', 'c4158']"
c1011,Ranking: 227 / 297,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3092,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1083,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1014,Ranking: 130 / 297,48.07,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '45.99', '1': '51.8', '2': '61.9', '3': '51.16', '4': '40'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2112', 'c1150']"
c1126,Ranking: 19 / 297,59.77,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '59.32', '1': '62.09', '2': '57.89', '3': '63.64', '4': '66.67'}","['c5110', 'c2128', 'c2112']","['c5110', 'c2128', 'c2112']"
c1115,Ranking: 227 / 297,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c5110', 'c1144']","['c1144', 'c1009', 'c2082']"
c3095,Ranking: 1 / 297,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1007,Ranking: 108 / 297,49.57,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed']}","{'0': '48.11', '1': '51.85', '2': '48.48', '3': '76.47', '4': '71.43'}","['c1150', 'c5110', 'c2112']","['c1150', 'c5110', 'c2066']"
c4051,Ranking: 83 / 297,51.35,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_acc', 'set_att'], '3': ['set_max_hp', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '43.59', '1': '60', '2': '42.86', '3': '60', '4': '66.67'}","['c1104', 'c1162', 'c2066']","['c3124', 'c1133', 'c5001']"
c6011,Ranking: 116 / 297,48.75,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2112', 'c2128']","['c2128', 'c2066', 'c5110']"
c1117,Ranking: 33 / 297,56.25,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_max_hp'], '3': ['set_counter', 'set_res'], '4': ['set_immune', 'set_scar']}","{'0': '61', '1': '56.06', '2': '56.07', '3': '60.66', '4': '49.38'}","['c2066', 'c1133', 'c5110']","['c2128', 'c2112', 'c5110']"
c3132,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2031,Ranking: 96 / 297,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1162', 'c2128']","['c2011', 'c2112', 'c1055']"
c1110,Ranking: 186 / 297,43.9,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2112', 'c1103']","['c1133', 'c2011', 'c1163']"
c1100,Ranking: 38 / 297,56.02,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '55.83', '1': '51.63', '2': '59.47', '3': '58.1', '4': '61.42'}","['c5110', 'c1055', 'c1153']","['c1162', 'c1104', 'c5110']"
c2021,Ranking: 227 / 297,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3024,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1133,Ranking: 148 / 297,46.65,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '47.14', '1': '48.29', '2': '44.2', '3': '43.14', '4': '49.49'}","['c5110', 'c2128', 'c2112']","['c5110', 'c2112', 'c2128']"
c4003,Ranking: 190 / 297,43.18,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_shield'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '46.15', '1': '54.55', '2': '30', '3': '60', '4': '50'}","['c5110', 'c1055', 'c1162']","['c1162', 'c5110', 'c2128']"
c5046,Ranking: 106 / 297,49.7,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_acc', 'set_scar']}","{'0': '48.57', '1': '52', '2': '48.04', '3': '47.73', '4': '45.71'}","['c5110', 'c2128', 'c2112']","['c1133', 'c5110', 'c1153']"
c3165,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3064,Ranking: 49 / 297,54.46,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri'], '4': ['set_def', 'set_speed']}","{'0': '60.87', '1': '64.29', '2': '43.75', '3': '11.11', '4': '50'}","['c5110', 'c2128', 'c2112']","['c3124', 'c1133', 'c3125']"
c1155,Ranking: 259 / 297,13.64,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_immune', 'set_vampire']}","{'0': '22.22', '1': '100', '2': '0', '3': '0', '4': '0'}","['c2128', 'c1133', 'c2113']","['c1150', 'c1153', 'c1133']"
c3011,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1161,Ranking: 153 / 297,46.12,"{'0': ['set_cri', 'set_vampire'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_counter', 'set_cri']}","{'0': '43.36', '1': '51.82', '2': '51.09', '3': '34.4', '4': '57.38'}","['c1055', 'c2128', 'c5110']","['c1162', 'c5110', 'c1104']"
c3162,Ranking: 250 / 297,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3053,Ranking: 1 / 297,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1060,Ranking: 37 / 297,56.04,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_def', 'set_speed']}","{'0': '56.95', '1': '54.03', '2': '60.59', '3': '48.48', '4': '62.22'}","['c2090', 'c1162', 'c5110']","['c5110', 'c1162', 'c2113']"
c3105,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1116,Ranking: 204 / 297,41.18,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2128', 'c5110', 'c2066']","['c2112', 'c2128', 'c5004']"
c3071,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2070,Ranking: 88 / 297,51.1,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_shield'], '4': ['set_immune', 'set_shield']}","{'0': '50.5', '1': '51.57', '2': '53.04', '3': '51.94', '4': '63.7'}","['c5110', 'c2128', 'c2112']","['c5110', 'c2128', 'c2113']"
c3151,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3052,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3003,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3051,Ranking: 227 / 297,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1087,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1138,Ranking: 149 / 297,46.51,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_immune', 'set_penetrate', 'set_torrent'], '2': ['set_cri_dmg'], '3': ['set_speed'], '4': ['set_att', 'set_cri']}","{'0': '46.15', '1': '40', '2': '33.33', '3': '50', '4': '100'}","['c1162', 'c5110', 'c1104']","['c1143', 'c1112', 'c1140']"
c2088,Ranking: 71 / 297,52.51,"{'0': ['set_cri', 'set_vampire'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_torrent', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '52.67', '1': '59.71', '2': '54.72', '3': '48.33', '4': '51.85'}","['c5110', 'c2066', 'c2128']","['c2128', 'c2112', 'c5110']"
c2066,Ranking: 25 / 297,57.83,"{'0': ['set_immune', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '60.3', '1': '53.53', '2': '51.39', '3': '52.68', '4': '63.5'}","['c5110', 'c2128', 'c2112']","['c5110', 'c2128', 'c1055']"
c2017,Ranking: 96 / 297,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c5004', 'c2128']","['c2112', 'c2023', 'c4158']"
c3054,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2072,Ranking: 17 / 297,60,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c1104']","['c1112', 'c1133', 'c2128']"
c2125,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3121,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5016,Ranking: 120 / 297,48.51,"{'0': ['set_immune', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_speed']}","{'0': '49.32', '1': '54.55', '2': '47.22', '3': '51.85', '4': '38.1'}","['c2066', 'c2112', 'c5110']","['c2128', 'c5004', 'c5110']"
c3032,Ranking: 244 / 297,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2111,Ranking: 60 / 297,53.46,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '53.7', '1': '58.12', '2': '48.85', '3': '55.2', '4': '52.66'}","['c5110', 'c2112', 'c1104']","['c2128', 'c2112', 'c2066']"
c4042,Ranking: 227 / 297,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2128', 'c1104', 'c1162']","['c2165', 'c4144', 'c4025']"
c3035,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2018,Ranking: 14 / 297,70,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1050,Ranking: 202 / 297,41.87,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_coop', 'set_counter']}","{'0': '38.3', '1': '45.21', '2': '47.06', '3': '100', '4': '28.57'}","['c5110', 'c2112', 'c1133']","['c5046', 'c1118', 'c2004']"
c4071,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2006,Ranking: 93 / 297,50.3,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '53.16', '1': '45.83', '2': '56.67', '3': '46.15', '4': '38.89'}","['c2128', 'c5110', 'c2011']","['c2066', 'c1163', 'c1133']"
c5082,Ranking: 134 / 297,47.92,"{'0': ['set_res', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '47.3', '1': '54.76', '2': '56', '3': '44.44', '4': '55.56'}","['c2066', 'c2128', 'c5110']","['c5110', 'c1162', 'c2112']"
c4035,Ranking: 242 / 297,30,"{'0': ['set_penetrate', 'set_rage'], '1': ['set_penetrate'], '2': ['set_att', 'set_cri'], '3': ['set_rage', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '33.33', '1': '100', '2': '0', '3': '0', '4': '0'}",[],[]
c1048,Ranking: 123 / 297,48.32,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c1104', 'c2011']","['c2066', 'c1150', 'c2102']"
c1105,Ranking: 13 / 297,71.43,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2128', 'c1103', 'c5004']","['c1038', 'c2074', 'c5046']"
c2073,Ranking: 76 / 297,52,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '52.33', '1': '55.06', '2': '51.61', '3': '56.49', '4': '53.95'}","['c5110', 'c2128', 'c2066']","['c5110', 'c1055', 'c2011']"
c1065,Ranking: 76 / 297,52,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri'], '3': ['set_acc', 'set_speed'], '4': ['set_def', 'set_max_hp']}","{'0': '53.85', '1': '60', '2': '66.67', '3': '100', '4': '50'}","['c2128', 'c5110', 'c1150']","['c2004', 'c1142', 'c2082']"
c1066,Ranking: 59 / 297,53.66,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_coop', 'set_counter'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_speed']}","{'0': '76.47', '1': '34.62', '2': '58.33', '3': '55.56', '4': '60'}","['c2128', 'c5110', 'c2112']","['c2112', 'c5004', 'c1140']"
c1010,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
