Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1085,Ranking: 313 / 336,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c1159', 'c1019']","['c2095', 'c2066', 'c2101']"
c4034,Ranking: 245 / 336,35.19,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_rage'], '2': ['set_acc', 'set_cri', 'set_immune'], '3': ['set_speed'], '4': ['set_res', 'set_speed']}","{'0': '58.82', '1': '19.05', '2': '40', '3': '40', '4': '25'}","['c2011', 'c1103', 'c5110']","['c2088', 'c2042', 'c5110']"
c4144,Ranking: 54 / 336,50,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '51.3', '1': '46.87', '2': '52.05', '3': '52.75', '4': '46.77'}","['c2011', 'c1153', 'c5110']","['c2011', 'c1103', 'c1153']"
c4123,Ranking: 96 / 336,47.47,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_res', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_counter', 'set_res']}","{'0': '47.2', '1': '45.19', '2': '49.87', '3': '49.17', '4': '53.33'}","['c2011', 'c1153', 'c2090']","['c2011', 'c1129', 'c4158']"
c2085,Ranking: 209 / 336,39.67,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '39.68', '1': '38.83', '2': '40.7', '3': '39.47', '4': '44.31'}","['c1153', 'c2011', 'c1103']","['c1103', 'c2011', 'c2090']"
c1074,Ranking: 171 / 336,43.09,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_vampire'], '3': ['set_immune', 'set_vampire'], '4': ['set_max_hp', 'set_vampire']}","{'0': '44.26', '1': '41.7', '2': '42.77', '3': '49.19', '4': '34.51'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c2074']"
c1050,Ranking: 191 / 336,41.74,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_speed', 'set_torrent']}","{'0': '43.27', '1': '42.32', '2': '35.29', '3': '36.84', '4': '51.35'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c1133']"
c3135,Ranking: 124 / 336,45.83,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_counter'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '52.31', '1': '41.03', '2': '44.44', '3': '80', '4': '33.33'}","['c2109', 'c2011', 'c1153']","['c1102', 'c2039', 'c1153']"
c5024,Ranking: 36 / 336,52.84,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_cri', 'set_speed']}","{'0': '53.41', '1': '53.12', '2': '53.75', '3': '52.85', '4': '41.4'}","['c2011', 'c1103', 'c5110']","['c1118', 'c1133', 'c1153']"
c2006,Ranking: 99 / 336,47.26,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_acc', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '48.25', '1': '42.16', '2': '59.42', '3': '47.92', '4': '44.97'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1153', 'c1163']"
c4158,Ranking: 21 / 336,54.94,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_torrent'], '3': ['set_counter'], '4': ['set_att', 'set_res']}","{'0': '55.35', '1': '56', '2': '56.27', '3': '53.41', '4': '56.69'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1153', 'c5110']"
c2021,Ranking: 292 / 336,23.48,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_acc', 'set_counter'], '2': ['set_cri', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_counter', 'set_penetrate']}","{'0': '17.74', '1': '28.57', '2': '37.5', '3': '37.5', '4': '20'}","['c2011', 'c1153', 'c2066']","['c1037', 'c1091', 'c1055']"
c6014,Ranking: 77 / 336,48.54,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc'], '4': ['set_acc', 'set_acc', 'set_acc']}","{'0': '48.31', '1': '51.94', '2': '47.06', '3': '54.29', '4': '50'}","['c2011', 'c5110', 'c1103']","['c1118', 'c1153', 'c1133']"
c3061,Ranking: 54 / 336,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1133', 'c4004']","['c3124', 'c4144', 'c4105']"
c1121,Ranking: 119 / 336,46.18,"{'0': ['set_immune', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_immune', 'set_penetrate'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.67', '1': '44.29', '2': '48.11', '3': '45.51', '4': '44.16'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c1153']"
c1143,Ranking: 54 / 336,50,"{'0': ['set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '52.13', '1': '46.93', '2': '49.48', '3': '46.69', '4': '56.68'}","['c2011', 'c1103', 'c5110']","['c2011', 'c2024', 'c5110']"
c1069,Ranking: 183 / 336,42.26,"{'0': ['set_cri', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_penetrate']}","{'0': '45.36', '1': '41.75', '2': '41.67', '3': '46.81', '4': '72.22'}","['c2011', 'c1103', 'c1153']","['c4144', 'c1133', 'c1143']"
c3157,Ranking: 35 / 336,53.31,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_max_hp'], '3': ['set_speed'], '4': ['set_acc', 'set_acc', 'set_res']}","{'0': '58.16', '1': '42.11', '2': '52', '3': '30', '4': '100'}","['c2011', 'c5110', 'c1103']","['c2066', 'c2090', 'c1118']"
c1070,Ranking: 61 / 336,49.77,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_def', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '49.62', '1': '49.38', '2': '42.66', '3': '56.7', '4': '51'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1153', 'c1055']"
c4041,Ranking: 283 / 336,25,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_att'], '3': ['set_immune', 'set_shield'], '4': ['set_speed']}","{'0': '33.33', '1': '18.18', '2': '100', '3': '100', '4': '0'}","['c2011', 'c1103', 'c2090']","['c1151', 'c1129', 'c1103']"
c1048,Ranking: 136 / 336,45.3,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '45.02', '1': '50.52', '2': '48.42', '3': '42.42', '4': '40'}","['c2011', 'c1103', 'c5110']","['c2090', 'c1103', 'c5024']"
c3134,Ranking: 227 / 336,37.5,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_acc', 'set_speed'], '3': ['set_acc'], '4': ['set_counter', 'set_def']}","{'0': '39.29', '1': '50', '2': '20', '3': '33.33', '4': '100'}","['c2011', 'c1151', 'c2090']","['c1022', 'c1104', 'c2023']"
c2020,Ranking: 106 / 336,46.74,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed']}","{'0': '47.65', '1': '39.68', '2': '55.28', '3': '49.37', '4': '58.33'}","['c2011', 'c2066', 'c1133']","['c1118', 'c1133', 'c1014']"
c2080,Ranking: 134 / 336,45.43,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_att', 'set_cri'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '43.94', '1': '52.34', '2': '40.69', '3': '48.1', '4': '54.55'}","['c2011', 'c1103', 'c5110']","['c1118', 'c1133', 'c2024']"
c3152,Ranking: 313 / 336,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2112,Ranking: 18 / 336,56.16,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '55.5', '1': '57.5', '2': '51.68', '3': '56.34', '4': '58.94'}","['c1103', 'c2011', 'c5110']","['c1055', 'c2011', 'c2042']"
c3025,Ranking: 1 / 336,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c2112', 'c2073', 'c2071']"
c3125,Ranking: 264 / 336,30.29,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '33.33', '1': '29.31', '2': '24.14', '3': '38.46', '4': '13.04'}","['c5110', 'c2011', 'c1153']","['c4158', 'c1104', 'c1153']"
c3072,Ranking: 308 / 336,11.11,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3045,Ranking: 1 / 336,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c1163', 'c1129', 'c3031']"
c4052,Ranking: 141 / 336,44.87,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_cri'], '4': ['set_acc', 'set_max_hp', 'set_penetrate']}","{'0': '44.54', '1': '36.84', '2': '85.71', '3': '66.67', '4': '25'}","['c2011', 'c2090', 'c1153']","['c4158', 'c4144', 'c3015']"
c1100,Ranking: 95 / 336,47.48,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '48.96', '1': '44.33', '2': '50.73', '3': '46.53', '4': '52.29'}","['c2011', 'c1153', 'c2106']","['c1153', 'c2090', 'c5110']"
c1155,Ranking: 252 / 336,33.51,"{'0': ['set_acc', 'set_speed'], '1': ['set_counter'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc', 'set_acc', 'set_max_hp']}","{'0': '29.41', '1': '44.9', '2': '27.59', '3': '29.17', '4': '35.29'}","['c2011', 'c5110', 'c1153']","['c2106', 'c1153', 'c1055']"
c2090,Ranking: 51 / 336,50.51,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '49.6', '1': '54.01', '2': '52.61', '3': '48.72', '4': '55.25'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1153', 'c5110']"
c0002,Ranking: 146 / 336,44.53,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_counter', 'set_cri'], '3': ['set_att', 'set_cri'], '4': ['set_counter']}","{'0': '45.82', '1': '43.81', '2': '46.72', '3': '41.08', '4': '48.21'}","['c2011', 'c1103', 'c1153']","['c2011', 'c2090', 'c1153']"
c1130,Ranking: 30 / 336,53.7,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '55.06', '1': '50.35', '2': '49.71', '3': '50.2', '4': '54.02'}","['c2011', 'c5110', 'c1103']","['c1133', 'c1118', 'c5110']"
c1040,Ranking: 311 / 336,9.09,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '33.33', '1': '0', '2': '0', '3': '0', '4': '0'}","['c1153', 'c2007', 'c5110']","['c1094', 'c2106', 'c2016']"
c2082,Ranking: 45 / 336,51.23,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '49.48', '1': '52.77', '2': '56.91', '3': '55.77', '4': '32.14'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1133', 'c1103']"
c1014,Ranking: 43 / 336,51.48,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '53.1', '1': '49.41', '2': '51.3', '3': '54.39', '4': '48.65'}","['c2011', 'c1103', 'c2066']","['c1118', 'c2024', 'c1133']"
c3003,Ranking: 313 / 336,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c3005', 'c1153', 'c2095']","['c3033', 'c3023', 'c3093']"
c1115,Ranking: 304 / 336,16.67,"{'0': ['set_cri', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att']}","{'0': '16', '1': '27.27', '2': '10.53', '3': '50', '4': '25'}","['c2011', 'c5110', 'c1153']","['c4144', 'c1153', 'c2007']"
c6017,Ranking: 160 / 336,43.69,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '44.09', '1': '42.37', '2': '45.27', '3': '46.45', '4': '43.61'}","['c2066', 'c2011', 'c1153']","['c2011', 'c5110', 'c2090']"
c2106,Ranking: 11 / 336,59.01,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_speed'], '4': ['set_max_hp', 'set_shield']}","{'0': '59.27', '1': '58.17', '2': '60.34', '3': '56.36', '4': '57.12'}","['c2011', 'c5110', 'c2090']","['c2011', 'c1153', 'c1103']"
c1013,Ranking: 313 / 336,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2039', 'c2011']","['c1017', 'c1153', 'c4013']"
c3033,Ranking: 313 / 336,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1102', 'c1151', 'c1022']","['c3093', 'c3023', 'c3123']"
c2005,Ranking: 295 / 336,22.22,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_att'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '22.22', '1': '50', '2': '100', '3': '0', '4': '0'}","['c1103', 'c1055', 'c2011']","['c4144', 'c0002', 'c2022']"
c1127,Ranking: 116 / 336,46.22,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed']}","{'0': '47.98', '1': '45.45', '2': '48.57', '3': '44.55', '4': '31.43'}","['c2011', 'c2090', 'c5110']","['c2112', 'c1103', 'c1055']"
c1008,Ranking: 138 / 336,45.22,"{'0': ['set_counter', 'set_def'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_cri'], '3': ['set_res', 'set_scar'], '4': ['set_counter']}","{'0': '36.36', '1': '62.16', '2': '40', '3': '62.96', '4': '60'}","['c2011', 'c5110', 'c1103']","['c2011', 'c2113', 'c1153']"
c1081,Ranking: 143 / 336,44.73,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '43.12', '1': '45.9', '2': '46.81', '3': '41.67', '4': '57.14'}","['c2011', 'c5110', 'c1103']","['c2066', 'c5024', 'c1103']"
c5016,Ranking: 180 / 336,42.36,"{'0': ['set_cri', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '43.8', '1': '45.21', '2': '43.45', '3': '41.9', '4': '50.6'}","['c2066', 'c2011', 'c1153']","['c5110', 'c2011', 'c1103']"
c2038,Ranking: 148 / 336,44.42,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_vampire']}","{'0': '41.66', '1': '51.71', '2': '44.03', '3': '41.78', '4': '44.97'}","['c2011', 'c5110', 'c1103']","['c2090', 'c1153', 'c2042']"
c1080,Ranking: 142 / 336,44.75,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '45.05', '1': '53.27', '2': '32.68', '3': '60', '4': '22.22'}","['c2011', 'c1103', 'c5110']","['c1133', 'c1118', 'c2080']"
c2109,Ranking: 65 / 336,49.34,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_immune'], '3': ['set_coop', 'set_counter'], '4': ['set_counter']}","{'0': '48.56', '1': '50.13', '2': '53.02', '3': '50.69', '4': '48.31'}","['c2011', 'c1153', 'c2090']","['c1153', 'c2011', 'c1103']"
c1158,Ranking: 223 / 336,37.9,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '36.55', '1': '39.52', '2': '35.86', '3': '38.99', '4': '42.4'}","['c2011', 'c1153', 'c1103']","['c1103', 'c1133', 'c2066']"
c1076,Ranking: 168 / 336,43.3,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '45.95', '1': '41.69', '2': '35.39', '3': '38.82', '4': '40.35'}","['c1153', 'c2011', 'c1103']","['c2011', 'c1103', 'c1153']"
c3156,Ranking: 283 / 336,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c4144', 'c1133', 'c2112']","['c3121', 'c3031', 'c3021']"
c1099,Ranking: 156 / 336,43.88,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '43.5', '1': '49.62', '2': '64.71', '3': '66.67', '4': '21.43'}","['c2011', 'c5110', 'c1103']","['c1103', 'c1163', 'c2011']"
c4143,Ranking: 298 / 336,20,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_penetrate', 'set_speed']}","{'0': '23.08', '1': '100', '2': '100', '3': '0', '4': '0'}","['c2066', 'c1133', 'c1153']","['c1103', 'c2011', 'c2090']"
c1124,Ranking: 218 / 336,39.14,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_att', 'set_penetrate'], '2': ['set_speed'], '3': ['set_att'], '4': ['set_max_hp', 'set_speed']}","{'0': '44.2', '1': '40', '2': '26.67', '3': '41.38', '4': '61.54'}","['c1103', 'c2011', 'c2070']","['c1103', 'c1151', 'c2011']"
c3084,Ranking: 202 / 336,40,"{'0': ['set_counter', 'set_def'], '1': ['set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_coop', 'set_counter'], '4': ['set_cri', 'set_def', 'set_def']}","{'0': '25', '1': '100', '2': '100', '3': '0', '4': '0'}","['c1103', 'c1151', 'c2089']","['c4004', 'c1159', 'c2048']"
c3153,Ranking: 311 / 336,9.09,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2070', 'c2090', 'c1055']","['c4105', 'c3124', 'c4144']"
c1031,Ranking: 25 / 336,54.55,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2113', 'c2011', 'c2007']","['c2101', 'c1102', 'c2011']"
c1089,Ranking: 121 / 336,45.95,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_max_hp'], '4': ['set_penetrate', 'set_speed']}","{'0': '45.08', '1': '47.69', '2': '43.74', '3': '50.57', '4': '52.56'}","['c2011', 'c1153', 'c2090']","['c2011', 'c1103', 'c1153']"
c2010,Ranking: 206 / 336,39.77,"{'0': ['set_cri', 'set_vampire'], '1': ['set_acc', 'set_vampire'], '2': ['set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '39.54', '1': '38.3', '2': '46.24', '3': '37.93', '4': '50'}","['c1153', 'c2011', 'c2090']","['c2011', 'c1103', 'c1153']"
c2070,Ranking: 29 / 336,53.71,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_vampire']}","{'0': '53.67', '1': '55.21', '2': '53.4', '3': '56.5', '4': '50.67'}","['c2011', 'c5110', 'c1153']","['c5110', 'c1153', 'c2090']"
c1023,Ranking: 185 / 336,42.16,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_cri'], '3': ['set_counter', 'set_penetrate'], '4': ['set_counter']}","{'0': '41.97', '1': '47.29', '2': '39.42', '3': '42.93', '4': '38.02'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c1055']"
c1146,Ranking: 106 / 336,46.74,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '43.47', '1': '44.51', '2': '44.57', '3': '48.34', '4': '50.35'}","['c2090', 'c2011', 'c1151']","['c1103', 'c2011', 'c6037']"
c1110,Ranking: 131 / 336,45.55,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.08', '1': '47.53', '2': '39.29', '3': '36.11', '4': '43.95'}","['c1103', 'c2011', 'c5110']","['c2011', 'c1163', 'c1103']"
c3131,Ranking: 1 / 336,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c2069', 'c1133']","['c2042', 'c2109', 'c2043']"
c1141,Ranking: 108 / 336,46.72,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_acc', 'set_acc', 'set_def']}","{'0': '47.03', '1': '47.2', '2': '40', '3': '76.92', '4': '42.11'}","['c2011', 'c5110', 'c1103']","['c2090', 'c1133', 'c1055']"
c1107,Ranking: 165 / 336,43.48,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_revenge'], '3': ['set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '51.72', '1': '40.74', '2': '37.5', '3': '100', '4': '0'}","['c2011', 'c1153', 'c1151']","['c1055', 'c1037', 'c2013']"
c1132,Ranking: 199 / 336,40.73,"{'0': ['set_acc', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_acc', 'set_counter'], '3': ['set_res', 'set_speed'], '4': ['set_counter', 'set_max_hp']}","{'0': '42.2', '1': '43.43', '2': '38.97', '3': '37.34', '4': '39.34'}","['c2011', 'c1153', 'c1103']","['c2090', 'c1153', 'c1103']"
c3063,Ranking: 274 / 336,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1153', 'c1103']","['c1133', 'c1117', 'c5110']"
c1071,Ranking: 261 / 336,31.01,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_acc', 'set_speed'], '3': ['set_cri_dmg'], '4': ['set_penetrate', 'set_speed']}","{'0': '34.59', '1': '19.51', '2': '20.69', '3': '38.46', '4': '38.46'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1153', 'c1103']"
c1105,Ranking: 232 / 336,36.92,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_acc']}","{'0': '39.13', '1': '50', '2': '27.27', '3': '50', '4': '33.33'}","['c1103', 'c2066', 'c2011']","['c1014', 'c1133', 'c1142']"
c1030,Ranking: 176 / 336,42.62,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri'], '4': ['set_acc', 'set_att']}","{'0': '42.67', '1': '47.62', '2': '50', '3': '60', '4': '75'}","['c2011', 'c5110', 'c1103']","['c1091', 'c2048', 'c1019']"
c1136,Ranking: 225 / 336,37.78,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri_dmg']}","{'0': '40', '1': '38.46', '2': '50', '3': '100', '4': '0'}","['c1153', 'c5110', 'c1104']","['c1134', 'c2106', 'c5110']"
c1148,Ranking: 161 / 336,43.67,"{'0': ['set_res', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '44.48', '1': '43.01', '2': '43.21', '3': '43.12', '4': '39.3'}","['c2011', 'c2109', 'c2016']","['c1153', 'c1103', 'c2011']"
