Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3041,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3051,Ranking: 234 / 293,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1108,Ranking: 42 / 293,55.56,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_att', 'set_penetrate'], '2': ['set_immune', 'set_penetrate', 'set_torrent'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_speed']}","{'0': '66.67', '1': '50', '2': '100', '3': '100', '4': '0'}","['c1162', 'c2011', 'c1104']","['c5004', 'c1142', 'c2112']"
c1125,Ranking: 82 / 293,51.1,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '49.59', '1': '52.19', '2': '46.84', '3': '60', '4': '64.29'}","['c2112', 'c5110', 'c2128']","['c5110', 'c2102', 'c2128']"
c5016,Ranking: 144 / 293,47.43,"{'0': ['set_immune', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '46.28', '1': '46.67', '2': '53.33', '3': '52.63', '4': '38.78'}","['c2066', 'c2112', 'c5110']","['c5004', 'c2128', 'c5110']"
c4044,Ranking: 223 / 293,37.97,"{'0': ['set_max_hp', 'set_revenge'], '1': ['set_max_hp', 'set_max_hp', 'set_res'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '27.27', '1': '83.33', '2': '30.77', '3': '40', '4': '57.14'}","['c5110', 'c2128', 'c2112']","['c2165', 'c4025', 'c4144']"
c2028,Ranking: 89 / 293,50,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_res']}","{'0': '100', '1': '33.33', '2': '100', '3': '100', '4': '100'}","['c1055', 'c2066', 'c1153']","['c5110', 'c1162', 'c1103']"
c1154,Ranking: 177 / 293,44.49,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_scar'], '2': ['set_max_hp', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_acc']}","{'0': '43.66', '1': '38.89', '2': '71.43', '3': '50', '4': '80'}","['c5110', 'c2112', 'c1055']","['c5110', 'c2128', 'c1055']"
c5110,Ranking: 34 / 293,55.88,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_immune', 'set_vampire'], '4': ['set_counter', 'set_penetrate']}","{'0': '57.7', '1': '54.33', '2': '56.04', '3': '60.23', '4': '50.58'}","['c2112', 'c2128', 'c1055']","['c2112', 'c1104', 'c2128']"
c2113,Ranking: 22 / 293,58.6,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '62.96', '1': '52.76', '2': '57.77', '3': '63.39', '4': '60.71'}","['c5110', 'c2128', 'c2112']","['c2128', 'c5110', 'c1055']"
c3032,Ranking: 250 / 293,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4123,Ranking: 180 / 293,44.38,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_res', 'set_speed'], '2': ['set_res', 'set_res'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_res']}","{'0': '46.86', '1': '52.38', '2': '43.86', '3': '32.65', '4': '42.86'}","['c5110', 'c2112', 'c2128']","['c1129', 'c4158', 'c2011']"
c2039,Ranking: 31 / 293,56.61,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_counter', 'set_def']}","{'0': '56.36', '1': '62.16', '2': '57.32', '3': '48.8', '4': '58.62'}","['c5110', 'c2128', 'c2112']","['c5110', 'c2128', 'c1055']"
c2073,Ranking: 103 / 293,49.98,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '48.46', '1': '54.09', '2': '51.22', '3': '53.02', '4': '64.29'}","['c5110', 'c2128', 'c2066']","['c5110', 'c1055', 'c2011']"
c1146,Ranking: 186 / 293,43.79,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '45.21', '1': '50', '2': '40.76', '3': '37.14', '4': '61.76'}","['c1162', 'c1104', 'c5110']","['c1153', 'c2128', 'c5110']"
c5149,Ranking: 229 / 293,36.36,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '37.06', '1': '30.43', '2': '45.45', '3': '37.5', '4': '28.57'}","['c2128', 'c5110', 'c1055']","['c1162', 'c5110', 'c1104']"
c1029,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1142,Ranking: 121 / 293,48.73,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '47.72', '1': '52.03', '2': '43.62', '3': '51.89', '4': '42.55'}","['c5110', 'c2128', 'c2112']","['c2128', 'c2112', 'c1133']"
c1070,Ranking: 148 / 293,47.22,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_max_hp', 'set_res'], '2': ['set_speed'], '3': ['set_max_hp', 'set_revenge'], '4': ['set_immune', 'set_speed']}","{'0': '33.33', '1': '47.37', '2': '50', '3': '66.67', '4': '55.56'}","['c5110', 'c2128', 'c2066']","['c1162', 'c1104', 'c2113']"
c2012,Ranking: 160 / 293,46.27,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_counter', 'set_max_hp']}","{'0': '55.32', '1': '42.31', '2': '28', '3': '80', '4': '50'}","['c5110', 'c2112', 'c2128']","['c2128', 'c1104', 'c1153']"
c3054,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1129,Ranking: 138 / 293,47.88,"{'0': ['set_res', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_cri', 'set_vampire'], '3': ['set_immune', 'set_vampire'], '4': ['set_max_hp', 'set_vampire']}","{'0': '49.19', '1': '43.07', '2': '43.55', '3': '40.68', '4': '56.52'}","['c1055', 'c5110', 'c2128']","['c2128', 'c5110', 'c2112']"
c1031,Ranking: 199 / 293,42.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c5110', 'c2112']","['c1143', 'c2128', 'c2013']"
c2125,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1092,Ranking: 248 / 293,30,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_def', 'set_speed'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '50', '1': '100', '2': '0', '3': '0', '4': '0'}","['c1055', 'c1162', 'c2128']","['c2112', 'c2042', 'c1133']"
c2070,Ranking: 68 / 293,52.52,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_shield']}","{'0': '52.86', '1': '52.5', '2': '50.67', '3': '54.38', '4': '65.03'}","['c5110', 'c2128', 'c2112']","['c5110', 'c2128', 'c2112']"
c2072,Ranking: 29 / 293,57.14,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_cri']}","{'0': '56.76', '1': '100', '2': '100', '3': '0', '4': '0'}","['c5110', 'c1055', 'c1104']","['c1112', 'c1133', 'c2128']"
c3063,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1066,Ranking: 33 / 293,56.06,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '46.15', '1': '78.57', '2': '53.33', '3': '60', '4': '100'}","['c2128', 'c5110', 'c1104']","['c5004', 'c1162', 'c1140']"
c1109,Ranking: 135 / 293,48,"{'0': ['set_immune', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_speed'], '4': ['set_counter', 'set_max_hp']}","{'0': '66.67', '1': '39.39', '2': '54.55', '3': '41.67', '4': '50'}","['c5110', 'c2112', 'c2128']","['c2106', 'c1162', 'c2128']"
c1140,Ranking: 23 / 293,58.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2128', 'c2112', 'c1133']","['c1066', 'c2066', 'c5004']"
c1016,Ranking: 88 / 293,50.04,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_penetrate']}","{'0': '52.84', '1': '49.77', '2': '48.72', '3': '58.18', '4': '33.9'}","['c5110', 'c2128', 'c2112']","['c1133', 'c5110', 'c2112']"
c4034,Ranking: 1 / 293,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2049,Ranking: 179 / 293,44.4,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_speed']}","{'0': '44.35', '1': '42.5', '2': '45.16', '3': '71.43', '4': '30.77'}","['c5110', 'c2066', 'c2112']","['c1103', 'c5004', 'c2039']"
c1126,Ranking: 45 / 293,54.8,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '55.38', '1': '55.19', '2': '50', '3': '53.85', '4': '60'}","['c5110', 'c2112', 'c2128']","['c5110', 'c1103', 'c2128']"
c3053,Ranking: 1 / 293,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1123,Ranking: 205 / 293,41.18,"{'0': ['set_res', 'set_speed'], '1': ['set_res', 'set_res', 'set_res'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_res']}","{'0': '44.44', '1': '38.89', '2': '30', '3': '22.22', '4': '100'}","['c5110', 'c2112', 'c2066']","['c2128', 'c5004', 'c2042']"
c1046,Ranking: 259 / 293,22.73,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1104', 'c2066']","['c1133', 'c6020', 'c5110']"
c1105,Ranking: 16 / 293,71.43,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2128', 'c5004']","['c1038', 'c2074', 'c1143']"
c2101,Ranking: 142 / 293,47.55,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '46.19', '1': '49.53', '2': '46.32', '3': '49.45', '4': '54.01'}","['c2113', 'c2128', 'c1162']","['c2090', 'c2128', 'c2112']"
c3034,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5001,Ranking: 162 / 293,46.14,"{'0': ['set_immune', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_immune', 'set_shield'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '46.88', '1': '42.54', '2': '47.17', '3': '63.89', '4': '47.37'}","['c5110', 'c2128', 'c2112']","['c2128', 'c5004', 'c1103']"
c1110,Ranking: 108 / 293,49.76,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1103', 'c2112']","['c2011', 'c1163', 'c1133']"
c5004,Ranking: 70 / 293,52.35,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_speed']}","{'0': '52.62', '1': '56.21', '2': '52.79', '3': '49.75', '4': '55.81'}","['c5110', 'c2112', 'c2128']","['c2128', 'c2112', 'c5110']"
c3075,Ranking: 1 / 293,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2013,Ranking: 118 / 293,49.03,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_max_hp', 'set_shield'], '2': ['set_acc', 'set_counter'], '3': ['set_immune', 'set_shield'], '4': ['set_max_hp', 'set_speed']}","{'0': '49.02', '1': '51.85', '2': '55.88', '3': '52.17', '4': '52.38'}","['c5110', 'c2128', 'c2011']","['c2128', 'c5110', 'c2165']"
c1152,Ranking: 167 / 293,45.45,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '50', '1': '66.67', '2': '25', '3': '100', '4': '100'}","['c5110', 'c2128', 'c2112']","['c5004', 'c2112', 'c1144']"
c0002,Ranking: 203 / 293,42.05,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_att', 'set_cri'], '3': ['set_counter', 'set_torrent'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '41.67', '1': '36.17', '2': '66.67', '3': '42.86', '4': '38.46'}","['c1162', 'c1104', 'c5110']","['c1104', 'c5110', 'c1153']"
c4158,Ranking: 54 / 293,53.81,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_torrent'], '3': ['set_counter'], '4': ['set_counter', 'set_immune']}","{'0': '54.14', '1': '53.58', '2': '54.12', '3': '48.12', '4': '59.15'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c2128']"
c2109,Ranking: 118 / 293,49.03,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_penetrate'], '3': ['set_coop', 'set_counter'], '4': ['set_counter', 'set_max_hp']}","{'0': '48', '1': '52.82', '2': '48.86', '3': '48.19', '4': '50'}","['c5110', 'c2112', 'c1104']","['c5110', 'c2112', 'c2128']"
c1118,Ranking: 140 / 293,47.63,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate', 'set_speed']}","{'0': '46.82', '1': '49.69', '2': '51.24', '3': '46.24', '4': '47.06'}","['c2112', 'c5110', 'c2066']","['c1133', 'c5110', 'c2011']"
c2085,Ranking: 233 / 293,34.02,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_att', 'set_immune'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '41.67', '1': '28.57', '2': '21.43', '3': '25', '4': '33.33'}","['c2128', 'c1162', 'c1104']","['c2128', 'c5110', 'c2066']"
c3094,Ranking: 198 / 293,42.55,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_max_hp', 'set_shield'], '2': ['set_def', 'set_max_hp', 'set_max_hp'], '3': ['set_counter'], '4': ['set_def', 'set_max_hp']}","{'0': '39.29', '1': '63.64', '2': '33.33', '3': '33.33', '4': '0'}","['c5110', 'c2066', 'c2090']","['c2128', 'c2036', 'c2012']"
c1115,Ranking: 89 / 293,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1055', 'c1016', 'c1144']","['c2066', 'c3074', 'c1156']"
c1138,Ranking: 185 / 293,44,"{'0': ['set_immune', 'set_penetrate', 'set_torrent'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '40', '1': '33.33', '2': '100', '3': '33.33', '4': '100'}","['c5110', 'c2011', 'c1104']","['c1143', 'c2128', 'c1112']"
c4042,Ranking: 208 / 293,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2128', 'c1104', 'c1162']","['c2165', 'c4144', 'c4005']"
c2035,Ranking: 127 / 293,48.48,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_shield'], '2': ['set_def', 'set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_max_hp', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '100', '1': '50', '2': '40', '3': '66.67', '4': '50'}","['c1133', 'c5110', 'c2128']","['c2112', 'c1151', 'c2024']"
c2086,Ranking: 1 / 293,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3131,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1034,Ranking: 145 / 293,47.39,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '47.84', '1': '48.89', '2': '52.63', '3': '47.83', '4': '29.41'}","['c2128', 'c5110', 'c2106']","['c2112', 'c1133', 'c5110']"
c2088,Ranking: 74 / 293,51.88,"{'0': ['set_cri', 'set_vampire'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_torrent', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '51.15', '1': '60.06', '2': '57.07', '3': '49.04', '4': '53.49'}","['c5110', 'c2066', 'c2128']","['c2128', 'c2112', 'c5110']"
c4062,Ranking: 265 / 293,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3095,Ranking: 1 / 293,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1037,Ranking: 206 / 293,40.43,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_res', 'set_res'], '2': ['set_def', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_def', 'set_immune', 'set_res']}","{'0': '38.2', '1': '100', '2': '100', '3': '100', '4': '0'}","['c5110', 'c2011', 'c2112']","['c2073', 'c4158', 'c2074']"
c1116,Ranking: 234 / 293,33.33,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '37.5', '1': '36.36', '2': '0', '3': '0', '4': '0'}","['c5110', 'c2112', 'c2066']","['c2011', 'c1055', 'c2128']"
c2029,Ranking: 265 / 293,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1074,Ranking: 202 / 293,42.16,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_immune', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_vampire']}","{'0': '42.21', '1': '47.06', '2': '37.5', '3': '100', '4': '0'}","['c2112', 'c2128', 'c5004']","['c1162', 'c5110', 'c2112']"
c4052,Ranking: 226 / 293,37.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1055', 'c2066', 'c2011']","['c2128', 'c5004', 'c6017']"
c3091,Ranking: 265 / 293,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2091,Ranking: 79 / 293,51.49,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_rage', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '45.33', '1': '100', '2': '35.29', '3': '66.67', '4': '66.67'}","['c2011', 'c1104', 'c2128']","['c1133', 'c5110', 'c1118']"
c1162,Ranking: 36 / 293,55.79,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_res', 'set_speed']}","{'0': '55.84', '1': '55.78', '2': '63.76', '3': '51.1', '4': '51.62'}","['c5110', 'c1055', 'c2128']","['c1104', 'c5110', 'c1153']"
c1086,Ranking: 251 / 293,27.27,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c4158', 'c2011', 'c2112']","['c1142', 'c1150', 'c1133']"
c1128,Ranking: 147 / 293,47.25,"{'0': ['set_speed', 'set_torrent'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_penetrate', 'set_torrent'], '4': ['set_def', 'set_speed']}","{'0': '49.24', '1': '58.49', '2': '51.72', '3': '52.38', '4': '33.33'}","['c1162', 'c1104', 'c5110']","['c2128', 'c2112', 'c2113']"
c2009,Ranking: 170 / 293,45.29,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_immune', 'set_penetrate']}","{'0': '50.56', '1': '38.53', '2': '38.81', '3': '41.51', '4': '43.9'}","['c2128', 'c5004', 'c2112']","['c5110', 'c2112', 'c2106']"
c3124,Ranking: 122 / 293,48.72,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '60', '1': '37.5', '2': '50', '3': '50', '4': '100'}","['c2066', 'c2128', 'c2112']","['c2128', 'c5110', 'c2062']"
c1139,Ranking: 224 / 293,37.93,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '40', '1': '44.83', '2': '31.58', '3': '50', '4': '100'}","['c1055', 'c2112', 'c1162']","['c5110', 'c2128', 'c1159']"
c3092,Ranking: 265 / 293,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2037,Ranking: 18 / 293,63.16,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '80', '1': '60', '2': '75', '3': '50', '4': '100'}","['c1055', 'c2066', 'c1104']","['c5110', 'c1133', 'c1118']"
c2017,Ranking: 222 / 293,38.1,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c5004', 'c5110']","['c2023', 'c1023', 'c2042']"
c3122,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5009,Ranking: 195 / 293,42.75,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_coop', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '45.95', '1': '64.71', '2': '23.81', '3': '40', '4': '42.86'}","['c5110', 'c2128', 'c1104']","['c1153', 'c1133', 'c1162']"
c4025,Ranking: 213 / 293,39.66,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2112', 'c2128']","['c2165', 'c4044', 'c4144']"
c1082,Ranking: 254 / 293,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c5110', 'c1104']","['c1062', 'c3132', 'c1145']"
c2071,Ranking: 190 / 293,43.31,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_penetrate'], '2': ['set_cri_dmg', 'set_immune'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_counter', 'set_immune']}","{'0': '38.83', '1': '51.75', '2': '54.76', '3': '32.43', '4': '47.06'}","['c5110', 'c2128', 'c1153']","['c2066', 'c5110', 'c2113']"
c3123,Ranking: 1 / 293,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1122,Ranking: 63 / 293,53.11,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '54.24', '1': '44.64', '2': '70', '3': '38.1', '4': '50'}","['c1103', 'c1162', 'c1104']","['c2112', 'c5110', 'c2128']"
c2008,Ranking: 41 / 293,55.6,"{'0': ['set_immune', 'set_shield'], '1': ['set_max_hp', 'set_shield'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_res']}","{'0': '59.55', '1': '60.17', '2': '38.71', '3': '58.82', '4': '61.54'}","['c5110', 'c2112', 'c1104']","['c2128', 'c5110', 'c2113']"
c1054,Ranking: 89 / 293,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
