Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1124,Ranking: 265 / 333,27.42,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_att', 'set_penetrate'], '2': ['set_speed', 'set_torrent'], '3': ['set_att'], '4': ['set_speed']}","{'0': '33.33', '1': '27.78', '2': '31.25', '3': '100', '4': '12.5'}","['c5110', 'c1104', 'c2011']","['c1162', 'c2113', 'c2112']"
c4071,Ranking: 276 / 333,25,"{'0': ['set_att', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg'], '4': ['set_speed']}","{'0': '66.67', '1': '11.11', '2': '100', '3': '0', '4': '0'}",[],[]
c2079,Ranking: 148 / 333,42.78,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_def', 'set_vampire']}","{'0': '42.75', '1': '40.78', '2': '43.86', '3': '46.04', '4': '45.22'}","['c5110', 'c1104', 'c2112']","['c5110', 'c2011', 'c2112']"
c2037,Ranking: 247 / 333,32.79,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_att', 'set_penetrate']}","{'0': '41.03', '1': '23.53', '2': '50', '3': '21.43', '4': '37.5'}","['c5110', 'c2112', 'c1103']","['c1133', 'c2031', 'c2080']"
c1159,Ranking: 80 / 333,48.12,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp']}","{'0': '48.48', '1': '47.18', '2': '49.56', '3': '36.53', '4': '36.13'}","['c5110', 'c2066', 'c2112']","['c5110', 'c1162', 'c2112']"
c1022,Ranking: 25 / 333,53.78,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '53.18', '1': '54.9', '2': '50.95', '3': '56.69', '4': '53.31'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2128', 'c2011']"
c2038,Ranking: 178 / 333,41.1,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_vampire'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_penetrate']}","{'0': '38.81', '1': '44.96', '2': '45.24', '3': '39.64', '4': '35.14'}","['c5110', 'c2011', 'c2112']","['c2090', 'c2112', 'c1142']"
c1050,Ranking: 228 / 333,35.75,"{'0': ['set_acc', 'set_speed'], '1': ['set_coop', 'set_counter'], '2': ['set_cri', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '34.85', '1': '43.45', '2': '27.49', '3': '50', '4': '44.44'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c1133']"
c1104,Ranking: 21 / 333,54.35,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_max_hp'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '54.98', '1': '53.3', '2': '57.95', '3': '52.2', '4': '54.61'}","['c5110', 'c2112', 'c2011']","['c1162', 'c5110', 'c2011']"
c1038,Ranking: 103 / 333,46.14,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '56.52', '1': '46.48', '2': '38.78', '3': '49.42', '4': '45.52'}","['c5110', 'c2011', 'c2112']","['c1133', 'c1142', 'c1163']"
c2017,Ranking: 206 / 333,38.61,"{'0': ['set_immune', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_revenge'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '46.3', '1': '39.47', '2': '31.43', '3': '25.64', '4': '35'}","['c5110', 'c2011', 'c2112']","['c1144', 'c4158', 'c2047']"
c2087,Ranking: 69 / 333,49.15,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_def', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_def']}","{'0': '55', '1': '61.54', '2': '75', '3': '66.67', '4': '20'}","['c5110', 'c2106', 'c2011']","['c1142', 'c2112', 'c2128']"
c1049,Ranking: 253 / 333,31.58,"{'0': ['set_penetrate', 'set_rage'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '42.86', '1': '28.57', '2': '100', '3': '0', '4': '0'}",[],[]
c2072,Ranking: 161 / 333,41.97,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_torrent'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_acc', 'set_speed']}","{'0': '45.45', '1': '41.51', '2': '56.25', '3': '23.81', '4': '40'}","['c5110', 'c2011', 'c1104']","['c1133', 'c2024', 'c2082']"
c1007,Ranking: 72 / 333,48.71,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_cri']}","{'0': '46.88', '1': '57.14', '2': '53.04', '3': '47.83', '4': '45.45'}","['c5110', 'c2011', 'c2112']","['c1133', 'c1014', 'c2024']"
c3051,Ranking: 1 / 333,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3153,Ranking: 89 / 333,47.37,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg'], '4': ['set_max_hp']}","{'0': '50', '1': '33.33', '2': '50', '3': '100', '4': '100'}",[],[]
c1031,Ranking: 33 / 333,52.38,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c6008,Ranking: 211 / 333,37.77,"{'0': ['set_acc', 'set_vampire'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_max_hp', 'set_max_hp'], '4': ['set_def', 'set_speed']}","{'0': '50', '1': '40.43', '2': '25.93', '3': '52.78', '4': '37.84'}","['c5110', 'c2011', 'c2112']","['c2125', 'c5110', 'c2128']"
c5111,Ranking: 142 / 333,43.3,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '44.66', '1': '46.58', '2': '46.58', '3': '39.71', '4': '39.23'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c1103']"
c3005,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3105,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1154,Ranking: 194 / 333,39.96,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_coop', 'set_counter']}","{'0': '42.36', '1': '35.8', '2': '40.51', '3': '35.29', '4': '37.04'}","['c1104', 'c5110', 'c2011']","['c1103', 'c5110', 'c2070']"
c2070,Ranking: 71 / 333,48.91,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '48.8', '1': '50.03', '2': '44.95', '3': '46.42', '4': '50.5'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c1104']"
c4062,Ranking: 292 / 333,19.67,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri'], '3': ['set_acc'], '4': ['set_coop', 'set_speed']}","{'0': '20.83', '1': '20', '2': '28.57', '3': '100', '4': '0'}","['c5110', 'c2112', 'c2011']","['c2103', 'c1144', 'c2106']"
c1138,Ranking: 219 / 333,36.59,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_penetrate'], '3': ['set_penetrate', 'set_torrent', 'set_torrent'], '4': ['set_att', 'set_penetrate']}","{'0': '39.18', '1': '40', '2': '66.67', '3': '11.11', '4': '25'}","['c2011', 'c2112', 'c5110']","['c1140', 'c1147', 'c1122']"
c1106,Ranking: 123 / 333,44.29,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_res', 'set_vampire']}","{'0': '46.09', '1': '40.52', '2': '39.37', '3': '44.04', '4': '47.5'}","['c5110', 'c1104', 'c2112']","['c1162', 'c5110', 'c1104']"
c3065,Ranking: 306 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1147,Ranking: 189 / 333,40,"{'0': ['set_acc', 'set_speed'], '1': ['set_def', 'set_revenge'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_acc']}","{'0': '42.47', '1': '40.16', '2': '43.33', '3': '64.71', '4': '60'}","['c2112', 'c2011', 'c5110']","['c1151', 'c5046', 'c1122']"
c2066,Ranking: 13 / 333,56.05,"{'0': ['set_immune', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '58.07', '1': '55.46', '2': '53.11', '3': '52.58', '4': '47.98'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2011', 'c1103']"
c1006,Ranking: 200 / 333,39.22,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_penetrate', 'set_torrent', 'set_torrent']}","{'0': '38.49', '1': '36', '2': '40.79', '3': '84.62', '4': '100'}","['c2011', 'c5110', 'c2112']","['c1151', 'c1133', 'c2006']"
c1009,Ranking: 234 / 333,35.02,"{'0': ['set_immune', 'set_vampire'], '1': ['set_max_hp', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_torrent', 'set_vampire'], '4': ['set_vampire']}","{'0': '38.28', '1': '25', '2': '80', '3': '37.5', '4': '33.33'}","['c1162', 'c1104', 'c5110']","['c1076', 'c1103', 'c2039']"
c3062,Ranking: 306 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3015,Ranking: 254 / 333,31.25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5110,Ranking: 22 / 333,54.08,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_immune', 'set_vampire'], '4': ['set_counter', 'set_penetrate']}","{'0': '53.26', '1': '56.16', '2': '54.44', '3': '60.54', '4': '49.05'}","['c2112', 'c2011', 'c2125']","['c2011', 'c1104', 'c2112']"
c3052,Ranking: 306 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1042,Ranking: 250 / 333,31.79,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_def', 'set_def', 'set_max_hp'], '3': ['set_def', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '43.75', '1': '30', '2': '31.25', '3': '33.33', '4': '12.5'}","['c5110', 'c1104', 'c1162']","['c5004', 'c5110', 'c1133']"
c2165,Ranking: 183 / 333,40.83,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_torrent', 'set_vampire']}","{'0': '42.61', '1': '41.98', '2': '33.09', '3': '40.26', '4': '45.83'}","['c5110', 'c2011', 'c1104']","['c2125', 'c2128', 'c2113']"
c1029,Ranking: 1 / 333,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1040,Ranking: 306 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2128', 'c5004', 'c1104']","['c2106', 'c1133', 'c1146']"
c1117,Ranking: 50 / 333,50.26,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_scar'], '4': ['set_counter', 'set_cri']}","{'0': '58.68', '1': '49.05', '2': '49.07', '3': '49.18', '4': '45.15'}","['c2066', 'c5110', 'c1133']","['c5110', 'c2112', 'c2011']"
c1148,Ranking: 147 / 333,42.84,"{'0': ['set_res', 'set_speed'], '1': ['set_res', 'set_res', 'set_res'], '2': ['set_counter', 'set_res'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '43.56', '1': '47.41', '2': '38', '3': '36.07', '4': '36.78'}","['c1162', 'c1104', 'c5110']","['c5110', 'c1153', 'c1104']"
c3084,Ranking: 294 / 333,17.39,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2088,Ranking: 78 / 333,48.22,"{'0': ['set_cri', 'set_vampire'], '1': ['set_torrent', 'set_vampire'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '46.97', '1': '48.93', '2': '53.99', '3': '44.84', '4': '49.34'}","['c5110', 'c2066', 'c2011']","['c5110', 'c2128', 'c2112']"
c1137,Ranking: 40 / 333,51.37,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '53.09', '1': '51.49', '2': '55.35', '3': '58.11', '4': '50'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c1103']"
c3025,Ranking: 306 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3158,Ranking: 132 / 333,43.75,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3004,Ranking: 1 / 333,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1119,Ranking: 168 / 333,41.56,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '42.99', '1': '41.5', '2': '30.71', '3': '46.43', '4': '34.38'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c2011']"
c3063,Ranking: 298 / 333,15.38,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3156,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3094,Ranking: 202 / 333,39.13,"{'0': ['set_max_hp', 'set_shield'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_cri', 'set_def'], '3': ['set_res', 'set_shield'], '4': ['set_max_hp', 'set_revenge']}","{'0': '52.94', '1': '26.09', '2': '100', '3': '100', '4': '0'}","['c5110', 'c1104', 'c2128']","['c5016', 'c5004', 'c2128']"
c1048,Ranking: 155 / 333,42.47,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_acc'], '4': ['set_immune']}","{'0': '43.78', '1': '43.54', '2': '22.22', '3': '100', '4': '100'}","['c5110', 'c2011', 'c2112']","['c1118', 'c1133', 'c5110']"
c3131,Ranking: 1 / 333,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2002,Ranking: 101 / 333,46.18,"{'0': ['set_immune', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_cri', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_res', 'set_speed']}","{'0': '47.3', '1': '50.88', '2': '38.89', '3': '47.69', '4': '49.15'}","['c5110', 'c2011', 'c2112']","['c2125', 'c1133', 'c2074']"
c1131,Ranking: 75 / 333,48.3,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_shield'], '4': ['set_max_hp']}","{'0': '47.09', '1': '51.75', '2': '42.26', '3': '54.24', '4': '54.24'}","['c5110', 'c2112', 'c2011']","['c1162', 'c1104', 'c5110']"
c1121,Ranking: 99 / 333,46.37,"{'0': ['set_immune', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_immune', 'set_penetrate'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '46.6', '1': '42.34', '2': '50.15', '3': '52.24', '4': '42.02'}","['c2011', 'c5110', 'c2112']","['c5110', 'c1162', 'c2112']"
c2027,Ranking: 16 / 333,54.7,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '58.17', '1': '51.59', '2': '53.9', '3': '54.46', '4': '55.74'}","['c5110', 'c2011', 'c2112']","['c2125', 'c2011', 'c2074']"
c3122,Ranking: 55 / 333,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3134,Ranking: 290 / 333,20,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_counter', 'set_max_hp']}","{'0': '33.33', '1': '0', '2': '0', '3': '0', '4': '0'}","['c5110', 'c2011', 'c1104']","['c1171', 'c2036', 'c1144']"
c4144,Ranking: 119 / 333,44.7,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '46.44', '1': '43.04', '2': '47.21', '3': '45.01', '4': '39.13'}","['c5110', 'c2011', 'c2128']","['c5110', 'c2011', 'c1103']"
c2127,Ranking: 79 / 333,48.16,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_penetrate', 'set_torrent', 'set_torrent'], '4': ['set_att', 'set_penetrate']}","{'0': '47.2', '1': '53.09', '2': '35.88', '3': '47.27', '4': '51.49'}","['c5110', 'c2011', 'c1103']","['c1133', 'c2112', 'c1142']"
c2028,Ranking: 276 / 333,25,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '66.67', '1': '16.67', '2': '22.22', '3': '33.33', '4': '100'}","['c5110', 'c1133', 'c2011']","['c5001', 'c1144', 'c1122']"
c4105,Ranking: 134 / 333,43.71,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_def', 'set_max_hp', 'set_res'], '4': ['set_acc', 'set_max_hp', 'set_max_hp']}","{'0': '42.31', '1': '45.88', '2': '42.55', '3': '64.71', '4': '62.5'}","['c5110', 'c2112', 'c1055']","['c2165', 'c4144', 'c2039']"
c1032,Ranking: 306 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1142,Ranking: 76 / 333,48.26,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '46.63', '1': '49.36', '2': '52.52', '3': '49.19', '4': '52.27'}","['c5110', 'c2011', 'c2112']","['c2112', 'c1133', 'c2011']"
c3021,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2111,Ranking: 53 / 333,50.14,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '49.12', '1': '57.09', '2': '48.39', '3': '53.5', '4': '52.58'}","['c5110', 'c2112', 'c2011']","['c2128', 'c2112', 'c2011']"
c2022,Ranking: 130 / 333,43.8,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '45.52', '1': '42.77', '2': '46.58', '3': '36.13', '4': '41.49'}","['c5110', 'c2066', 'c2112']","['c5110', 'c2011', 'c1104']"
c3042,Ranking: 306 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2031,Ranking: 82 / 333,47.89,"{'0': ['set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '49.54', '1': '48.48', '2': '52.94', '3': '40', '4': '25'}","['c5110', 'c2011', 'c2066']","['c2011', 'c2066', 'c2106']"
c3132,Ranking: 222 / 333,36.36,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5004,Ranking: 46 / 333,50.96,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_counter', 'set_immune'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '51.57', '1': '54.31', '2': '49.38', '3': '53.51', '4': '50.6'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c2128']"
c2109,Ranking: 111 / 333,45.31,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_immune'], '3': ['set_coop', 'set_counter'], '4': ['set_counter']}","{'0': '44.06', '1': '46.47', '2': '49.05', '3': '41.68', '4': '46.45'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c2011']"
c1160,Ranking: 251 / 333,31.75,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_res', 'set_revenge']}","{'0': '30.77', '1': '27.5', '2': '48.65', '3': '35.48', '4': '21.43'}","['c5110', 'c2011', 'c1104']","['c6011', 'c1142', 'c2102']"
c1101,Ranking: 153 / 333,42.56,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_cri'], '2': ['set_counter', 'set_max_hp'], '3': ['set_counter', 'set_immune'], '4': ['set_cri', 'set_immune', 'set_max_hp']}","{'0': '43.22', '1': '41.69', '2': '38.2', '3': '52.27', '4': '61.9'}","['c5110', 'c2112', 'c1055']","['c5110', 'c1162', 'c1103']"
c2024,Ranking: 41 / 333,51.32,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '51.24', '1': '53.5', '2': '49.41', '3': '53.04', '4': '51.23'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c1133']"
c1013,Ranking: 1 / 333,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2014,Ranking: 209 / 333,37.89,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '36.31', '1': '45.86', '2': '34.62', '3': '27.78', '4': '41.67'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c2125']"
c4051,Ranking: 162 / 333,41.93,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_att', 'set_def']}","{'0': '48.51', '1': '44.07', '2': '43.14', '3': '38.1', '4': '37.04'}","['c5110', 'c1104', 'c1162']","['c5110', 'c1104', 'c2125']"
c3092,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2128,Ranking: 37 / 333,51.58,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_counter', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '54.23', '1': '49.45', '2': '52.73', '3': '47.08', '4': '43.91'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c2011']"
c5089,Ranking: 54 / 333,50.02,"{'0': ['set_speed', 'set_torrent'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_torrent', 'set_torrent', 'set_torrent'], '4': ['set_cri', 'set_speed']}","{'0': '51.42', '1': '46.05', '2': '43.1', '3': '40.15', '4': '48.62'}","['c5110', 'c1104', 'c2106']","['c5110', 'c2112', 'c2011']"
c1085,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2102,Ranking: 26 / 333,53.43,"{'0': ['set_acc', 'set_acc', 'set_acc'], '1': ['set_acc', 'set_att'], '2': ['set_acc', 'set_acc'], '3': ['set_acc', 'set_acc', 'set_torrent'], '4': ['set_torrent', 'set_torrent', 'set_torrent']}","{'0': '54.59', '1': '51.64', '2': '59.75', '3': '58.83', '4': '50.95'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c2066']"
c3006,Ranking: 306 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2005,Ranking: 166 / 333,41.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
