Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2037,Ranking: 258 / 333,32.76,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_counter', 'set_immune'], '4': ['set_att', 'set_penetrate']}","{'0': '26.39', '1': '43.59', '2': '52.94', '3': '21.43', '4': '42.86'}","['c5110', 'c2112', 'c2011']","['c2082', 'c2125', 'c1050']"
c1159,Ranking: 83 / 333,48.72,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '48.73', '1': '50.6', '2': '53.07', '3': '37.6', '4': '53.75'}","['c5110', 'c2066', 'c2011']","['c5110', 'c1162', 'c2112']"
c1022,Ranking: 32 / 333,52.88,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '53', '1': '52.82', '2': '53.85', '3': '48.98', '4': '55.71'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2128', 'c2011']"
c2038,Ranking: 178 / 333,41.7,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_vampire'], '4': ['set_penetrate', 'set_speed']}","{'0': '39.24', '1': '45.66', '2': '35.83', '3': '50.31', '4': '36.99'}","['c5110', 'c2011', 'c2112']","['c2090', 'c2042', 'c2112']"
c1050,Ranking: 226 / 333,36.89,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_coop', 'set_counter'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '36.67', '1': '35.99', '2': '44.68', '3': '35.71', '4': '44.44'}","['c5110', 'c2011', 'c2112']","['c2082', 'c5110', 'c2011']"
c1104,Ranking: 27 / 333,54.26,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_max_hp'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '54.25', '1': '53.43', '2': '59.41', '3': '51.79', '4': '55.14'}","['c5110', 'c2011', 'c2112']","['c1162', 'c5110', 'c2011']"
c1038,Ranking: 104 / 333,46.65,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '45.77', '1': '53.96', '2': '39.5', '3': '52.67', '4': '52.1'}","['c5110', 'c2011', 'c2112']","['c1133', 'c1142', 'c5110']"
c2017,Ranking: 205 / 333,38.91,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_revenge'], '3': ['set_immune', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '44.07', '1': '39.47', '2': '30.3', '3': '27.27', '4': '20'}","['c5110', 'c2011', 'c2125']","['c2023', 'c1144', 'c2011']"
c2087,Ranking: 77 / 333,49.12,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_def', 'set_speed'], '2': ['set_counter', 'set_def'], '3': ['set_speed'], '4': ['set_coop', 'set_cri_dmg']}","{'0': '55', '1': '58.33', '2': '42.86', '3': '100', '4': '100'}","['c5110', 'c2106', 'c2011']","['c2128', 'c1142', 'c1023']"
c1049,Ranking: 290 / 333,23.81,"{'0': ['set_penetrate', 'set_rage'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att']}","{'0': '42.86', '1': '25', '2': '0', '3': '0', '4': '0'}",[],[]
c2072,Ranking: 193 / 333,40.33,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_acc', 'set_speed'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '42.36', '1': '58.33', '2': '23.81', '3': '57.14', '4': '33.33'}","['c5110', 'c2011', 'c1103']","['c2082', 'c2024', 'c2066']"
c1007,Ranking: 60 / 333,50.27,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '50', '1': '55.76', '2': '51.79', '3': '52.38', '4': '42.11'}","['c5110', 'c2011', 'c2112']","['c1133', 'c2066', 'c2024']"
c3051,Ranking: 62 / 333,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3153,Ranking: 237 / 333,35.9,"{'0': ['set_acc', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_coop', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg']}","{'0': '31.82', '1': '50', '2': '25', '3': '50', '4': '100'}",[],[]
c1031,Ranking: 180 / 333,41.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c6008,Ranking: 213 / 333,38.2,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_acc', 'set_vampire'], '3': ['set_immune', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '29.58', '1': '45.45', '2': '52.63', '3': '32.61', '4': '48.15'}","['c5110', 'c2011', 'c2112']","['c2125', 'c5110', 'c1090']"
c5111,Ranking: 144 / 333,43.65,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '44.43', '1': '48.37', '2': '46.56', '3': '40', '4': '38.94'}","['c5110', 'c2112', 'c2011']","['c2011', 'c5110', 'c1103']"
c3005,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3105,Ranking: 1 / 333,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1154,Ranking: 192 / 333,40.67,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_revenge']}","{'0': '44.27', '1': '33.93', '2': '39.87', '3': '36.23', '4': '48.39'}","['c1104', 'c5110', 'c2011']","['c5110', 'c2070', 'c1103']"
c2070,Ranking: 73 / 333,49.42,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '48.59', '1': '51.35', '2': '48.14', '3': '52.87', '4': '51.99'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c1104']"
c4062,Ranking: 301 / 333,19.35,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri'], '3': ['set_acc'], '4': ['set_coop', 'set_speed']}","{'0': '21.74', '1': '25', '2': '28.57', '3': '100', '4': '0'}","['c5110', 'c2011', 'c2112']","['c2103', 'c1144', 'c2106']"
c1138,Ranking: 209 / 333,38.73,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_torrent', 'set_torrent'], '2': ['set_att', 'set_penetrate'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri', 'set_penetrate', 'set_torrent']}","{'0': '41.67', '1': '12.5', '2': '20', '3': '33.33', '4': '50'}","['c2011', 'c5110', 'c2112']","['c1147', 'c1140', 'c1122']"
c1106,Ranking: 142 / 333,43.81,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_res', 'set_vampire'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '45.52', '1': '40.18', '2': '51.16', '3': '33.33', '4': '39.13'}","['c5110', 'c1104', 'c2112']","['c1162', 'c5110', 'c1104']"
c3065,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1147,Ranking: 177 / 333,41.73,"{'0': ['set_acc', 'set_speed'], '1': ['set_def', 'set_revenge'], '2': ['set_immune', 'set_shield'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_max_hp', 'set_res']}","{'0': '41.67', '1': '40.16', '2': '53.95', '3': '57.14', '4': '35'}","['c5110', 'c2112', 'c2011']","['c1151', 'c1103', 'c5046']"
c2066,Ranking: 17 / 333,56.06,"{'0': ['set_immune', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '57.85', '1': '55.82', '2': '53.06', '3': '52.91', '4': '49.83'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2011', 'c1103']"
c1006,Ranking: 197 / 333,39.89,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_att']}","{'0': '42.27', '1': '35.24', '2': '34.72', '3': '83.33', '4': '33.33'}","['c5110', 'c2011', 'c2112']","['c1143', 'c1151', 'c1069']"
c1009,Ranking: 219 / 333,37.4,"{'0': ['set_immune', 'set_vampire'], '1': ['set_max_hp', 'set_vampire'], '2': ['set_vampire'], '3': ['set_def', 'set_vampire'], '4': ['set_res', 'set_vampire']}","{'0': '40.25', '1': '25.58', '2': '26.67', '3': '80', '4': '28.57'}","['c1162', 'c1104', 'c5110']","['c1076', 'c1103', 'c5001']"
c3062,Ranking: 315 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3015,Ranking: 307 / 333,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5110,Ranking: 25 / 333,54.36,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_immune', 'set_vampire'], '4': ['set_counter', 'set_penetrate']}","{'0': '53.64', '1': '56.33', '2': '55.55', '3': '60.4', '4': '48.62'}","['c2112', 'c2011', 'c2125']","['c2011', 'c1104', 'c2112']"
c3052,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1042,Ranking: 249 / 333,33.52,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_def', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '30.51', '1': '38.46', '2': '61.54', '3': '50', '4': '12.5'}","['c1104', 'c5110', 'c2090']","['c5110', 'c2011', 'c5004']"
c2165,Ranking: 200 / 333,39.59,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '43.89', '1': '38.43', '2': '31.28', '3': '32.76', '4': '39.77'}","['c5110', 'c2011', 'c1104']","['c2125', 'c2128', 'c5110']"
c1029,Ranking: 1 / 333,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1040,Ranking: 234 / 333,36.17,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c2112']","['c2082', 'c1050', 'c2102']"
c1117,Ranking: 53 / 333,50.63,"{'0': ['set_counter', 'set_immune'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_scar'], '4': ['set_counter', 'set_cri']}","{'0': '50.1', '1': '60.33', '2': '48.79', '3': '48.87', '4': '47.33'}","['c5110', 'c2066', 'c1133']","['c5110', 'c2112', 'c2011']"
c1148,Ranking: 171 / 333,42.27,"{'0': ['set_res', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_res', 'set_res', 'set_res'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '43.7', '1': '36.96', '2': '45.32', '3': '34.08', '4': '45.04'}","['c1162', 'c1104', 'c5110']","['c5110', 'c1153', 'c1104']"
c3084,Ranking: 62 / 333,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2088,Ranking: 82 / 333,48.76,"{'0': ['set_cri', 'set_vampire'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_torrent', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '47.73', '1': '54.84', '2': '48.79', '3': '49.43', '4': '46.59'}","['c5110', 'c2066', 'c2011']","['c2112', 'c5110', 'c2128']"
c1137,Ranking: 37 / 333,52.18,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '53.86', '1': '50.96', '2': '55.48', '3': '58.68', '4': '55.1'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c2011']"
c3025,Ranking: 315 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3158,Ranking: 184 / 333,41.38,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3004,Ranking: 1 / 333,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1119,Ranking: 176 / 333,41.76,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '42.75', '1': '49.56', '2': '27.03', '3': '40.91', '4': '46.88'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c2011']"
c3063,Ranking: 315 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3156,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3094,Ranking: 230 / 333,36.36,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_max_hp', 'set_shield'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_counter'], '4': ['set_def', 'set_max_hp', 'set_max_hp']}","{'0': '40', '1': '45', '2': '15', '3': '50', '4': '33.33'}","['c5110', 'c2066', 'c1133']","['c2128', 'c2036', 'c1104']"
c1048,Ranking: 156 / 333,43.23,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_immune']}","{'0': '44.23', '1': '44.93', '2': '21.43', '3': '33.33', '4': '100'}","['c2011', 'c5110', 'c2112']","['c1133', 'c1118', 'c5110']"
c3131,Ranking: 62 / 333,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2002,Ranking: 97 / 333,47.08,"{'0': ['set_immune', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_speed']}","{'0': '49.54', '1': '47.24', '2': '46.58', '3': '52.38', '4': '46.43'}","['c5110', 'c2011', 'c2112']","['c2125', 'c2112', 'c5110']"
c1131,Ranking: 89 / 333,47.93,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_shield'], '4': ['set_immune', 'set_max_hp']}","{'0': '47', '1': '52.05', '2': '46.72', '3': '52.38', '4': '51.85'}","['c5110', 'c2011', 'c2112']","['c1162', 'c1104', 'c5110']"
c1121,Ranking: 90 / 333,47.84,"{'0': ['set_immune', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_immune', 'set_penetrate'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '45.11', '1': '48.39', '2': '49.42', '3': '52.86', '4': '52.03'}","['c2011', 'c5110', 'c2112']","['c5110', 'c1162', 'c1104']"
c2027,Ranking: 19 / 333,55.59,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed', 'set_torrent'], '4': ['set_speed']}","{'0': '58.74', '1': '51.88', '2': '56.31', '3': '56.04', '4': '60'}","['c5110', 'c2112', 'c2011']","['c2125', 'c2011', 'c2074']"
c3122,Ranking: 118 / 333,45.45,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3134,Ranking: 315 / 333,0,"{'0': ['set_counter'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '0', '1': '0', '2': '0', '3': '0', '4': '0'}","['c5110', 'c2011', 'c2125']","['c1171', 'c1144', 'c2036']"
c4144,Ranking: 139 / 333,44.03,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_penetrate', 'set_vampire']}","{'0': '45.52', '1': '42.34', '2': '47.35', '3': '41.03', '4': '42.82'}","['c5110', 'c2011', 'c2128']","['c5110', 'c2011', 'c1103']"
c2127,Ranking: 16 / 333,56.9,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_immune', 'set_penetrate', 'set_torrent'], '4': ['set_coop', 'set_scar']}","{'0': '60', '1': '65.63', '2': '53.85', '3': '41.67', '4': '57.14'}","['c2011', 'c1103', 'c5110']","['c1133', 'c2112', 'c1142']"
c2028,Ranking: 292 / 333,22.86,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '16.67', '1': '22.22', '2': '100', '3': '50', '4': '100'}","['c5110', 'c1133', 'c2011']","['c5001', 'c1144', 'c2112']"
c4105,Ranking: 175 / 333,41.8,"{'0': ['set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_def', 'set_max_hp', 'set_res'], '4': ['set_acc', 'set_max_hp', 'set_max_hp']}","{'0': '42.73', '1': '48.08', '2': '28.81', '3': '64.71', '4': '62.5'}","['c5110', 'c2011', 'c2112']","['c2011', 'c2128', 'c2103']"
c1032,Ranking: 250 / 333,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1142,Ranking: 84 / 333,48.3,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '46.73', '1': '49.9', '2': '51.69', '3': '47.31', '4': '50.63'}","['c5110', 'c2011', 'c2112']","['c2112', 'c1133', 'c2011']"
c3021,Ranking: 315 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2111,Ranking: 52 / 333,50.91,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '50.06', '1': '56.44', '2': '49.53', '3': '51.29', '4': '57.4'}","['c5110', 'c2112', 'c2011']","['c2128', 'c2112', 'c2066']"
c2022,Ranking: 149 / 333,43.57,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '45.08', '1': '43.98', '2': '43.75', '3': '37.08', '4': '43.28'}","['c5110', 'c2112', 'c2011']","['c2011', 'c1104', 'c5110']"
c3042,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2031,Ranking: 121 / 333,45.41,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '49.36', '1': '35.96', '2': '40', '3': '20', '4': '100'}","['c5110', 'c2112', 'c2011']","['c2011', 'c1023', 'c2106']"
c3132,Ranking: 263 / 333,30.77,"{'0': ['set_acc', 'set_acc', 'set_acc'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_acc']}","{'0': '40', '1': '0', '2': '0', '3': '0', '4': '0'}",[],[]
c5004,Ranking: 50 / 333,51.08,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_counter', 'set_immune'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '51.83', '1': '54.4', '2': '50.35', '3': '53.47', '4': '49.59'}","['c5110', 'c2011', 'c2112']","['c2128', 'c5110', 'c2112']"
c2109,Ranking: 111 / 333,46.03,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_immune'], '3': ['set_coop', 'set_counter'], '4': ['set_counter']}","{'0': '44.66', '1': '46.34', '2': '50', '3': '48.28', '4': '46.07'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c2011']"
c1160,Ranking: 236 / 333,36.16,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_res', 'set_revenge'], '4': ['set_max_hp', 'set_revenge']}","{'0': '36.89', '1': '48.65', '2': '30.43', '3': '21.43', '4': '25'}","['c5110', 'c2011', 'c2112']","['c1163', 'c2128', 'c4158']"
c1101,Ranking: 160 / 333,43.15,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_max_hp'], '3': ['set_counter', 'set_immune'], '4': ['set_cri', 'set_immune', 'set_max_hp']}","{'0': '42.67', '1': '43.92', '2': '39.02', '3': '52.63', '4': '65'}","['c5110', 'c2112', 'c1055']","['c5110', 'c1162', 'c2011']"
c2024,Ranking: 40 / 333,51.73,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '50.99', '1': '54.19', '2': '49.88', '3': '54.44', '4': '51.82'}","['c5110', 'c2011', 'c2112']","['c2011', 'c5110', 'c1133']"
c1013,Ranking: 1 / 333,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2014,Ranking: 222 / 333,37.3,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '50.76', '1': '32.79', '2': '29.41', '3': '26.67', '4': '27.27'}","['c5110', 'c2011', 'c2112']","['c1133', 'c2024', 'c2125']"
c4051,Ranking: 181 / 333,41.55,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '48', '1': '42.37', '2': '46.15', '3': '35.56', '4': '38.1'}","['c5110', 'c1104', 'c1162']","['c1104', 'c5110', 'c2128']"
c3092,Ranking: 1 / 333,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2128,Ranking: 42 / 333,51.65,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_counter', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '54.14', '1': '50.16', '2': '50.82', '3': '47.19', '4': '44.17'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c2011']"
c5089,Ranking: 58 / 333,50.37,"{'0': ['set_speed', 'set_torrent'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '51.22', '1': '44.87', '2': '43.75', '3': '54.43', '4': '35.35'}","['c5110', 'c2106', 'c1104']","['c5110', 'c2112', 'c2011']"
c1085,Ranking: 315 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2102,Ranking: 33 / 333,52.8,"{'0': ['set_acc', 'set_acc', 'set_acc'], '1': ['set_acc', 'set_att'], '2': ['set_acc', 'set_acc'], '3': ['set_acc'], '4': ['set_acc', 'set_acc', 'set_torrent']}","{'0': '53.7', '1': '50.11', '2': '61.66', '3': '51.79', '4': '58.94'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c2066']"
c3006,Ranking: 297 / 333,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2005,Ranking: 20 / 333,55.56,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3035,Ranking: 315 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2016,Ranking: 49 / 333,51.11,"{'0': ['set_cri', 'set_vampire'], '1': ['set_immune', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_vampire']}","{'0': '50.52', '1': '56.01', '2': '52.25', '3': '47.44', '4': '55.1'}","['c5110', 'c2011', 'c2125']","['c5110', 'c2112', 'c2125']"
