Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2085,Ranking: 210 / 327,42.04,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '40.27', '1': '45.24', '2': '44.65', '3': '39.23', '4': '45.98'}","['c1153', 'c2011', 'c1103']","['c1103', 'c2011', 'c2090']"
c1074,Ranking: 186 / 327,43.72,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_max_hp', 'set_vampire'], '3': ['set_vampire'], '4': ['set_immune', 'set_vampire']}","{'0': '45.27', '1': '41.86', '2': '32.84', '3': '50.6', '4': '40.3'}","['c2011', 'c1153', 'c1103']","['c1103', 'c2011', 'c2074']"
c1050,Ranking: 154 / 327,45.61,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '45.15', '1': '44.66', '2': '45', '3': '51.22', '4': '44.19'}","['c2011', 'c1103', 'c2090']","['c2011', 'c2109', 'c1153']"
c3135,Ranking: 101 / 327,48.6,"{'0': ['set_counter', 'set_res'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_max_hp', 'set_max_hp'], '4': ['set_counter', 'set_def']}","{'0': '48.48', '1': '55.17', '2': '51.72', '3': '33.33', '4': '50'}","['c2109', 'c2011', 'c1103']","['c1153', 'c4004', 'c1102']"
c5024,Ranking: 48 / 327,51.8,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_max_hp', 'set_speed']}","{'0': '52.42', '1': '52.99', '2': '48.99', '3': '47.75', '4': '56.76'}","['c2011', 'c1103', 'c2042']","['c1118', 'c1133', 'c1153']"
c2006,Ranking: 99 / 327,48.63,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '51.93', '1': '58.32', '2': '50', '3': '45.48', '4': '38.1'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1133', 'c1153']"
c4158,Ranking: 24 / 327,55.68,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_torrent'], '3': ['set_counter'], '4': ['set_penetrate', 'set_speed']}","{'0': '57.03', '1': '56.79', '2': '55.43', '3': '53.55', '4': '51.93'}","['c2011', 'c1153', 'c2090']","['c2011', 'c1153', 'c2090']"
c2021,Ranking: 275 / 327,31.95,"{'0': ['set_immune', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_acc', 'set_counter'], '4': ['set_cri_dmg']}","{'0': '47.5', '1': '29.31', '2': '42.86', '3': '28.57', '4': '41.67'}","['c2011', 'c2066', 'c1153']","['c2006', 'c2046', 'c2071']"
c6014,Ranking: 100 / 327,48.61,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_cri_dmg'], '4': ['set_acc']}","{'0': '48.4', '1': '52.23', '2': '52.38', '3': '36.11', '4': '68.42'}","['c2011', 'c1103', 'c2042']","['c1153', 'c1118', 'c1133']"
c3061,Ranking: 1 / 327,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c3103', 'c4144', 'c3101']"
c1121,Ranking: 115 / 327,47.72,"{'0': ['set_immune', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_immune', 'set_penetrate'], '4': ['set_res', 'set_speed']}","{'0': '49.5', '1': '44.72', '2': '48.16', '3': '50.27', '4': '62.01'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1153', 'c1103']"
c1143,Ranking: 65 / 327,50.37,"{'0': ['set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '52.45', '1': '49.75', '2': '45.42', '3': '46.6', '4': '54.84'}","['c2011', 'c1103', 'c1153']","['c2011', 'c2024', 'c1133']"
c1069,Ranking: 180 / 327,44.04,"{'0': ['set_counter', 'set_res'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_res']}","{'0': '42.48', '1': '50', '2': '40.91', '3': '41.18', '4': '63.64'}","['c2011', 'c4158', 'c1153']","['c4144', 'c1144', 'c2103']"
c3157,Ranking: 66 / 327,50.27,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_acc', 'set_res'], '3': ['set_speed'], '4': ['set_acc']}","{'0': '53.17', '1': '47.06', '2': '100', '3': '16.67', '4': '50'}","['c2011', 'c1153', 'c1103']","['c2066', 'c1118', 'c1133']"
c1070,Ranking: 113 / 327,47.74,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_def', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_revenge']}","{'0': '47.16', '1': '43.81', '2': '46.91', '3': '56.76', '4': '58.82'}","['c2011', 'c1103', 'c2066']","['c2011', 'c2039', 'c1153']"
c4041,Ranking: 310 / 327,7.69,"{'0': ['set_cri', 'set_max_hp'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '100', '1': '0', '2': '0', '3': '0', '4': '0'}","['c2039', 'c1103', 'c2011']","['c1129', 'c2102', 'c2014']"
c1048,Ranking: 104 / 327,48.41,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '50.86', '1': '53.33', '2': '30.64', '3': '46.81', '4': '60'}","['c2011', 'c1103', 'c1153']","['c2090', 'c1153', 'c1151']"
c3134,Ranking: 280 / 327,30,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1153', 'c1103']","['c2106', 'c1145', 'c3093']"
c2020,Ranking: 149 / 327,45.76,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_att', 'set_cri']}","{'0': '47.87', '1': '54.49', '2': '36.96', '3': '47.37', '4': '35.09'}","['c2011', 'c1133', 'c2066']","['c1118', 'c1014', 'c1133']"
c2080,Ranking: 155 / 327,45.49,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_att', 'set_cri'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '45.81', '1': '38.49', '2': '52.75', '3': '49.02', '4': '47.45'}","['c2011', 'c1103', 'c2109']","['c1118', 'c1133', 'c1125']"
c3152,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2112,Ranking: 29 / 327,54.51,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '54.21', '1': '55.62', '2': '52.51', '3': '51.87', '4': '54.02'}","['c1103', 'c2011', 'c1153']","['c1055', 'c2011', 'c2042']"
c3025,Ranking: 68 / 327,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2016', 'c2007']","['c2071', 'c2106', 'c4158']"
c3125,Ranking: 242 / 327,38.17,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_counter', 'set_penetrate'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '47.83', '1': '33.33', '2': '33.33', '3': '75', '4': '50'}","['c2011', 'c2106', 'c2090']","['c1150', 'c2029', 'c3124']"
c3072,Ranking: 68 / 327,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3045,Ranking: 229 / 327,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1055', 'c5046', 'c2066']","['c2088', 'c1117', 'c1089']"
c4052,Ranking: 183 / 327,43.97,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_cri']}","{'0': '44.68', '1': '41.18', '2': '66.67', '3': '31.25', '4': '40'}","['c2011', 'c2109', 'c2090']","['c4158', 'c4144', 'c3015']"
c1100,Ranking: 87 / 327,49.35,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '49.61', '1': '45.94', '2': '53.04', '3': '50.47', '4': '49.06'}","['c2011', 'c1153', 'c2106']","['c1153', 'c2090', 'c2011']"
c1155,Ranking: 234 / 327,39.93,"{'0': ['set_acc', 'set_speed'], '1': ['set_counter'], '2': ['set_acc', 'set_def', 'set_max_hp'], '3': ['set_acc', 'set_res', 'set_res'], '4': ['set_def', 'set_speed']}","{'0': '37.8', '1': '46.81', '2': '40.91', '3': '47.37', '4': '41.67'}","['c1153', 'c2011', 'c1103']","['c1153', 'c2106', 'c1103']"
c2090,Ranking: 45 / 327,52.11,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '51.37', '1': '55.73', '2': '52.62', '3': '47.21', '4': '59.68'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1153', 'c1103']"
c0002,Ranking: 131 / 327,46.6,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_counter', 'set_cri'], '3': ['set_att', 'set_cri'], '4': ['set_speed']}","{'0': '48.04', '1': '43.73', '2': '52.03', '3': '41.63', '4': '45.45'}","['c1103', 'c2011', 'c1153']","['c2011', 'c1153', 'c1103']"
c1130,Ranking: 46 / 327,51.93,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed'], '4': ['set_att', 'set_cri']}","{'0': '53.52', '1': '46.1', '2': '57.14', '3': '41.94', '4': '49.14'}","['c2011', 'c1103', 'c1153']","['c1133', 'c1118', 'c2102']"
c1040,Ranking: 311 / 327,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2082,Ranking: 37 / 327,53.09,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate', 'set_vampire']}","{'0': '56.12', '1': '50.14', '2': '60.98', '3': '60.76', '4': '37'}","['c2011', 'c1103', 'c2090']","['c2011', 'c1133', 'c2066']"
c1014,Ranking: 62 / 327,50.58,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '51.74', '1': '49.66', '2': '48.22', '3': '45.76', '4': '45.45'}","['c2011', 'c1103', 'c2066']","['c1118', 'c1133', 'c2011']"
c3003,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1115,Ranking: 273 / 327,32.14,"{'0': ['set_att', 'set_cri'], '1': ['set_cri', 'set_speed'], '2': ['set_att'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_max_hp', 'set_speed']}","{'0': '28.57', '1': '16.67', '2': '25', '3': '50', '4': '100'}","['c2011', 'c1118', 'c2106']","['c2016', 'c2011', 'c5082']"
c6017,Ranking: 168 / 327,44.83,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '45.62', '1': '43.39', '2': '42.35', '3': '46.08', '4': '43.69'}","['c2066', 'c1153', 'c2011']","['c2011', 'c1103', 'c2090']"
c2106,Ranking: 18 / 327,59.52,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '59.74', '1': '57.84', '2': '61.75', '3': '60.19', '4': '58.16'}","['c2011', 'c2090', 'c1153']","['c2011', 'c1153', 'c1103']"
c1013,Ranking: 311 / 327,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2039', 'c1100', 'c2113']","['c4004', 'c1153', 'c2019']"
c3033,Ranking: 11 / 327,85.71,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2005,Ranking: 306 / 327,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2106', 'c4004', 'c2066']","['c1133', 'c1144', 'c4144']"
c1127,Ranking: 145 / 327,45.99,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.43', '1': '44.62', '2': '49.59', '3': '33.33', '4': '59.18'}","['c2011', 'c1103', 'c2090']","['c1103', 'c2112', 'c1055']"
c1008,Ranking: 201 / 327,42.65,"{'0': ['set_counter', 'set_def'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_cri'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_cri', 'set_cri', 'set_immune']}","{'0': '39.13', '1': '48.39', '2': '42.31', '3': '58.82', '4': '77.78'}","['c2011', 'c1153', 'c1133']","['c4158', 'c2109', 'c2088']"
c1081,Ranking: 177 / 327,44.16,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '45.69', '1': '45.38', '2': '43.3', '3': '27.27', '4': '50'}","['c2011', 'c1103', 'c2042']","['c1103', 'c1133', 'c1151']"
c5016,Ranking: 173 / 327,44.41,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '49.56', '1': '44.16', '2': '49.49', '3': '61.7', '4': '31.58'}","['c2011', 'c2066', 'c1153']","['c2113', 'c2011', 'c2024']"
c2038,Ranking: 185 / 327,43.81,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_penetrate', 'set_speed']}","{'0': '42.54', '1': '46.15', '2': '40.17', '3': '44.2', '4': '46.61'}","['c2011', 'c1153', 'c1103']","['c1153', 'c4004', 'c2011']"
c1080,Ranking: 109 / 327,47.91,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '47.54', '1': '52.31', '2': '55.93', '3': '58.14', '4': '23.08'}","['c2011', 'c1103', 'c2109']","['c1118', 'c1133', 'c2102']"
c2109,Ranking: 59 / 327,50.7,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_immune'], '3': ['set_coop', 'set_counter'], '4': ['set_counter']}","{'0': '50.03', '1': '50.68', '2': '53.99', '3': '51.44', '4': '48.17'}","['c2011', 'c1153', 'c2090']","['c1153', 'c2011', 'c1103']"
c1158,Ranking: 238 / 327,38.52,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '41.27', '1': '37.03', '2': '33.33', '3': '37.99', '4': '45.24'}","['c1103', 'c2011', 'c2109']","['c1118', 'c1133', 'c1055']"
c1076,Ranking: 152 / 327,45.73,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '44.33', '1': '48.12', '2': '46.73', '3': '38', '4': '35.92'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c1153']"
c3156,Ranking: 68 / 327,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1109', 'c2011', 'c2039']","['c3075', 'c3121', 'c1151']"
c1099,Ranking: 178 / 327,44.11,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '43.94', '1': '51.88', '2': '35.33', '3': '40', '4': '25'}","['c2011', 'c1103', 'c1133']","['c2011', 'c1006', 'c2103']"
c4143,Ranking: 298 / 327,24.24,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_att'], '4': ['set_penetrate', 'set_speed']}","{'0': '35.29', '1': '25', '2': '0', '3': '0', '4': '0'}","['c1153', 'c1103', 'c2109']","['c2050', 'c1079', 'c2011']"
c1124,Ranking: 256 / 327,36.79,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_att', 'set_penetrate'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_att']}","{'0': '36.3', '1': '40', '2': '40', '3': '21.05', '4': '44.44'}","['c2011', 'c1153', 'c2039']","['c1153', 'c2106', 'c1103']"
c3084,Ranking: 229 / 327,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2007', 'c1129', 'c6062']","['c4004', 'c2048', 'c1159']"
c3153,Ranking: 68 / 327,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2090', 'c5071', 'c0002']","['c1151', 'c2113', 'c1103']"
c1031,Ranking: 212 / 327,41.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2039', 'c4158', 'c2011']","['c2101', 'c1102', 'c2073']"
c1089,Ranking: 122 / 327,47.07,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_max_hp'], '4': ['set_speed']}","{'0': '46.07', '1': '47.96', '2': '47.81', '3': '49.44', '4': '51.59'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c1153']"
c2010,Ranking: 221 / 327,41.4,"{'0': ['set_cri', 'set_vampire'], '1': ['set_acc', 'set_vampire'], '2': ['set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_cri']}","{'0': '43.61', '1': '40.82', '2': '42.86', '3': '37.66', '4': '44.44'}","['c1153', 'c2011', 'c2090']","['c2011', 'c1103', 'c1134']"
c2070,Ranking: 50 / 327,51.55,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_vampire']}","{'0': '52.15', '1': '52.2', '2': '48.83', '3': '53.47', '4': '49.85'}","['c2011', 'c1153', 'c2090']","['c1153', 'c1103', 'c2109']"
c1023,Ranking: 119 / 327,47.47,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_cri'], '3': ['set_counter', 'set_torrent'], '4': ['set_counter', 'set_penetrate']}","{'0': '49.93', '1': '48.93', '2': '42.81', '3': '53.48', '4': '49.01'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c1055']"
c1146,Ranking: 128 / 327,46.81,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '43', '1': '44.03', '2': '48.84', '3': '54.35', '4': '45.65'}","['c2090', 'c2011', 'c1151']","['c1103', 'c2011', 'c6037']"
c1110,Ranking: 144 / 327,46.05,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.78', '1': '46.46', '2': '38.5', '3': '52.38', '4': '51.79'}","['c1103', 'c2011', 'c2090']","['c2011', 'c1133', 'c1103']"
c3131,Ranking: 1 / 327,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c1023', 'm1022', 'c4144']"
c1141,Ranking: 156 / 327,45.47,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '47.08', '1': '40.14', '2': '42.03', '3': '42.86', '4': '40'}","['c2011', 'c1103', 'c1153']","['c2011', 'c2113', 'c1151']"
c1107,Ranking: 25 / 327,55,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2090', 'c2016']","['c2013', 'c2011', 'c1145']"
c1132,Ranking: 224 / 327,40.68,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_counter'], '2': ['set_counter', 'set_res'], '3': ['set_counter', 'set_max_hp'], '4': ['set_res', 'set_speed']}","{'0': '37.4', '1': '42.75', '2': '43.17', '3': '44.95', '4': '39.82'}","['c2011', 'c1153', 'c2113']","['c2090', 'c1153', 'c2011']"
c3063,Ranking: 171 / 327,44.44,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1103', 'c1133']","['c2011', 'c1117', 'c2090']"
c1071,Ranking: 236 / 327,39.57,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_acc', 'set_speed'], '3': ['set_cri', 'set_cri'], '4': ['set_counter', 'set_cri']}","{'0': '42.47', '1': '26.67', '2': '33.33', '3': '50', '4': '44.44'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c2109']"
c1105,Ranking: 68 / 327,50,"{'0': ['set_acc', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_cri', 'set_penetrate'], '4': ['set_speed']}","{'0': '55.95', '1': '45', '2': '46.67', '3': '0', '4': '0'}","['c2011', 'c1103', 'c2066']","['c2020', 'c5089', 'c6017']"
c1030,Ranking: 116 / 327,47.62,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_coop', 'set_counter'], '3': ['set_coop', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.62', '1': '50', '2': '100', '3': '100', '4': '33.33'}","['c2011', 'c1103', 'c1153']","['c2048', 'c5024', 'c1144']"
c1136,Ranking: 294 / 327,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1055', 'c1103', 'c2011']","['c2042', 'c4004', 'c4158']"
c1148,Ranking: 137 / 327,46.33,"{'0': ['set_res', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '46.93', '1': '46.3', '2': '46.8', '3': '47.3', '4': '48.2'}","['c2109', 'c2016', 'c2011']","['c2011', 'c1103', 'c1153']"
c1140,Ranking: 290 / 327,27.45,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_speed']}","{'0': '27.27', '1': '35.29', '2': '50', '3': '0', '4': '0'}","['c2011', 'c2039', 'c2042']","['c1131', 'c5089', 'c4158']"
c1093,Ranking: 124 / 327,47.06,"{'0': ['set_acc', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_rage'], '4': ['set_cri', 'set_cri', 'set_penetrate']}","{'0': '50', '1': '100', '2': '50', '3': '66.67', '4': '66.67'}","['c1103', 'c2066', 'c2090']","['c1153', 'c1138', 'c1142']"
c1095,Ranking: 237 / 327,39.18,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri']}","{'0': '39.58', '1': '47.62', '2': '46.15', '3': '33.33', '4': '100'}","['c2007', 'c2011', 'c4144']","['c1153', 'c2113', 'c2011']"
c3162,Ranking: 192 / 327,43.1,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '43.75', '1': '80', '2': '37.5', '3': '0', '4': '0'}","['c2011', 'c1153', 'c2039']","['c2106', 'c2011', 'c1055']"
c1160,Ranking: 225 / 327,40.67,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_revenge'], '2': ['set_def', 'set_speed'], '3': ['set_acc', 'set_acc', 'set_max_hp'], '4': ['set_speed']}","{'0': '44.53', '1': '31.15', '2': '41.86', '3': '36.84', '4': '58.33'}","['c2011', 'c1153', 'c2109']","['c1055', 'c1133', 'c1103']"
c2043,Ranking: 83 / 327,49.82,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_acc'], '4': ['set_immune', 'set_speed']}","{'0': '48.28', '1': '52.9', '2': '50.52', '3': '50.82', '4': '72.97'}","['c1133', 'c2011', 'c2112']","['c2011', 'c1153', 'c2007']"
c4012,Ranking: 299 / 327,22.22,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_penetrate', 'set_rage'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '50', '1': '50', '2': '0', '3': '0', '4': '0'}","['c2011', 'c1019', 'c1159']","['c4004', 'c2011', 'c2109']"
