Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1082,Ranking: 251 / 334,33.33,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_acc', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '31.91', '1': '71.43', '2': '26.67', '3': '80', '4': '15'}","['c1103', 'c5110', 'c2011']","['c1103', 'c5110', 'c2103']"
c1085,Ranking: 57 / 334,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1019', 'c1104', 'c1159']","['c1100', 'c2024', 'c2095']"
c4034,Ranking: 229 / 334,37.5,"{'0': ['set_cri', 'set_speed'], '1': ['set_def', 'set_speed'], '2': ['set_acc', 'set_cri', 'set_immune'], '3': ['set_acc', 'set_speed'], '4': ['set_acc', 'set_rage']}","{'0': '55.56', '1': '25', '2': '40', '3': '100', '4': '11.11'}","['c1103', 'c2066', 'c2011']","['c2088', 'c6062', 'c2090']"
c4144,Ranking: 50 / 334,50.57,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '51.79', '1': '47.78', '2': '51.7', '3': '54.33', '4': '48.07'}","['c2011', 'c1153', 'c2090']","['c1103', 'c2011', 'c1153']"
c4123,Ranking: 79 / 334,48.04,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_res', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_counter', 'set_res']}","{'0': '47.15', '1': '45.13', '2': '51.26', '3': '48.7', '4': '53.14'}","['c2011', 'c1153', 'c2090']","['c2011', 'c1129', 'c4158']"
c2085,Ranking: 204 / 334,40.24,"{'0': ['set_immune', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '39.54', '1': '39.46', '2': '39.27', '3': '39.58', '4': '45.83'}","['c1153', 'c2011', 'c1103']","['c2011', 'c1103', 'c1133']"
c1074,Ranking: 163 / 334,43.73,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_immune', 'set_vampire'], '3': ['set_vampire'], '4': ['set_att', 'set_cri']}","{'0': '45.31', '1': '40.69', '2': '51.92', '3': '43.4', '4': '32.56'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c2074']"
c1050,Ranking: 170 / 334,43.1,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed', 'set_torrent']}","{'0': '42.48', '1': '45.72', '2': '44.37', '3': '35.38', '4': '54.29'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c1151']"
c3135,Ranking: 209 / 334,39.86,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_max_hp', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '39.22', '1': '45.24', '2': '80', '3': '33.33', '4': '33.33'}","['c2109', 'c2011', 'c1103']","['c1102', 'c2011', 'c1153']"
c5024,Ranking: 34 / 334,52.79,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_max_hp', 'set_speed']}","{'0': '53.33', '1': '52.21', '2': '50.87', '3': '54.22', '4': '49.22'}","['c2011', 'c1103', 'c5110']","['c1118', 'c1133', 'c1153']"
c2006,Ranking: 71 / 334,48.96,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '49.53', '1': '45.6', '2': '61.97', '3': '47.06', '4': '51.67'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1153', 'c1151']"
c4158,Ranking: 18 / 334,55.26,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_torrent'], '3': ['set_counter'], '4': ['set_att', 'set_res']}","{'0': '55.45', '1': '56.87', '2': '56.32', '3': '52.79', '4': '56.85'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1153', 'c5110']"
c2021,Ranking: 289 / 334,24.66,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_acc', 'set_counter'], '3': ['set_att', 'set_cri'], '4': ['set_counter', 'set_penetrate']}","{'0': '28.04', '1': '16.39', '2': '28.57', '3': '37.5', '4': '20'}","['c2011', 'c2066', 'c1103']","['c1037', 'c1091', 'c1118']"
c6014,Ranking: 66 / 334,49.42,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_acc', 'set_acc'], '4': ['set_immune', 'set_speed']}","{'0': '49.57', '1': '52.12', '2': '37.21', '3': '53.85', '4': '50'}","['c2011', 'c1103', 'c5110']","['c1118', 'c1153', 'c5024']"
c3061,Ranking: 57 / 334,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1133', 'c1151']","['c3124', 'c4144', 'c4105']"
c1121,Ranking: 101 / 334,47.24,"{'0': ['set_immune', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_immune', 'set_penetrate'], '4': ['set_res', 'set_speed']}","{'0': '47.91', '1': '45.58', '2': '48.89', '3': '46.45', '4': '55.98'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c1153']"
c1143,Ranking: 54 / 334,50.35,"{'0': ['set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '52.53', '1': '48.27', '2': '48.13', '3': '55.45', '4': '37.5'}","['c2011', 'c1103', 'c5110']","['c2011', 'c2024', 'c1133']"
c1069,Ranking: 197 / 334,41.12,"{'0': ['set_counter', 'set_res'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_penetrate']}","{'0': '41.75', '1': '36.25', '2': '40', '3': '46.67', '4': '69.57'}","['c2011', 'c1153', 'c1103']","['c4144', 'c2103', 'c1133']"
c3157,Ranking: 103 / 334,47.15,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_acc', 'set_res'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '50.2', '1': '42.11', '2': '30', '3': '100', '4': '0'}","['c2011', 'c1103', 'c5110']","['c1118', 'c2090', 'c5046']"
c1070,Ranking: 125 / 334,45.6,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_def', 'set_max_hp', 'set_max_hp'], '4': ['set_res', 'set_speed']}","{'0': '45.54', '1': '47.5', '2': '50.44', '3': '40.52', '4': '47.47'}","['c2011', 'c1103', 'c1153']","['c1153', 'c2011', 'c1103']"
c4041,Ranking: 303 / 334,17.39,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_cri', 'set_max_hp'], '4': ['set_cri', 'set_speed']}","{'0': '22.22', '1': '28.57', '2': '0', '3': '0', '4': '0'}","['c1103', 'c2066', 'c2011']","['c5110', 'c1129', 'c2102']"
c1048,Ranking: 137 / 334,44.79,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '44.97', '1': '50.56', '2': '29.09', '3': '46.88', '4': '44.83'}","['c2011', 'c1103', 'c1153']","['c2090', 'c1103', 'c1153']"
c3134,Ranking: 243 / 334,35.29,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_acc', 'set_speed'], '3': ['set_acc'], '4': ['set_speed']}","{'0': '40.91', '1': '40', '2': '16.67', '3': '25', '4': '33.33'}","['c2011', 'c2090', 'c1151']","['c1022', 'c1104', 'c2106']"
c2020,Ranking: 142 / 334,44.67,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed']}","{'0': '46.51', '1': '38.02', '2': '53.96', '3': '51.72', '4': '41.51'}","['c2011', 'c2066', 'c1103']","['c1118', 'c1133', 'c1014']"
c2080,Ranking: 129 / 334,45.14,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_att', 'set_cri'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '44.81', '1': '47.8', '2': '40.81', '3': '46.23', '4': '52.72'}","['c2011', 'c1103', 'c5110']","['c1118', 'c1133', 'c2024']"
c3152,Ranking: 313 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2112,Ranking: 17 / 334,55.58,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '54.79', '1': '57.48', '2': '50.34', '3': '54.53', '4': '52.9'}","['c1103', 'c2011', 'c1153']","['c1055', 'c2011', 'c2042']"
c3025,Ranking: 1 / 334,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c2071', 'c3074', 'c3105']"
c3125,Ranking: 271 / 334,29.86,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '32.67', '1': '31.25', '2': '24.14', '3': '38.46', '4': '13.04'}","['c5110', 'c2011', 'c1153']","['c1153', 'c4158', 'c2011']"
c3072,Ranking: 305 / 334,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3045,Ranking: 57 / 334,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1055', 'c1153', 'c5089']","['c1163', 'c1129', 'c6017']"
c4052,Ranking: 108 / 334,46.74,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri'], '4': ['set_acc', 'set_max_hp', 'set_penetrate']}","{'0': '45.6', '1': '57.58', '2': '38.89', '3': '66.67', '4': '25'}","['c2011', 'c2090', 'c1103']","['c4158', 'c4144', 'c2007']"
c1100,Ranking: 91 / 334,47.55,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '49.38', '1': '45.5', '2': '50.19', '3': '50', '4': '45.48'}","['c2011', 'c1153', 'c2106']","['c1153', 'c2090', 'c2011']"
c1155,Ranking: 261 / 334,32.73,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter'], '3': ['set_acc', 'set_res', 'set_res'], '4': ['set_acc', 'set_acc', 'set_max_hp']}","{'0': '29.6', '1': '32.35', '2': '44.9', '3': '45.45', '4': '35.29'}","['c1153', 'c2011', 'c5110']","['c1153', 'c2106', 'c1103']"
c2090,Ranking: 49 / 334,50.67,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '49.83', '1': '54.34', '2': '52.68', '3': '48.75', '4': '55.61'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1153', 'c1103']"
c0002,Ranking: 134 / 334,44.97,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_counter', 'set_cri'], '3': ['set_att', 'set_cri'], '4': ['set_counter']}","{'0': '45.24', '1': '44.24', '2': '48.09', '3': '41.13', '4': '50'}","['c2011', 'c1103', 'c1153']","['c2011', 'c2090', 'c1103']"
c1130,Ranking: 26 / 334,54.14,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '55.07', '1': '49.96', '2': '54.79', '3': '58.08', '4': '53.08'}","['c2011', 'c5110', 'c1103']","['c1133', 'c1118', 'c2102']"
c1040,Ranking: 312 / 334,10,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '33.33', '1': '0', '2': '0', '3': '0', '4': '0'}","['c2007', 'c1153', 'c5110']","['c2106', 'c1094', 'c1103']"
c2082,Ranking: 40 / 334,51.7,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_immune', 'set_speed']}","{'0': '49.69', '1': '53.69', '2': '56.45', '3': '52.17', '4': '42.11'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1133', 'c1103']"
c1014,Ranking: 45 / 334,50.86,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_rage'], '4': ['set_speed', 'set_torrent']}","{'0': '52', '1': '50.26', '2': '50.36', '3': '36.61', '4': '47.22'}","['c2011', 'c1103', 'c2066']","['c1118', 'c2024', 'c1133']"
c3003,Ranking: 313 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c6011', 'c2038', 'c1118']","['c3033', 'c3023', 'c3093']"
c1115,Ranking: 291 / 334,22.73,"{'0': ['set_att', 'set_cri'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att']}","{'0': '22.22', '1': '27.27', '2': '14.29', '3': '50', '4': '25'}","['c2011', 'c5110', 'c1153']","['c1153', 'c4144', 'c2007']"
c6017,Ranking: 157 / 334,43.89,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_speed'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '44.6', '1': '43.03', '2': '45.55', '3': '42.75', '4': '41.99'}","['c2066', 'c1153', 'c2011']","['c2011', 'c2090', 'c1103']"
c2106,Ranking: 11 / 334,59.43,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp'], '4': ['set_speed']}","{'0': '59.75', '1': '58.6', '2': '60.67', '3': '57.46', '4': '55.71'}","['c2011', 'c2090', 'c5110']","['c2011', 'c1153', 'c1103']"
c1013,Ranking: 313 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2039', 'c1022', 'c2113']","['c4013', 'c1153', 'c2019']"
c3033,Ranking: 313 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1102', 'c1157', 'c1153']","['c3003', 'c3023', 'c3093']"
c2005,Ranking: 264 / 334,32,"{'0': ['set_cri', 'set_speed'], '1': ['set_att'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri', 'set_penetrate'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '50', '1': '50', '2': '100', '3': '0', '4': '0'}","['c2011', 'c1103', 'c1055']","['c2007', 'c1118', 'c2090']"
c1127,Ranking: 130 / 334,45.1,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '48.37', '1': '43.32', '2': '47.62', '3': '31.93', '4': '53.7'}","['c2011', 'c2090', 'c1103']","['c1103', 'c2112', 'c1055']"
c1008,Ranking: 121 / 334,45.98,"{'0': ['set_counter', 'set_def'], '1': ['set_immune', 'set_revenge'], '2': ['set_counter', 'set_cri'], '3': ['set_res', 'set_scar'], '4': ['set_counter', 'set_immune']}","{'0': '38.89', '1': '49.09', '2': '37.88', '3': '62.96', '4': '69.57'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1153', 'c2066']"
c1081,Ranking: 160 / 334,43.84,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '42.86', '1': '44.9', '2': '45.81', '3': '50', '4': '50'}","['c2011', 'c1103', 'c5110']","['c5024', 'c2066', 'c1103']"
c5016,Ranking: 186 / 334,42.33,"{'0': ['set_cri', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '45.07', '1': '39.41', '2': '44.64', '3': '52.07', '4': '40.91'}","['c2066', 'c1153', 'c2011']","['c2024', 'c5110', 'c2011']"
c2038,Ranking: 145 / 334,44.52,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_vampire']}","{'0': '41.73', '1': '51.87', '2': '43.77', '3': '43.41', '4': '45.75'}","['c2011', 'c5110', 'c1153']","['c2090', 'c1153', 'c2042']"
c1080,Ranking: 136 / 334,44.81,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '44.44', '1': '54.7', '2': '37.27', '3': '58.93', '4': '22.22'}","['c2011', 'c1103', 'c2066']","['c1133', 'c1118', 'c2080']"
c2109,Ranking: 63 / 334,49.74,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_immune'], '3': ['set_coop', 'set_counter'], '4': ['set_counter']}","{'0': '48.98', '1': '50.31', '2': '52.94', '3': '50.06', '4': '51.23'}","['c2011', 'c1153', 'c2090']","['c1153', 'c2011', 'c1103']"
c1158,Ranking: 234 / 334,36.81,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '36.55', '1': '36.34', '2': '35.15', '3': '36.32', '4': '41.11'}","['c2011', 'c1103', 'c1153']","['c1103', 'c1133', 'c1118']"
c1076,Ranking: 178 / 334,42.79,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '45.66', '1': '40.65', '2': '37.24', '3': '34.78', '4': '40.95'}","['c1153', 'c2011', 'c1103']","['c2011', 'c1103', 'c2106']"
c3156,Ranking: 313 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c4144', 'c2089', 'c2112']","['c3121', 'c3031', 'c3075']"
c1099,Ranking: 149 / 334,44.29,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '43.25', '1': '49.1', '2': '66.67', '3': '85.71', '4': '50'}","['c2011', 'c1103', 'c5110']","['c1103', 'c2011', 'c1163']"
c4143,Ranking: 307 / 334,12.5,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_speed'], '4': ['set_att']}","{'0': '18.18', '1': '100', '2': '0', '3': '0', '4': '0'}","['c2066', 'c2024', 'c5110']","['c1103', 'c2090', 'c2011']"
c1124,Ranking: 215 / 334,39.32,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_att', 'set_penetrate'], '2': ['set_speed'], '3': ['set_att'], '4': ['set_att', 'set_immune']}","{'0': '41.62', '1': '39.58', '2': '36.59', '3': '45', '4': '72.73'}","['c2011', 'c1103', 'c4004']","['c1153', 'c1103', 'c2011']"
c3084,Ranking: 277 / 334,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c6062', 'c2089', 'c2007']","['c4004', 'c2038', 'c2048']"
c3153,Ranking: 309 / 334,11.11,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c4158', 'c2090']","['c4144', 'c3124', 'c4105']"
c1031,Ranking: 174 / 334,42.86,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2089', 'c2011', 'c2007']","['c2101', 'c1102', 'c2011']"
c1089,Ranking: 122 / 334,45.9,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '45.12', '1': '46.49', '2': '45.34', '3': '51.31', '4': '50.53'}","['c2011', 'c1153', 'c2090']","['c2011', 'c1103', 'c1153']"
c2010,Ranking: 200 / 334,40.48,"{'0': ['set_cri', 'set_vampire'], '1': ['set_acc', 'set_vampire'], '2': ['set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_torrent', 'set_vampire']}","{'0': '41.57', '1': '40.1', '2': '43.18', '3': '35.71', '4': '48.15'}","['c1153', 'c2090', 'c2011']","['c2011', 'c1103', 'c1134']"
c2070,Ranking: 33 / 334,53.05,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_vampire']}","{'0': '53.18', '1': '55', '2': '50.97', '3': '56.01', '4': '50.33'}","['c2011', 'c5110', 'c1153']","['c1153', 'c5110', 'c2090']"
c1023,Ranking: 181 / 334,42.73,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_cri'], '3': ['set_counter', 'set_penetrate'], '4': ['set_counter']}","{'0': '44.38', '1': '47.64', '2': '39.4', '3': '41.54', '4': '40'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c1055']"
c1146,Ranking: 123 / 334,45.77,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '42.88', '1': '43.32', '2': '45.43', '3': '49.23', '4': '39.81'}","['c2090', 'c2011', 'c1151']","['c1103', 'c2011', 'c6037']"
c1110,Ranking: 138 / 334,44.77,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '45.1', '1': '47.47', '2': '35.15', '3': '43.6', '4': '45.77'}","['c1103', 'c2011', 'c1153']","['c2011', 'c1103', 'c1163']"
c3131,Ranking: 1 / 334,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1112', 'c1133']","['c2043', 'c1023', 'c1150']"
c1141,Ranking: 128 / 334,45.15,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_att']}","{'0': '46.37', '1': '39.55', '2': '46.15', '3': '40.74', '4': '83.33'}","['c2011', 'c1103', 'c5110']","['c1133', 'c2090', 'c1103']"
c1107,Ranking: 174 / 334,42.86,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_res'], '4': ['set_speed']}","{'0': '55.17', '1': '40', '2': '50', '3': '100', '4': '0'}","['c1153', 'c2011', 'c1103']","['c1055', 'c1037', 'c3094']"
c1132,Ranking: 208 / 334,39.91,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_counter'], '2': ['set_counter', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_counter', 'set_max_hp']}","{'0': '40.81', '1': '34.52', '2': '45.53', '3': '36.27', '4': '41.94'}","['c2011', 'c1153', 'c1103']","['c2090', 'c1153', 'c5110']"
c3063,Ranking: 237 / 334,36.36,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2016', 'c2011']","['c1151', 'c2011', 'c1133']"
c1071,Ranking: 263 / 334,32.41,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_rage']}","{'0': '38.51', '1': '24.18', '2': '50', '3': '22.22', '4': '33.33'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1153', 'c1103']"
c1105,Ranking: 199 / 334,40.74,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2011', 'c2066']","['c1014', 'c1142', 'c1133']"
c1030,Ranking: 156 / 334,43.9,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_vampire']}","{'0': '44.9', '1': '36.67', '2': '47.62', '3': '50', '4': '50'}","['c2011', 'c1103', 'c5110']","['c1091', 'c2048', 'c1019']"
c1136,Ranking: 226 / 334,37.93,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_cri_dmg']}","{'0': '42.86', '1': '66.67', '2': '100', '3': '0', '4': '0'}","['c1153', 'c1104', 'c1103']","['c1134', 'c5110', 'c5089']"
