Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1131,Ranking: 121 / 334,45.5,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_revenge'], '4': ['set_immune', 'set_speed']}","{'0': '43.4', '1': '46.5', '2': '38.54', '3': '52.51', '4': '45.51'}","['c2106', 'c2109', 'c1055']","['c1159', 'c1103', 'c2109']"
c5046,Ranking: 13 / 334,55.9,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '54.23', '1': '59.06', '2': '54.87', '3': '57.04', '4': '54.86'}","['c2109', 'c1159', 'c1103']","['c1133', 'c1118', 'c1130']"
c6017,Ranking: 138 / 334,44.68,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '45.44', '1': '42.05', '2': '41.7', '3': '44.81', '4': '43.6'}","['c2066', 'c1103', 'c1159']","['c1159', 'c2109', 'c2106']"
c1139,Ranking: 141 / 334,44.44,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '45.39', '1': '41.66', '2': '44.57', '3': '38.92', '4': '46.98'}","['c1055', 'c1159', 'c2106']","['c1103', 'c2106', 'c1159']"
c3032,Ranking: 279 / 334,19.3,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_att', 'set_coop'], '2': ['set_coop', 'set_coop', 'set_cri'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_acc']}","{'0': '15.38', '1': '20', '2': '100', '3': '100', '4': '100'}","['c1159', 'c2106', 'c1118']","['c2089', 'c2028', 'c5001']"
c1048,Ranking: 94 / 334,47.58,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '47.71', '1': '54.88', '2': '40.43', '3': '50', '4': '42.22'}","['c2109', 'c1103', 'c1159']","['c1159', 'c1103', 'c2066']"
c3125,Ranking: 228 / 334,32.24,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_torrent', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_coop', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '36.2', '1': '34.41', '2': '33.33', '3': '31.58', '4': '26.67'}","['c2109', 'c1055', 'c1159']","['c4105', 'c4004', 'c3124']"
c2015,Ranking: 47 / 334,51.12,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '54.12', '1': '44.64', '2': '47.56', '3': '51.5', '4': '50.76'}","['c1133', 'c2066', 'c1118']","['c1159', 'c2109', 'c2106']"
c1031,Ranking: 167 / 334,41.94,"{'0': ['set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '32.05', '1': '51.72', '2': '35.48', '3': '50', '4': '100'}","['c2066', 'c2106', 'c1133']","['c2031', 'c1109', 'c6062']"
c1089,Ranking: 102 / 334,47.14,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '44.39', '1': '48.45', '2': '47.5', '3': '45.7', '4': '44.73'}","['c2066', 'c1159', 'c2112']","['c1103', 'c2109', 'c1055']"
c1014,Ranking: 39 / 334,51.58,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '53.21', '1': '49.81', '2': '48.26', '3': '45.03', '4': '46.79'}","['c1103', 'c2066', 'c1133']","['c1118', 'c1133', 'c2066']"
c1055,Ranking: 9 / 334,56.65,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '60.09', '1': '57.77', '2': '54.65', '3': '52.41', '4': '50.87'}","['c1103', 'c2109', 'c1159']","['c2112', 'c2106', 'c1159']"
c5089,Ranking: 25 / 334,52.93,"{'0': ['set_speed', 'set_torrent'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_torrent', 'set_torrent', 'set_torrent']}","{'0': '53.8', '1': '47.27', '2': '43.74', '3': '52.55', '4': '55.03'}","['c2106', 'c1159', 'c2109']","['c1159', 'c2112', 'c1055']"
c4141,Ranking: 215 / 334,35.71,"{'0': ['set_counter', 'set_immune'], '1': ['set_cri', 'set_speed'], '2': ['set_att', 'set_penetrate'], '3': ['set_penetrate', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '60', '1': '33.33', '2': '100', '3': '0', '4': '0'}","['c2106', 'c2016', 'c1055']","['c2109', 'c2039', 'c6062']"
c0002,Ranking: 118 / 334,46.12,"{'0': ['set_cri', 'set_speed'], '1': ['set_counter', 'set_cri'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_counter', 'set_immune']}","{'0': '46.13', '1': '46.89', '2': '41', '3': '44.04', '4': '50'}","['c1103', 'c1159', 'c2066']","['c4144', 'c4004', 'c2109']"
c2090,Ranking: 21 / 334,53.71,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '53.49', '1': '56.66', '2': '54.52', '3': '50.89', '4': '54.13'}","['c2106', 'c1103', 'c1159']","['c1159', 'c2109', 'c2039']"
c1124,Ranking: 178 / 334,40.87,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_att', 'set_penetrate'], '2': ['set_speed'], '3': ['set_att', 'set_max_hp'], '4': ['set_speed', 'set_torrent']}","{'0': '38.87', '1': '44.83', '2': '49.28', '3': '34.48', '4': '37.14'}","['c4004', 'c2109', 'c2106']","['c1159', 'c1103', 'c1055']"
c2012,Ranking: 145 / 334,44.23,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_def', 'set_max_hp', 'set_max_hp'], '4': ['set_res', 'set_speed']}","{'0': '40.46', '1': '47.64', '2': '43.73', '3': '49.84', '4': '45.67'}","['c2109', 'c2106', 'c1159']","['c1159', 'c2109', 'c1103']"
c3135,Ranking: 177 / 334,40.9,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_def'], '3': ['set_counter', 'set_immune'], '4': ['set_max_hp', 'set_speed']}","{'0': '39.37', '1': '42.74', '2': '44.44', '3': '34.69', '4': '61.54'}","['c2109', 'c2106', 'c2066']","['c1102', 'c1159', 'c2079']"
c2032,Ranking: 219 / 334,33.78,"{'0': ['set_counter', 'set_def'], '1': ['set_counter', 'set_penetrate'], '2': ['set_speed'], '3': ['set_counter', 'set_cri'], '4': ['set_counter', 'set_res']}","{'0': '32.94', '1': '32.08', '2': '47.62', '3': '25', '4': '90'}","['c1133', 'c2066', 'c1055']","['c1159', 'c2106', 'c1103']"
c4123,Ranking: 115 / 334,46.34,"{'0': ['set_res', 'set_speed'], '1': ['set_res', 'set_res', 'set_res'], '2': ['set_max_hp', 'set_res', 'set_res'], '3': ['set_counter', 'set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '46.89', '1': '47.91', '2': '44.43', '3': '45.87', '4': '44.8'}","['c2066', 'c1055', 'c2109']","['c1129', 'c2047', 'c1159']"
c2088,Ranking: 16 / 334,54.49,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_speed'], '2': ['set_torrent', 'set_vampire'], '3': ['set_immune', 'set_vampire'], '4': ['set_penetrate', 'set_vampire']}","{'0': '54.14', '1': '52.71', '2': '58.53', '3': '55.99', '4': '56.01'}","['c2066', 'c1159', 'c2109']","['c1159', 'c2106', 'c2066']"
c1152,Ranking: 204 / 334,37.82,"{'0': ['set_cri', 'set_rage'], '1': ['set_att', 'set_cri'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '36.69', '1': '34.38', '2': '59.09', '3': '46.15', '4': '42.86'}","['c1159', 'c2109', 'c2106']","['c1151', 'c1055', 'c2112']"
c2020,Ranking: 41 / 334,51.37,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_speed']}","{'0': '51.96', '1': '54.32', '2': '50.63', '3': '46.57', '4': '48.05'}","['c1133', 'c2066', 'c2106']","['c1133', 'c1118', 'c2066']"
c5071,Ranking: 191 / 334,39.29,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_vampire'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_immune', 'set_vampire']}","{'0': '37.72', '1': '39.53', '2': '36.22', '3': '40.33', '4': '46.72'}","['c2109', 'c1055', 'c2106']","['c1103', 'c2109', 'c2106']"
c1011,Ranking: 254 / 334,25.4,"{'0': ['set_att', 'set_cri'], '1': ['set_penetrate', 'set_scar'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_speed']}","{'0': '25.93', '1': '42.86', '2': '33.33', '3': '23.08', '4': '13.33'}","['c2109', 'c2039', 'c2106']","['c1103', 'c1118', 'c2090']"
c1105,Ranking: 67 / 334,49.34,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '52.35', '1': '47.95', '2': '35.62', '3': '43.18', '4': '25'}","['c2106', 'c1103', 'c1055']","['c1130', 'c2080', 'c2020']"
c4142,Ranking: 117 / 334,46.15,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c1103', 'c1055']","['c2024', 'c1151', 'c2112']"
c1040,Ranking: 286 / 334,17.5,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '26.92', '1': '12.5', '2': '66.67', '3': '50', '4': '100'}","['c2109', 'c2066', 'c2106']","['c1151', 'c5111', 'c1147']"
c2013,Ranking: 149 / 334,44.02,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_shield'], '3': ['set_counter', 'set_max_hp'], '4': ['set_acc', 'set_counter']}","{'0': '47.71', '1': '41.67', '2': '44.47', '3': '43.67', '4': '47.98'}","['c2106', 'c1159', 'c2109']","['c2074', 'c4144', 'c1074']"
c2035,Ranking: 169 / 334,41.86,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_shield'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '40.09', '1': '44.62', '2': '47.17', '3': '43.1', '4': '67.65'}","['c1133', 'c2106', 'c1118']","['c1103', 'c2109', 'c2047']"
c4025,Ranking: 225 / 334,32.89,"{'0': ['set_cri', 'set_scar'], '1': ['set_max_hp', 'set_scar'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_scar']}","{'0': '28.93', '1': '34.05', '2': '55', '3': '34.62', '4': '50'}","['c2066', 'c2109', 'c2106']","['c5016', 'c6011', 'c1103']"
c2086,Ranking: 247 / 334,27.04,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '34.88', '1': '24.14', '2': '20', '3': '22.73', '4': '75'}","['c1159', 'c2066', 'c2112']","['c2106', 'c2112', 'c2050']"
c1112,Ranking: 31 / 334,52.47,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '53.5', '1': '49.82', '2': '50.62', '3': '53.59', '4': '58.31'}","['c1055', 'c2112', 'c1103']","['c1103', 'c1118', 'c1133']"
c1136,Ranking: 224 / 334,32.94,"{'0': ['set_acc', 'set_cri', 'set_cri'], '1': ['set_penetrate', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '47.17', '1': '39.29', '2': '33.87', '3': '36.67', '4': '27.03'}","['c2109', 'c1055', 'c1133']","['c4004', 'c1156', 'c2106']"
c2071,Ranking: 26 / 334,52.88,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_penetrate', 'set_speed'], '4': ['set_counter', 'set_immune']}","{'0': '53.1', '1': '53.92', '2': '52.37', '3': '50.45', '4': '53.92'}","['c2109', 'c1159', 'c2106']","['c1159', 'c2106', 'c1103']"
c1054,Ranking: 187 / 334,39.47,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_def'], '3': ['set_immune', 'set_speed'], '4': ['set_counter', 'set_res']}","{'0': '37.93', '1': '42.86', '2': '25', '3': '100', '4': '100'}","['c1159', 'c2090', 'c2066']","['c2039', 'c2074', 'c2011']"
c1028,Ranking: 200 / 334,38.67,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_acc', 'set_cri_dmg'], '3': ['set_cri_dmg'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '43.75', '1': '40', '2': '55.56', '3': '30.77', '4': '66.67'}","['c2109', 'c2039', 'c2106']","['c2112', 'c2106', 'c1055']"
c1082,Ranking: 233 / 334,31.51,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri_dmg'], '3': ['set_penetrate', 'set_rage'], '4': ['set_cri']}","{'0': '30.17', '1': '34.21', '2': '50', '3': '100', '4': '20'}","['c1103', 'c1159', 'c2109']","['c5082', 'c4004', 'c2050']"
c2007,Ranking: 12 / 334,56.08,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_att', 'set_cri'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '56.69', '1': '51.88', '2': '62.22', '3': '50.28', '4': '60.24'}","['c2024', 'c2066', 'c1133']","['c2066', 'c2039', 'c1103']"
c3158,Ranking: 175 / 334,41.13,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_torrent'], '3': ['set_counter'], '4': ['set_res']}","{'0': '46.43', '1': '40.54', '2': '23.53', '3': '50', '4': '75'}","['c2066', 'c1133', 'c1055']","['c2024', 'c1103', 'c2011']"
c3134,Ranking: 253 / 334,25.57,"{'0': ['set_acc', 'set_scar'], '1': ['set_coop', 'set_scar'], '2': ['set_def', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_res', 'set_revenge']}","{'0': '23.53', '1': '23.81', '2': '57.14', '3': '30', '4': '33.33'}","['c2106', 'c2109', 'c1055']","['c6017', 'c1119', 'c1124']"
c1001,Ranking: 329 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2109', 'c4004']","['c1018', 'c3103', 'c3021']"
c1132,Ranking: 153 / 334,43.57,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_counter'], '2': ['set_counter', 'set_res'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_max_hp']}","{'0': '40.25', '1': '43.21', '2': '45.95', '3': '41.17', '4': '41.79'}","['c2106', 'c1159', 'c2109']","['c2090', 'c1159', 'c4004']"
c1006,Ranking: 71 / 334,49.11,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed', 'set_torrent']}","{'0': '47.51', '1': '52.07', '2': '49.35', '3': '43.35', '4': '55.65'}","['c2109', 'c1055', 'c1103']","['c1143', 'c1103', 'c1112']"
c3131,Ranking: 275 / 334,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2106', 'c1159']","['c3031', 'c3121', 'c3151']"
c1154,Ranking: 34 / 334,52.25,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_res', 'set_speed']}","{'0': '52.07', '1': '52.84', '2': '51.69', '3': '45.16', '4': '53.85'}","['c2109', 'c2039', 'c2106']","['c1159', 'c2079', 'c2106']"
c3074,Ranking: 176 / 334,40.98,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_counter', 'set_cri'], '3': ['set_acc', 'set_counter'], '4': ['set_speed']}","{'0': '53.54', '1': '18.87', '2': '31.03', '3': '31.25', '4': '38.46'}","['c2066', 'c2109', 'c1133']","['c2069', 'c2066', 'c1159']"
c2017,Ranking: 180 / 334,40.64,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_speed']}","{'0': '43.94', '1': '46.01', '2': '37.79', '3': '44.12', '4': '30'}","['c1159', 'c2106', 'c2109']","['c2023', 'c4123', 'c2039']"
c3122,Ranking: 288 / 334,17.33,"{'0': ['set_max_hp', 'set_revenge'], '1': ['set_res', 'set_vampire'], '2': ['set_speed'], '3': ['set_def', 'set_penetrate'], '4': ['set_def', 'set_def', 'set_def']}","{'0': '28', '1': '80', '2': '20', '3': '0', '4': '0'}","['c2066', 'c2106', 'c1159']","['c3121', 'c3002', 'c3133']"
c4062,Ranking: 202 / 334,38.3,"{'0': ['set_coop', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '42.11', '1': '30', '2': '42.86', '3': '100', '4': '33.33'}","['c2066', 'c1159', 'c2039']","['c1159', 'c2103', 'c2106']"
c1092,Ranking: 223 / 334,33.09,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_vampire'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '34.69', '1': '26.58', '2': '42.22', '3': '29.41', '4': '29.63'}","['c1055', 'c2112', 'c2106']","['c1119', 'c1130', 'c2109']"
c2054,Ranking: 186 / 334,39.53,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '40', '1': '38.23', '2': '38.15', '3': '50', '4': '50'}","['c1133', 'c2109', 'c1103']","['c2006', 'c1118', 'c1130']"
c2002,Ranking: 102 / 334,47.14,"{'0': ['set_immune', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '49.64', '1': '46.4', '2': '44.34', '3': '48.24', '4': '44.25'}","['c2106', 'c1159', 'c2109']","['c2109', 'c1103', 'c2079']"
c2079,Ranking: 108 / 334,46.62,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_def', 'set_vampire'], '4': ['set_cri_dmg', 'set_def']}","{'0': '46.37', '1': '45.39', '2': '46.65', '3': '47.41', '4': '46.92'}","['c2109', 'c1103', 'c1159']","['c2109', 'c1103', 'c1159']"
c2029,Ranking: 150 / 334,43.98,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_revenge'], '4': ['set_immune', 'set_speed']}","{'0': '47.65', '1': '40', '2': '37.25', '3': '75', '4': '66.67'}","['c2066', 'c2109', 'c1133']","['c5024', 'c6014', 'c2110']"
c3071,Ranking: 324 / 334,4.59,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2106', 'c2109', 'c1118']","['c3123', 'c1115', 'c3153']"
c3034,Ranking: 323 / 334,5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2039', 'c1055', 'c3014']","['c3154', 'c3024', 'c3014']"
c1073,Ranking: 98 / 334,47.35,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '47.5', '1': '42.27', '2': '51.43', '3': '45.36', '4': '33.19'}","['c1103', 'c1159', 'c2109']","['c1133', 'c1118', 'c2066']"
c4042,Ranking: 213 / 334,35.83,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '42.42', '1': '31.66', '2': '31.66', '3': '36.11', '4': '66.67'}","['c2066', 'c1159', 'c2109']","['c2106', 'c1156', 'c1103']"
c2011,Ranking: 17 / 334,54.47,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_res'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_att', 'set_cri'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '50.49', '1': '56.22', '2': '60.72', '3': '50.28', '4': '56.35'}","['c2066', 'c1133', 'c1055']","['c2066', 'c1103', 'c2106']"
c1123,Ranking: 157 / 334,43.31,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '45.24', '1': '40.04', '2': '44.57', '3': '44.44', '4': '39.63'}","['c2066', 'c2106', 'c1103']","['c1103', 'c2109', 'c1159']"
c1046,Ranking: 196 / 334,38.88,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '40.17', '1': '37.7', '2': '44.71', '3': '34.21', '4': '100'}","['c1055', 'c2106', 'c1159']","['c1131', 'c1130', 'c1127']"
c4001,Ranking: 147 / 334,44.12,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_counter', 'set_cri'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '55.29', '1': '24.39', '2': '45.45', '3': '71.43', '4': '41.67'}","['c1055', 'c2109', 'c2106']","['c5001', 'c5016', 'c1076']"
c1121,Ranking: 59 / 334,50.13,"{'0': ['set_immune', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_immune', 'set_penetrate'], '4': ['set_speed']}","{'0': '51.64', '1': '47.46', '2': '51.15', '3': '52.48', '4': '45.37'}","['c1103', 'c2106', 'c5089']","['c1159', 'c1103', 'c2109']"
c1071,Ranking: 236 / 334,30.6,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_acc', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_counter', 'set_cri']}","{'0': '29.63', '1': '41.18', '2': '39.29', '3': '27.78', '4': '21.43'}","['c1159', 'c4004', 'c4144']","['c1103', 'c2039', 'c2109']"
c3061,Ranking: 306 / 334,11.11,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1159', 'c2007', 'c1055']","['c3011', 'c3121', 'c3164']"
c4052,Ranking: 239 / 334,29.63,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc']}","{'0': '35.14', '1': '30.77', '2': '50', '3': '50', '4': '100'}","['c4004', 'c2106', 'c2109']","['c2002', 'c1110', 'c2011']"
c1125,Ranking: 61 / 334,49.81,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.02', '1': '50.73', '2': '48.09', '3': '47.12', '4': '50.33'}","['c1103', 'c1055', 'c2109']","['c1103', 'c2106', 'c1055']"
c3157,Ranking: 128 / 334,45.21,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed']}","{'0': '47.27', '1': '45.86', '2': '45.28', '3': '47.06', '4': '30.3'}","['c1159', 'c2109', 'c2106']","['c2066', 'c2090', 'c1133']"
c3073,Ranking: 309 / 334,10.53,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2106', 'c2109', 'c1159']","['c3072', 'c3071', 'c3162']"
c3035,Ranking: 329 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c1094', 'c2074']","['c3165', 'c3155', 'c3055']"
c3163,Ranking: 243 / 334,27.37,"{'0': ['set_shield'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_coop', 'set_counter'], '4': ['set_cri', 'set_speed']}","{'0': '57.69', '1': '31.25', '2': '18.18', '3': '28.57', '4': '25'}","['c2106', 'c1159', 'c2039']","['c2043', 'c2011', 'c1110']"
c1156,Ranking: 32 / 334,52.35,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_shield'], '4': ['set_acc', 'set_speed']}","{'0': '52.59', '1': '51.52', '2': '46.19', '3': '57.15', '4': '54.9'}","['c2106', 'c1055', 'c2109']","['c1159', 'c2090', 'c2109']"
