Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1132,Ranking: 185 / 348,40.62,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_counter'], '2': ['set_counter', 'set_res'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_max_hp']}","{'0': '38.7', '1': '43.11', '2': '45.07', '3': '53.85', '4': '38'}","['c2011', 'c5110', 'c2112']","['c1162', 'c1104', 'c5110']"
c3011,Ranking: 253 / 348,29.41,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4035,Ranking: 313 / 348,18.18,"{'0': ['set_penetrate', 'set_rage'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_att', 'set_cri'], '3': ['set_counter', 'set_penetrate'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '21.43', '1': '16.67', '2': '25', '3': '28.57', '4': '10'}",[],[]
c1130,Ranking: 50 / 348,51.62,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_rage'], '4': ['set_speed', 'set_torrent']}","{'0': '52.35', '1': '49.94', '2': '49.75', '3': '57.89', '4': '54.55'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c1118']"
c1072,Ranking: 279 / 348,25.85,"{'0': ['set_cri', 'set_rage'], '1': ['set_penetrate', 'set_rage'], '2': ['set_cri', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '27.59', '1': '50', '2': '26.67', '3': '26.67', '4': '15.79'}","['c5110', 'c2011', 'c1104']","['c2011', 'c5110', 'c1133']"
c2023,Ranking: 148 / 348,43.14,"{'0': ['set_res', 'set_vampire'], '1': ['set_max_hp', 'set_res', 'set_res'], '2': ['set_cri', 'set_vampire'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_vampire']}","{'0': '40.11', '1': '48.83', '2': '39.04', '3': '50', '4': '39.24'}","['c5110', 'c2112', 'c1104']","['c5110', 'c2112', 'c2011']"
c2087,Ranking: 153 / 348,42.72,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_def', 'set_def'], '2': ['set_def', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '55', '1': '52.94', '2': '56.25', '3': '40', '4': '28.57'}","['c5110', 'c2066', 'c2128']","['c2112', 'c2113', 'c2007']"
c1017,Ranking: 252 / 348,29.63,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_immune', 'set_max_hp', 'set_res'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '30.77', '1': '47.37', '2': '28.57', '3': '40', '4': '16.67'}","['c5110', 'c1153', 'c2090']","['c5110', 'c2070', 'c2112']"
c6020,Ranking: 75 / 348,48.3,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc']}","{'0': '47.86', '1': '48.95', '2': '47.66', '3': '37.38', '4': '56.67'}","['c5110', 'c2112', 'c2011']","['c1133', 'c2024', 'c2110']"
c1044,Ranking: 241 / 348,32.5,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_counter', 'set_cri']}","{'0': '39.22', '1': '26.67', '2': '11.11', '3': '100', '4': '0'}","['c5110', 'c2112', 'c2066']","['c5110', 'c2090', 'c2112']"
c3092,Ranking: 298 / 348,22.22,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1163,Ranking: 40 / 348,52.69,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '50.93', '1': '55.66', '2': '49.75', '3': '50.25', '4': '51.74'}","['c5110', 'c2112', 'c2011']","['c2066', 'c1133', 'c2069']"
c3155,Ranking: 277 / 348,26.09,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2086,Ranking: 245 / 348,31.43,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_res', 'set_torrent'], '2': ['set_torrent'], '3': ['set_att', 'set_torrent'], '4': ['set_cri', 'set_speed']}","{'0': '50', '1': '25', '2': '100', '3': '100', '4': '100'}",[],[]
c4142,Ranking: 329 / 348,13.33,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_att', 'set_penetrate'], '4': ['set_penetrate', 'set_vampire']}","{'0': '33.33', '1': '33.33', '2': '0', '3': '0', '4': '0'}",[],[]
c2008,Ranking: 67 / 348,49.78,"{'0': ['set_immune', 'set_shield'], '1': ['set_max_hp', 'set_shield'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_shield']}","{'0': '51.75', '1': '49.88', '2': '47.83', '3': '44.19', '4': '43.97'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2090', 'c1103']"
c3031,Ranking: 256 / 348,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1008,Ranking: 121 / 348,44.74,"{'0': ['set_cri', 'set_def', 'set_max_hp'], '1': ['set_counter', 'set_def'], '2': ['set_immune', 'set_shield'], '3': ['set_counter', 'set_immune'], '4': ['set_counter', 'set_cri']}","{'0': '44.53', '1': '35.29', '2': '58.67', '3': '51.43', '4': '40.58'}","['c5110', 'c2112', 'c2011']","['c2113', 'c2070', 'c1162']"
c2020,Ranking: 81 / 348,47.58,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed']}","{'0': '48.26', '1': '53.98', '2': '40.7', '3': '48.51', '4': '47.57'}","['c5110', 'c2112', 'c1133']","['c1133', 'c2066', 'c2112']"
c3013,Ranking: 188 / 348,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1158,Ranking: 243 / 348,32.1,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '31.16', '1': '36.59', '2': '33.33', '3': '39.29', '4': '43.48'}","['c5110', 'c1104', 'c1162']","['c5110', 'c2106', 'c1144']"
c2066,Ranking: 4 / 348,57.6,"{'0': ['set_immune', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '59.3', '1': '56.44', '2': '53.85', '3': '52.92', '4': '54.21'}","['c5110', 'c2112', 'c2125']","['c5110', 'c2011', 'c1133']"
c1170,Ranking: 125 / 348,44.55,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg'], '4': ['set_penetrate', 'set_speed']}","{'0': '47.76', '1': '41.62', '2': '42.75', '3': '45.02', '4': '44.7'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c1104']"
c4144,Ranking: 123 / 348,44.7,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '45.18', '1': '46.27', '2': '42.94', '3': '46.78', '4': '40.39'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c1103']"
c3054,Ranking: 284 / 348,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2010,Ranking: 197 / 348,38.85,"{'0': ['set_cri', 'set_vampire'], '1': ['set_acc', 'set_vampire'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_vampire']}","{'0': '40.55', '1': '35.48', '2': '25.64', '3': '36.36', '4': '42.86'}","['c1133', 'c2112', 'c2011']","['c5110', 'c2112', 'c1103']"
c1099,Ranking: 169 / 348,41.77,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_counter', 'set_immune']}","{'0': '37.96', '1': '50.99', '2': '28.77', '3': '50', '4': '42.86'}","['c5110', 'c2011', 'c2112']","['c5110', 'c5004', 'c1133']"
c1151,Ranking: 87 / 348,47.3,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.57', '1': '47.63', '2': '47.74', '3': '50.28', '4': '41.75'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c2011']"
c1142,Ranking: 52 / 348,51.31,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '50.21', '1': '52.01', '2': '51.76', '3': '51.11', '4': '47.73'}","['c5110', 'c2011', 'c2112']","['c1133', 'c2112', 'c1150']"
c5016,Ranking: 118 / 348,44.95,"{'0': ['set_immune', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '45.43', '1': '43.25', '2': '43.61', '3': '41.09', '4': '49.53'}","['c2112', 'c2066', 'c5110']","['c5110', 'c1103', 'c2128']"
c2042,Ranking: 47 / 348,51.69,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '50.91', '1': '53.38', '2': '56.04', '3': '53.2', '4': '51.47'}","['c5110', 'c2112', 'c2011']","['c2112', 'c5110', 'c1055']"
c2090,Ranking: 45 / 348,52.06,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '50.64', '1': '53.93', '2': '58', '3': '54.35', '4': '47.79'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c2125']"
c2029,Ranking: 230 / 348,34.85,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1050,Ranking: 198 / 348,38.83,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '37.61', '1': '29.82', '2': '45.04', '3': '50', '4': '38.46'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c1133']"
c3124,Ranking: 261 / 348,28.5,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '32.93', '1': '26.79', '2': '31.25', '3': '45.45', '4': '33.33'}","['c5110', 'c2066', 'c2011']","['c2112', 'c5110', 'c2128']"
c2013,Ranking: 79 / 348,47.81,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_shield']}","{'0': '46.53', '1': '47.02', '2': '49.78', '3': '47.71', '4': '50.89'}","['c5110', 'c2011', 'c2112']","['c2125', 'c2074', 'c2112']"
c3153,Ranking: 266 / 348,27.27,"{'0': ['set_acc', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg']}","{'0': '25', '1': '44.44', '2': '33.33', '3': '33.33', '4': '100'}",[],[]
c1152,Ranking: 221 / 348,36.52,"{'0': ['set_cri', 'set_speed'], '1': ['set_counter', 'set_cri'], '2': ['set_cri', 'set_rage'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_immune', 'set_speed']}","{'0': '66.67', '1': '27.5', '2': '36.36', '3': '31.25', '4': '22.22'}","['c2112', 'c1104', 'c5110']","['c2112', 'c1144', 'c1148']"
c1028,Ranking: 318 / 348,16.67,"{'0': ['set_att', 'set_cri'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_counter', 'set_cri'], '4': ['set_acc', 'set_att']}","{'0': '28.57', '1': '50', '2': '0', '3': '0', '4': '0'}",[],[]
c2037,Ranking: 184 / 348,40.8,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '47.92', '1': '48.94', '2': '47.22', '3': '66.67', '4': '20'}","['c2011', 'c2066', 'c5110']","['c1133', 'c1118', 'c2069']"
c4041,Ranking: 317 / 348,17.24,"{'0': ['set_res', 'set_revenge'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_max_hp']}","{'0': '25.53', '1': '22.22', '2': '25', '3': '0', '4': '0'}",[],[]
c3103,Ranking: 188 / 348,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1011,Ranking: 323 / 348,15.22,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_acc', 'set_rage'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '33.33', '1': '50', '2': '100', '3': '0', '4': '0'}",[],[]
c1035,Ranking: 167 / 348,41.82,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter'], '3': ['set_immune', 'set_scar'], '4': ['set_cri_dmg']}","{'0': '50', '1': '57.14', '2': '100', '3': '100', '4': '0'}",[],[]
c1109,Ranking: 186 / 348,40.39,"{'0': ['set_cri', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_penetrate', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '40.64', '1': '36.93', '2': '46.03', '3': '44.44', '4': '40.96'}","['c5110', 'c2112', 'c1104']","['c5110', 'c1162', 'c2112']"
c2019,Ranking: 136 / 348,43.79,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_counter', 'set_max_hp'], '4': ['set_counter', 'set_cri']}","{'0': '42.79', '1': '48.46', '2': '43.89', '3': '40.88', '4': '43.96'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c2125']"
c3075,Ranking: 280 / 348,25.71,"{'0': ['set_def', 'set_max_hp', 'set_max_hp'], '1': ['set_cri', 'set_vampire'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_def', 'set_revenge']}","{'0': '18.18', '1': '40', '2': '33.33', '3': '0', '4': '0'}","['c5110', 'c2066', 'c1055']","['c3074', 'c4071', 'c2112']"
c1138,Ranking: 212 / 348,37.89,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_att', 'set_penetrate'], '3': ['set_penetrate', 'set_torrent', 'set_torrent'], '4': ['set_cri', 'set_speed']}","{'0': '41.45', '1': '47.62', '2': '47.06', '3': '15.38', '4': '33.33'}","['c5110', 'c2112', 'c2011']","['c1140', 'c1147', 'c1122']"
c1055,Ranking: 25 / 348,53.54,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '55.71', '1': '53.63', '2': '51.32', '3': '48.66', '4': '46.3'}","['c5110', 'c2011', 'c2112']","['c2112', 'c5110', 'c2011']"
c1027,Ranking: 224 / 348,36.23,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_cri'], '2': ['set_cri', 'set_speed'], '3': ['set_counter', 'set_def'], '4': ['set_att', 'set_cri']}","{'0': '42.86', '1': '66.67', '2': '25', '3': '50', '4': '50'}","['c5110', 'c1153', 'c2066']","['c1162', 'c1104', 'c5110']"
c2111,Ranking: 37 / 348,52.98,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '51.91', '1': '58.28', '2': '52.5', '3': '54.91', '4': '54.49'}","['c5110', 'c2112', 'c1104']","['c2112', 'c2066', 'c2125']"
c1139,Ranking: 213 / 348,37.87,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '36.99', '1': '37.2', '2': '37.93', '3': '41.46', '4': '42.86'}","['c2112', 'c5110', 'c2011']","['c5110', 'c1103', 'c2112']"
c3104,Ranking: 256 / 348,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1160,Ranking: 104 / 348,46.28,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_res', 'set_revenge']}","{'0': '28.73', '1': '35', '2': '47.62', '3': '50', '4': '23.68'}","['c5110', 'c2011', 'c2112']","['c6011', 'c2102', 'c1142']"
c4103,Ranking: 172 / 348,41.63,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1010,Ranking: 337 / 348,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3043,Ranking: 234 / 348,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1079,Ranking: 274 / 348,26.63,"{'0': ['set_att', 'set_cri'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '20.41', '1': '24.53', '2': '30.23', '3': '21.74', '4': '27.78'}","['c5110', 'c1104', 'c2112']","['c5110', 'c2011', 'c1103']"
c3156,Ranking: 275 / 348,26.32,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1097,Ranking: 255 / 348,29.17,"{'0': ['set_cri', 'set_speed'], '1': ['set_coop', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_speed'], '4': ['set_att', 'set_cri']}","{'0': '29.17', '1': '54.55', '2': '50', '3': '9.09', '4': '20'}",[],[]
c1112,Ranking: 68 / 348,49.47,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '49.87', '1': '47.38', '2': '48.22', '3': '52.07', '4': '56.31'}","['c2112', 'c5110', 'c2125']","['c1103', 'c5110', 'c2066']"
c3125,Ranking: 240 / 348,33.02,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_att', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '34.75', '1': '20.41', '2': '33.33', '3': '37.5', '4': '50'}","['c5110', 'c1162', 'c1104']","['c2125', 'c2112', 'c2011']"
c3034,Ranking: 62 / 348,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1148,Ranking: 110 / 348,45.82,"{'0': ['set_res', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_res', 'set_res', 'set_res'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '46.02', '1': '47.01', '2': '47.38', '3': '44.72', '4': '45.99'}","['c1162', 'c1104', 'c5110']","['c5110', 'c1153', 'c1104']"
c2073,Ranking: 99 / 348,46.54,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '45.78', '1': '46.96', '2': '45.67', '3': '47.36', '4': '48.48'}","['c5110', 'c2066', 'c2112']","['c5110', 'c2011', 'c2112']"
c1140,Ranking: 244 / 348,32.06,"{'0': ['set_def', 'set_revenge'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '42.68', '1': '29.82', '2': '24.24', '3': '50', '4': '14.29'}","['c5110', 'c2112', 'c2011']","['c1122', 'c1147', 'c1138']"
c1104,Ranking: 6 / 348,56.38,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_max_hp'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '56.86', '1': '53.73', '2': '59.28', '3': '53.84', '4': '54.29'}","['c5110', 'c2112', 'c2011']","['c1162', 'c5110', 'c2112']"
c3163,Ranking: 304 / 348,21.62,"{'0': ['set_cri', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed'], '4': ['set_res', 'set_speed']}","{'0': '40', '1': '50', '2': '0', '3': '0', '4': '0'}",[],[]
c3132,Ranking: 266 / 348,27.27,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_cri'], '3': ['set_cri_dmg'], '4': ['set_speed']}","{'0': '33.33', '1': '33.33', '2': '50', '3': '50', '4': '0'}",[],[]
c3122,Ranking: 308 / 348,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4025,Ranking: 220 / 348,36.53,"{'0': ['set_max_hp', 'set_scar'], '1': ['set_penetrate', 'set_scar'], '2': ['set_cri_dmg', 'set_max_hp'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_immune', 'set_vampire']}","{'0': '36.73', '1': '62.5', '2': '18.75', '3': '50', '4': '33.33'}","['c1055', 'c2112', 'c2066']","['c2165', 'c4144', 'c1156']"
c3055,Ranking: 284 / 348,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2112', 'c2066']","['c2127', 'c2066', 'c1118']"
c1157,Ranking: 97 / 348,46.65,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed']}","{'0': '47.14', '1': '44.64', '2': '46.53', '3': '44.36', '4': '41.19'}","['c5110', 'c2125', 'c2112']","['c2112', 'c2066', 'c1104']"
c3045,Ranking: 273 / 348,26.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2071,Ranking: 120 / 348,44.86,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_penetrate'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '44.44', '1': '45.95', '2': '44.34', '3': '40', '4': '45.29'}","['c5110', 'c2112', 'c1104']","['c5110', 'c2112', 'c2125']"
c5082,Ranking: 183 / 348,40.9,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '41.01', '1': '38.18', '2': '38.57', '3': '38.19', '4': '36.62'}","['c2066', 'c5110', 'c2112']","['c5110', 'c2011', 'c1103']"
c1125,Ranking: 72 / 348,48.61,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '49.22', '1': '48.48', '2': '45.13', '3': '47.14', '4': '48.25'}","['c2112', 'c5110', 'c2011']","['c5110', 'c1133', 'c5024']"
c3134,Ranking: 294 / 348,23.68,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_def', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp'], '4': ['set_counter']}","{'0': '38.46', '1': '60', '2': '100', '3': '100', '4': '0'}","['c1104', 'c5110', 'c2011']","['c5001', 'c6062', 'c1154']"
c1166,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1127,Ranking: 127 / 348,44.26,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '44.2', '1': '42.85', '2': '44.44', '3': '44.87', '4': '37.35'}","['c2112', 'c5110', 'c2011']","['c2112', 'c5110', 'c1103']"
c4158,Ranking: 17 / 348,54.38,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_torrent'], '3': ['set_counter'], '4': ['set_counter', 'set_immune']}","{'0': '54.39', '1': '55.15', '2': '58.64', '3': '50.57', '4': '56.48'}","['c5110', 'c2112', 'c1104']","['c5110', 'c2112', 'c2011']"
c1103,Ranking: 98 / 348,46.6,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '46.71', '1': '49.07', '2': '40.03', '3': '45.33', '4': '40.54'}","['c2112', 'c5110', 'c2125']","['c5110', 'c2011', 'c2066']"
c2132,Ranking: 80 / 348,47.72,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_res', 'set_speed'], '4': ['set_speed']}","{'0': '49.19', '1': '47.19', '2': '47.84', '3': '43.18', '4': '44.16'}","['c2090', 'c1104', 'c5110']","['c5110', 'c2112', 'c2011']"
c2088,Ranking: 71 / 348,48.72,"{'0': ['set_cri', 'set_vampire'], '1': ['set_torrent', 'set_vampire'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_vampire']}","{'0': '47.91', '1': '49.36', '2': '52.56', '3': '46.05', '4': '50.7'}","['c5110', 'c2066', 'c2112']","['c5110', 'c2112', 'c2128']"
