Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c4013,Ranking: 213 / 343,37.04,"{'0': ['set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '55', '1': '21.43', '2': '40', '3': '33.33', '4': '100'}","['c1133', 'c5110', 'c2112']","['c1055', 'c6011', 'c5024']"
c5149,Ranking: 166 / 343,42.31,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '41.53', '1': '42.12', '2': '44.84', '3': '42.14', '4': '41.51'}","['c5110', 'c2011', 'c1153']","['c1133', 'c1103', 'c1153']"
c1107,Ranking: 288 / 343,22.99,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_revenge'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_res'], '4': ['set_counter', 'set_res']}","{'0': '27.66', '1': '37.5', '2': '42.86', '3': '100', '4': '100'}","['c5110', 'c1153', 'c2011']","['c2013', 'c1055', 'c1089']"
c1019,Ranking: 82 / 343,48.16,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter'], '3': ['set_penetrate', 'set_speed'], '4': ['set_counter', 'set_immune']}","{'0': '48.44', '1': '46.44', '2': '45.37', '3': '50.58', '4': '48.82'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1153', 'c5110']"
c1099,Ranking: 167 / 343,42.26,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_coop', 'set_speed']}","{'0': '40.98', '1': '49.08', '2': '44.44', '3': '51.61', '4': '35.29'}","['c2011', 'c5110', 'c1103']","['c1103', 'c5110', 'c2011']"
c1114,Ranking: 148 / 343,43.87,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri', 'set_vampire'], '4': ['set_penetrate', 'set_rage']}","{'0': '43.51', '1': '50.54', '2': '44.76', '3': '42.54', '4': '31.36'}","['c5110', 'c2011', 'c1153']","['c2011', 'c1103', 'c5110']"
c2106,Ranking: 4 / 343,59.3,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '59.83', '1': '57.67', '2': '60.16', '3': '62.33', '4': '56.53'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c1153']"
c3075,Ranking: 257 / 343,29.19,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_counter', 'set_immune'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '27.54', '1': '42.31', '2': '28.57', '3': '20', '4': '25'}","['c2011', 'c5110', 'c1153']","['c2047', 'c1153', 'c1148']"
c2112,Ranking: 5 / 343,57.51,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '56.74', '1': '58.42', '2': '57.17', '3': '53.54', '4': '57.32'}","['c5110', 'c1103', 'c2011']","['c1055', 'c5110', 'c2042']"
c2014,Ranking: 181 / 343,40.66,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '38.98', '1': '43.62', '2': '38.29', '3': '55.36', '4': '47.06'}","['c2011', 'c5110', 'c2066']","['c1133', 'c5110', 'c2024']"
c1089,Ranking: 117 / 343,45.9,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '44.93', '1': '46.1', '2': '45.77', '3': '42.32', '4': '49.14'}","['c2011', 'c5110', 'c1153']","['c2011', 'c5110', 'c1103']"
c1043,Ranking: 18 / 343,54.44,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1133', 'c5110']","['c1014', 'c1130', 'c1133']"
c2128,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4158,Ranking: 16 / 343,54.51,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_torrent'], '3': ['set_counter'], '4': ['set_att', 'set_res']}","{'0': '54.93', '1': '55.31', '2': '57.21', '3': '53.02', '4': '52.52'}","['c5110', 'c2011', 'c1153']","['c2011', 'c5110', 'c1153']"
c1135,Ranking: 45 / 343,51.68,"{'0': ['set_torrent', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_speed', 'set_torrent'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_speed']}","{'0': '58.91', '1': '47.33', '2': '65.38', '3': '41.82', '4': '43.88'}","['c5110', 'c2011', 'c1103']","['c1133', 'c1163', 'c5110']"
c1062,Ranking: 253 / 343,30.75,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp'], '3': ['set_coop', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '31.6', '1': '33.56', '2': '30.43', '3': '41.18', '4': '50'}","['c1103', 'c2011', 'c5110']","['c2011', 'c1103', 'c1118']"
c1139,Ranking: 151 / 343,43.51,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_coop', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '47.71', '1': '41.08', '2': '41.1', '3': '47.14', '4': '47.73'}","['c2011', 'c5110', 'c1055']","['c5110', 'c1103', 'c1133']"
c3072,Ranking: 303 / 343,19.05,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c2112']","['c3074', 'c4073', 'c4071']"
c1039,Ranking: 192 / 343,39.3,"{'0': ['set_cri', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '43.59', '1': '44.7', '2': '41.44', '3': '34.17', '4': '19.05'}","['c2011', 'c5110', 'c1103']","['c1133', 'c1055', 'c2112']"
c3063,Ranking: 236 / 343,33.33,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc'], '3': ['set_acc', 'set_acc', 'set_acc'], '4': ['set_max_hp', 'set_speed']}","{'0': '62.5', '1': '50', '2': '0', '3': '0', '4': '0'}","['c2011', 'c5110', 'c1133']","['c2011', 'c1133', 'c2106']"
c1094,Ranking: 195 / 343,39.16,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_cri', 'set_speed'], '4': ['set_counter', 'set_max_hp']}","{'0': '38.46', '1': '38.78', '2': '46.34', '3': '46.08', '4': '38.14'}","['c5110', 'c2011', 'c1103']","['c2011', 'c2006', 'c1111']"
c1103,Ranking: 106 / 343,46.5,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_speed'], '4': ['set_att', 'set_penetrate']}","{'0': '46.38', '1': '49.43', '2': '41.23', '3': '43.06', '4': '46.03'}","['c2112', 'c2011', 'c5110']","['c5110', 'c2011', 'c1153']"
c6014,Ranking: 60 / 343,49.81,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc'], '4': ['set_immune', 'set_speed']}","{'0': '50.24', '1': '48.89', '2': '52.04', '3': '47.89', '4': '54.1'}","['c2011', 'c5110', 'c1103']","['c1118', 'c1153', 'c1133']"
c4142,Ranking: 236 / 343,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2016', 'c2106']","['c5110', 'c1153', 'c1151']"
c4023,Ranking: 212 / 343,37.19,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_penetrate', 'set_rage']}","{'0': '55.26', '1': '57.14', '2': '31.25', '3': '15.38', '4': '66.67'}","['c5110', 'c2011', 'c2112']","['c1147', 'c1133', 'c1150']"
c2109,Ranking: 77 / 343,48.28,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_immune'], '3': ['set_coop', 'set_counter'], '4': ['set_counter']}","{'0': '47.24', '1': '48.25', '2': '50.84', '3': '49.45', '4': '46.56'}","['c2011', 'c5110', 'c1153']","['c1153', 'c5110', 'c2011']"
c5071,Ranking: 187 / 343,39.95,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_vampire'], '3': ['set_att', 'set_cri'], '4': ['set_immune', 'set_vampire']}","{'0': '37.16', '1': '38.79', '2': '41.01', '3': '35.79', '4': '45.27'}","['c5110', 'c1153', 'c2011']","['c2011', 'c1103', 'c1153']"
c2029,Ranking: 222 / 343,35.71,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_acc']}","{'0': '33.8', '1': '41.18', '2': '41.3', '3': '28', '4': '100'}","['c5110', 'c2011', 'c1055']","['c5024', 'c2110', 'c6014']"
c2024,Ranking: 32 / 343,53.05,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '51.12', '1': '57.73', '2': '53.01', '3': '54.5', '4': '58.47'}","['c5110', 'c2011', 'c2042']","['c5110', 'c1133', 'c2011']"
c2009,Ranking: 74 / 343,48.59,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_immune', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_speed']}","{'0': '46.69', '1': '51.5', '2': '52.43', '3': '41.72', '4': '45.86'}","['c1153', 'c2011', 'c5110']","['c1153', 'c5110', 'c2011']"
c3031,Ranking: 322 / 343,12,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c2112']","['c3121', 'c3131', 'c3156']"
c1104,Ranking: 12 / 343,55.34,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_max_hp'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '55.99', '1': '53.83', '2': '58.8', '3': '53.81', '4': '54.45'}","['c5110', 'c2011', 'c2112']","['c5110', 'c1153', 'c2011']"
c3158,Ranking: 236 / 343,33.33,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_torrent'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_res']}","{'0': '46.67', '1': '55.56', '2': '27.27', '3': '25', '4': '33.33'}","['c5110', 'c2011', 'c2112']","['c2011', 'c1153', 'c2106']"
c1148,Ranking: 139 / 343,44.37,"{'0': ['set_res', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '44.91', '1': '43.74', '2': '43.93', '3': '43.81', '4': '44.55'}","['c5110', 'c2011', 'c2016']","['c5110', 'c1153', 'c2011']"
c3002,Ranking: 280 / 343,24.24,"{'0': ['set_immune', 'set_max_hp'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp'], '3': ['set_acc', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_res', 'set_res']}","{'0': '100', '1': '25', '2': '50', '3': '50', '4': '0'}","['c2011', 'c5110', 'c1103']","['c3094', 'c2113', 'c5110']"
c2010,Ranking: 191 / 343,39.32,"{'0': ['set_cri', 'set_vampire'], '1': ['set_acc', 'set_vampire'], '2': ['set_max_hp', 'set_vampire'], '3': ['set_vampire'], '4': ['set_def', 'set_vampire']}","{'0': '39.77', '1': '40.06', '2': '36.13', '3': '38.74', '4': '41.07'}","['c1153', 'c2090', 'c2011']","['c2011', 'c5110', 'c1103']"
c1132,Ranking: 168 / 343,42.09,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_counter'], '2': ['set_counter', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '38.41', '1': '38.58', '2': '43.02', '3': '39.21', '4': '42.46'}","['c2011', 'c2106', 'c1153']","['c2090', 'c5110', 'c1153']"
c2087,Ranking: 201 / 343,38.48,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '42.86', '1': '38.98', '2': '31.43', '3': '40.74', '4': '42.31'}","['c2011', 'c1104', 'c5110']","['c2095', 'c2042', 'c1104']"
c2022,Ranking: 114 / 343,46.01,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '47.91', '1': '45.13', '2': '42.51', '3': '43.05', '4': '49.13'}","['c2011', 'c5110', 'c1153']","['c5110', 'c2011', 'c1103']"
c3042,Ranking: 295 / 343,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2074', 'c2113']","['c3162', 'c3163', 'c3065']"
c1013,Ranking: 314 / 343,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c1104']","['c1035', 'c2035', 'c4013']"
c1096,Ranking: 105 / 343,46.54,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '49.5', '1': '42.08', '2': '39.2', '3': '45.93', '4': '41.48'}","['c5110', 'c2011', 'c1153']","['c1144', 'c5110', 'c1133']"
c3135,Ranking: 116 / 343,45.95,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_coop', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.08', '1': '45.65', '2': '46.88', '3': '75', '4': '100'}","['c2011', 'c2109', 'c1153']","['c1102', 'c1153', 'c4004']"
c2099,Ranking: 96 / 343,47.06,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '46.75', '1': '51.38', '2': '44.5', '3': '42.48', '4': '49.49'}","['c5110', 'c2011', 'c1103']","['c2066', 'c1133', 'c5110']"
c2086,Ranking: 268 / 343,26.4,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_speed'], '4': ['set_att', 'set_penetrate']}","{'0': '20.75', '1': '17.86', '2': '66.67', '3': '28.57', '4': '33.33'}","['c5110', 'c2090', 'c2011']","['c2016', 'c2113', 'c1103']"
c1086,Ranking: 144 / 343,44.04,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c5110', 'c2011']","['c5024', 'c1055', 'c1089']"
c4004,Ranking: 73 / 343,48.64,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '48.34', '1': '47.92', '2': '49.11', '3': '49.14', '4': '47.91'}","['c2011', 'c5110', 'c1153']","['c1103', 'c2109', 'c2011']"
c2126,Ranking: 10 / 343,55.99,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '53.55', '1': '57.73', '2': '60.57', '3': '53.12', '4': '55.09'}","['c5110', 'c2112', 'c1104']","['c5110', 'c2011', 'c2106']"
c1072,Ranking: 263 / 343,28,"{'0': ['set_speed'], '1': ['set_cri', 'set_rage'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_rage'], '4': ['set_att', 'set_cri']}","{'0': '32.99', '1': '31.19', '2': '21.5', '3': '39.62', '4': '13.75'}","['c2011', 'c5110', 'c1103']","['c1125', 'c1002', 'c4051']"
c1074,Ranking: 157 / 343,43.01,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_immune', 'set_vampire'], '3': ['set_vampire'], '4': ['set_max_hp', 'set_vampire']}","{'0': '43.59', '1': '40.67', '2': '50.89', '3': '36.06', '4': '35.37'}","['c2011', 'c1153', 'c5110']","['c5110', 'c2011', 'c1103']"
c3102,Ranking: 110 / 343,46.27,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c1104']","['c4052', 'c4158', 'c4144']"
c1076,Ranking: 134 / 343,44.54,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '45.78', '1': '38.97', '2': '37.17', '3': '43.11', '4': '48.86'}","['c5110', 'c2011', 'c1153']","['c2011', 'c5110', 'c1103']"
c2113,Ranking: 3 / 343,60.7,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_penetrate'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_cri']}","{'0': '57.88', '1': '61.1', '2': '64.78', '3': '59.92', '4': '60.16'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2106', 'c1153']"
c1130,Ranking: 26 / 343,53.4,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '54.78', '1': '49.52', '2': '52.37', '3': '45.41', '4': '49.6'}","['c5110', 'c2011', 'c2066']","['c1133', 'c1118', 'c5110']"
c1035,Ranking: 259 / 343,28.57,"{'0': ['set_counter'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_counter', 'set_cri'], '3': ['set_counter', 'set_immune'], '4': ['set_counter', 'set_res']}","{'0': '60', '1': '40', '2': '16.67', '3': '25', '4': '50'}","['c2042', 'c5110', 'c2011']","['c1013', 'c2013', 'c5110']"
c3041,Ranking: 314 / 343,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2039', 'c2011', 'c2066']","['c3156', 'c3031', 'c3162']"
c2042,Ranking: 14 / 343,54.82,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_cri', 'set_speed'], '4': ['set_speed']}","{'0': '54.52', '1': '55.87', '2': '58.57', '3': '54.91', '4': '54.94'}","['c5110', 'c2011', 'c1153']","['c2112', 'c5110', 'c2011']"
c3026,Ranking: 282 / 343,23.94,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri']}","{'0': '23.91', '1': '30', '2': '25.93', '3': '20', '4': '40'}","['c2011', 'c5110', 'c1103']","['c1103', 'c2011', 'c1153']"
c2090,Ranking: 46 / 343,51.27,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '49.95', '1': '53.86', '2': '52.51', '3': '47.66', '4': '56.5'}","['c5110', 'c2011', 'c1103']","['c5110', 'c2011', 'c1153']"
c2089,Ranking: 64 / 343,49.5,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '48.84', '1': '50.28', '2': '45.85', '3': '48.34', '4': '50.4'}","['c5110', 'c2011', 'c1103']","['c2011', 'c5110', 'c1103']"
c2004,Ranking: 37 / 343,52.45,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '48.74', '1': '52.67', '2': '58.42', '3': '53.3', '4': '49.57'}","['c1133', 'c5110', 'c2066']","['c2066', 'c1118', 'c5110']"
c2054,Ranking: 203 / 343,38.1,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '40.11', '1': '38.83', '2': '38.57', '3': '100', '4': '20'}","['c2011', 'c5110', 'c1153']","['c1133', 'c2048', 'c1104']"
c2020,Ranking: 66 / 343,49.37,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_speed']}","{'0': '50.82', '1': '55.22', '2': '48.01', '3': '47.19', '4': '42.94'}","['c1133', 'c5110', 'c2066']","['c2066', 'c1133', 'c1118']"
c1153,Ranking: 11 / 343,55.64,"{'0': ['set_cri_dmg', 'set_max_hp'], '1': ['set_max_hp', 'set_scar'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_acc', 'set_max_hp', 'set_max_hp'], '4': ['set_cri', 'set_scar']}","{'0': '55.56', '1': '58.66', '2': '54.02', '3': '54.45', '4': '58.43'}","['c5110', 'c2011', 'c2042']","['c5110', 'c2011', 'c1104']"
c4012,Ranking: 274 / 343,25,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri', 'set_rage'], '2': ['set_att', 'set_penetrate'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '37.5', '1': '66.67', '2': '33.33', '3': '33.33', '4': '100'}","['c5110', 'c2011', 'c1153']","['c1103', 'c1153', 'c5110']"
c2095,Ranking: 9 / 343,56.14,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_def', 'set_speed'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '55.49', '1': '57.72', '2': '56.32', '3': '59.66', '4': '62.34'}","['c5110', 'c1153', 'c2011']","['c5110', 'c2011', 'c1104']"
c3131,Ranking: 285 / 343,23.08,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2112', 'c1104']","['c3031', 'c3121', 'c3151']"
c1036,Ranking: 236 / 343,33.33,"{'0': ['set_def', 'set_speed'], '1': ['set_acc'], '2': ['set_max_hp', 'set_speed'], '3': ['set_def', 'set_revenge'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '16.67', '1': '100', '2': '100', '3': '0', '4': '0'}","['c5110', 'c1133', 'c1153']","['c5110', 'c2079', 'c1003']"
c1134,Ranking: 29 / 343,53.16,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_scar'], '4': ['set_penetrate', 'set_vampire']}","{'0': '53.27', '1': '54.79', '2': '52.07', '3': '53.77', '4': '51.74'}","['c1153', 'c5110', 'c2011']","['c5110', 'c2042', 'c2011']"
c4123,Ranking: 90 / 343,47.45,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_res', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_counter', 'set_res']}","{'0': '47.12', '1': '44.47', '2': '49.11', '3': '44.11', '4': '54.13'}","['c5110', 'c1153', 'c2011']","['c2011', 'c1129', 'c4158']"
c1011,Ranking: 283 / 343,23.58,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_acc', 'set_att']}","{'0': '21.74', '1': '50', '2': '16', '3': '25', '4': '50'}","['c2011', 'c5110', 'c2042']","['c2011', 'c1153', 'c1103']"
c3092,Ranking: 336 / 343,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1103', 'c2011']","['c2112', 'c2024', 'c5110']"
c1083,Ranking: 285 / 343,23.08,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc', 'set_counter']}","{'0': '33.33', '1': '100', '2': '100', '3': '100', '4': '0'}","['c5110', 'c2011', 'c2090']","['c1163', 'c2103', 'c1133']"
c1014,Ranking: 36 / 343,52.58,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_immune', 'set_speed']}","{'0': '53.18', '1': '51.61', '2': '52.01', '3': '49.76', '4': '53.66'}","['c5110', 'c2011', 'c2066']","['c1118', 'c1133', 'c2066']"
c1126,Ranking: 88 / 343,47.52,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '46.75', '1': '49.4', '2': '42.04', '3': '37.28', '4': '40.91'}","['c2011', 'c5110', 'c1103']","['c5110', 'c2011', 'c1133']"
c1115,Ranking: 306 / 343,17.92,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_max_hp', 'set_speed'], '4': ['set_att']}","{'0': '34.78', '1': '18.18', '2': '22.22', '3': '27.27', '4': '20'}","['c5110', 'c2011', 'c2066']","['c5110', 'c2106', 'c2112']"
