Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2082,Ranking: 74 / 302,50.54,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_immune', 'set_speed']}","{'0': '53.57', '1': '50.06', '2': '46.13', '3': '47.06', '4': '41.67'}","['c5110', 'c2128', 'c2112']","['c2011', 'c2112', 'c5110']"
c1048,Ranking: 155 / 302,44.19,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '53.03', '1': '30', '2': '83.33', '3': '26.67', '4': '33.33'}","['c2011', 'c2112', 'c5110']","['c5110', 'c1153', 'c1055']"
c1161,Ranking: 109 / 302,48.3,"{'0': ['set_cri', 'set_vampire'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_immune', 'set_vampire']}","{'0': '48.19', '1': '54.78', '2': '48.41', '3': '54.02', '4': '38.61'}","['c1055', 'c2112', 'c5110']","['c1162', 'c5110', 'c1104']"
c1040,Ranking: 279 / 302,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4041,Ranking: 279 / 302,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3074,Ranking: 204 / 302,40,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_acc'], '4': ['set_cri', 'set_revenge']}","{'0': '46.15', '1': '57.14', '2': '50', '3': '100', '4': '0'}","['c2128', 'c2112', 'c1150']","['c2011', 'c2088', 'c1110']"
c1002,Ranking: 225 / 302,35.71,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_immune'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '40.91', '1': '31.25', '2': '33.33', '3': '50', '4': '0'}","['c1104', 'c5110', 'c1055']","['c1133', 'c1126', 'c2113']"
c1087,Ranking: 231 / 302,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3041,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3051,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1108,Ranking: 272 / 302,16.67,"{'0': ['set_att', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_penetrate', 'set_speed']}","{'0': '40', '1': '0', '2': '0', '3': '0', '4': '0'}","['c2128', 'c1104', 'c1153']","['c1133', 'c5004', 'c1038']"
c1125,Ranking: 69 / 302,50.93,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '50.97', '1': '51.27', '2': '48.94', '3': '50', '4': '53.85'}","['c2112', 'c5110', 'c2066']","['c5110', 'c1133', 'c2102']"
c5016,Ranking: 164 / 302,43.68,"{'0': ['set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '46.3', '1': '38.75', '2': '54.1', '3': '45.76', '4': '41.38'}","['c2066', 'c2112', 'c5110']","['c5004', 'c5110', 'c2128']"
c4044,Ranking: 240 / 302,32.12,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_revenge'], '2': ['set_max_hp', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '30', '1': '27.27', '2': '26.67', '3': '62.5', '4': '44.44'}","['c2011', 'c5110', 'c2128']","['c2165', 'c4025', 'c4144']"
c2028,Ranking: 246 / 302,28.57,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_res'], '3': ['set_acc', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '33.33', '1': '50', '2': '100', '3': '100', '4': '0'}","['c2066', 'c2011', 'c1103']","['c1103', 'c5110', 'c1162']"
c1154,Ranking: 184 / 302,42.19,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_scar'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '45.95', '1': '41.3', '2': '31.43', '3': '36.84', '4': '58.33'}","['c5110', 'c2011', 'c2128']","['c5110', 'c1133', 'c1055']"
c5110,Ranking: 26 / 302,55.67,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_immune', 'set_vampire'], '4': ['set_counter', 'set_penetrate']}","{'0': '53.33', '1': '58.46', '2': '56.6', '3': '61.54', '4': '54.39'}","['c2112', 'c2128', 'c2011']","['c2112', 'c1104', 'c1153']"
c2113,Ranking: 19 / 302,59.24,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri_dmg', 'set_max_hp'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '63.28', '1': '53.33', '2': '59.04', '3': '61.63', '4': '66.67'}","['c5110', 'c2128', 'c2112']","['c5110', 'c2128', 'c2112']"
c3032,Ranking: 246 / 302,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4123,Ranking: 117 / 302,47.65,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_res', 'set_res'], '3': ['set_res', 'set_res'], '4': ['set_def', 'set_revenge']}","{'0': '46.37', '1': '54.55', '2': '57.97', '3': '43.55', '4': '58.82'}","['c5110', 'c2112', 'c2128']","['c2011', 'c4158', 'c1162']"
c2039,Ranking: 30 / 302,55.04,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_res'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '55.46', '1': '61.79', '2': '55.71', '3': '44.02', '4': '44.98'}","['c5110', 'c2128', 'c2112']","['c5110', 'c2128', 'c2112']"
c2073,Ranking: 114 / 302,47.89,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '47.41', '1': '50.54', '2': '48.54', '3': '51.02', '4': '50'}","['c5110', 'c2066', 'c2128']","['c5110', 'c2011', 'c1055']"
c1146,Ranking: 130 / 302,46.34,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '48.96', '1': '40.45', '2': '52.23', '3': '46.08', '4': '65.22'}","['c1162', 'c1104', 'c5110']","['c1153', 'c5110', 'c2128']"
c5149,Ranking: 239 / 302,32.48,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '33.42', '1': '30.77', '2': '29.03', '3': '50', '4': '18.18'}","['c5110', 'c2128', 'c2112']","['c5110', 'c1104', 'c1133']"
c1029,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1142,Ranking: 92 / 302,49.54,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '48.08', '1': '52.88', '2': '45.41', '3': '55.64', '4': '47.11'}","['c5110', 'c2112', 'c2011']","['c2112', 'c1133', 'c2128']"
c1070,Ranking: 120 / 302,47.37,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_max_hp', 'set_res'], '2': ['set_max_hp', 'set_vampire'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '43.75', '1': '52.17', '2': '28.57', '3': '58.82', '4': '64.29'}","['c5110', 'c2112', 'c2128']","['c1131', 'c5110', 'c1104']"
c2012,Ranking: 201 / 302,40.32,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_def'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_def', 'set_max_hp', 'set_max_hp']}","{'0': '50', '1': '31.08', '2': '40.63', '3': '47.37', '4': '42.86'}","['c5110', 'c2128', 'c2112']","['c2128', 'c1153', 'c1104']"
c3054,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1129,Ranking: 126 / 302,46.6,"{'0': ['set_res', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_cri', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_vampire']}","{'0': '45.75', '1': '49.58', '2': '44.62', '3': '46.15', '4': '58.82'}","['c5110', 'c1055', 'c2112']","['c5110', 'c1162', 'c2011']"
c1031,Ranking: 217 / 302,38.36,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2128', 'c5110']","['c1143', 'c2128', 'c5110']"
c2125,Ranking: 18 / 302,59.71,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '59.12', '1': '56.25', '2': '64.06', '3': '58.79', '4': '60'}","['c5110', 'c1103', 'c2112']","['c2011', 'c5110', 'c5004']"
c1092,Ranking: 263 / 302,22.22,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate', 'set_rage']}","{'0': '50', '1': '100', '2': '0', '3': '0', '4': '0'}","['c1055', 'c2128', 'c1134']","['c1133', 'c2112', 'c2066']"
c2070,Ranking: 56 / 302,52.47,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_shield'], '4': ['set_res', 'set_speed']}","{'0': '52.27', '1': '52.86', '2': '49.1', '3': '54.58', '4': '53.16'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2128', 'c2113']"
c2072,Ranking: 210 / 302,39.61,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_immune'], '3': ['set_speed', 'set_torrent'], '4': ['set_speed']}","{'0': '47', '1': '23.81', '2': '33.33', '3': '100', '4': '33.33'}","['c5110', 'c1055', 'c1104']","['c2082', 'c2024', 'c2066']"
c3063,Ranking: 265 / 302,21.43,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2066', 'c1118']","['c3064', 'c2048', 'c1081']"
c1066,Ranking: 170 / 302,43.48,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_speed']}","{'0': '38.6', '1': '45.24', '2': '55.56', '3': '57.14', '4': '50'}","['c5110', 'c2128', 'c2011']","['c1133', 'c2112', 'c5004']"
c1109,Ranking: 164 / 302,43.68,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '48.28', '1': '45.24', '2': '50', '3': '30.77', '4': '66.67'}","['c5110', 'c2112', 'c2128']","['c1162', 'c1055', 'c1104']"
c1140,Ranking: 13 / 302,68.75,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2128', 'c1133', 'c5110']","['c1066', 'c2066', 'c5004']"
c1016,Ranking: 102 / 302,48.88,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_penetrate']}","{'0': '52.12', '1': '46.22', '2': '48.33', '3': '47.37', '4': '35.94'}","['c5110', 'c2112', 'c2128']","['c1133', 'c5110', 'c2066']"
c4034,Ranking: 279 / 302,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2049,Ranking: 143 / 302,45.29,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_counter', 'set_res'], '4': ['set_speed']}","{'0': '48.18', '1': '45.33', '2': '63.89', '3': '42.86', '4': '40'}","['c5110', 'c2112', 'c1104']","['c1103', 'c2011', 'c2106']"
c1126,Ranking: 76 / 302,50.42,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '51.25', '1': '49.83', '2': '48.84', '3': '75', '4': '42.11'}","['c5110', 'c2112', 'c2011']","['c5110', 'c1133', 'c2011']"
c3053,Ranking: 1 / 302,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1123,Ranking: 212 / 302,39.29,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_counter'], '2': ['set_counter', 'set_max_hp'], '3': ['set_acc', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '38.89', '1': '38.89', '2': '62.5', '3': '25', '4': '40'}","['c5110', 'c2066', 'c1055']","['c2128', 'c1089', 'c2112']"
c1046,Ranking: 245 / 302,29.55,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2066', 'c2128']","['c5046', 'c1133', 'c1014']"
c1105,Ranking: 190 / 302,41.18,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed'], '4': ['set_def', 'set_speed']}","{'0': '40.91', '1': '40', '2': '71.43', '3': '25', '4': '0'}","['c5110', 'c1133', 'c1104']","['c1055', 'c1103', 'c1142']"
c2101,Ranking: 94 / 302,49.32,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '50.09', '1': '49.6', '2': '50.41', '3': '45.61', '4': '55'}","['c2113', 'c2128', 'c1162']","['c2090', 'c2128', 'c2112']"
c3034,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5001,Ranking: 79 / 302,50.37,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_immune', 'set_shield'], '4': ['set_acc', 'set_speed']}","{'0': '48.02', '1': '56.7', '2': '50.67', '3': '64.86', '4': '38.1'}","['c5110', 'c2112', 'c2128']","['c5004', 'c2128', 'c2095']"
c1110,Ranking: 171 / 302,43.32,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_max_hp', 'set_speed'], '4': ['set_def', 'set_res', 'set_res']}","{'0': '44', '1': '43.05', '2': '27.27', '3': '75', '4': '100'}","['c5110', 'c2112', 'c2128']","['c2011', 'c1133', 'c1163']"
c5004,Ranking: 67 / 302,51.3,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_speed']}","{'0': '52.62', '1': '54.03', '2': '54.04', '3': '49.46', '4': '53.02'}","['c5110', 'c2112', 'c1162']","['c2128', 'c2112', 'c5110']"
c3075,Ranking: 1 / 302,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2013,Ranking: 131 / 302,46.32,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_acc', 'set_counter'], '4': ['set_max_hp', 'set_speed']}","{'0': '47.24', '1': '48', '2': '49.25', '3': '54.55', '4': '38.46'}","['c5110', 'c2112', 'c2011']","['c2128', 'c2074', 'c5110']"
c1152,Ranking: 204 / 302,40,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_att', 'set_immune'], '3': ['set_cri', 'set_speed'], '4': ['set_counter', 'set_penetrate']}","{'0': '50', '1': '33.33', '2': '50', '3': '100', '4': '0'}","['c5110', 'c2066', 'c2128']","['c5004', 'c2112', 'c6017']"
c0002,Ranking: 220 / 302,36.8,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_counter', 'set_cri'], '4': ['set_counter', 'set_immune']}","{'0': '40.52', '1': '30', '2': '42.86', '3': '40', '4': '57.14'}","['c5110', 'c1162', 'c1055']","['c2042', 'c4144', 'c2112']"
c4158,Ranking: 35 / 302,54.28,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_torrent'], '3': ['set_counter'], '4': ['set_counter', 'set_immune']}","{'0': '54.25', '1': '54.74', '2': '56.74', '3': '45.5', '4': '60.79'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c2128']"
c2109,Ranking: 118 / 302,47.59,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_immune'], '3': ['set_coop', 'set_counter'], '4': ['set_counter', 'set_torrent']}","{'0': '47.47', '1': '46.64', '2': '47.96', '3': '47.37', '4': '51.49'}","['c5110', 'c2112', 'c1104']","['c5110', 'c2112', 'c2128']"
c1118,Ranking: 121 / 302,47.34,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate', 'set_speed']}","{'0': '47.53', '1': '47.75', '2': '47.98', '3': '42.86', '4': '47.62'}","['c2112', 'c5110', 'c2066']","['c1133', 'c5110', 'c2011']"
c2085,Ranking: 224 / 302,35.8,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_att', 'set_max_hp']}","{'0': '39.39', '1': '42.86', '2': '32.35', '3': '26.32', '4': '66.67'}","['c1162', 'c1104', 'c1153']","['c5110', 'c2128', 'c1055']"
c3094,Ranking: 211 / 302,39.44,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_max_hp', 'set_shield'], '2': ['set_counter'], '3': ['set_def', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '40', '1': '60', '2': '50', '3': '25', '4': '100'}","['c5110', 'c2066', 'c2011']","['c2128', 'c2036', 'c2013']"
c1115,Ranking: 272 / 302,16.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1104', 'c2011', 'c4158']","['c2011', 'c1162', 'c1159']"
c1138,Ranking: 180 / 302,42.57,"{'0': ['set_att', 'set_penetrate'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '50', '1': '17.86', '2': '100', '3': '50', '4': '100'}","['c5110', 'c1103', 'c2113']","['c1110', 'c1133', 'c5110']"
c4042,Ranking: 242 / 302,31.58,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_revenge'], '2': ['set_def', 'set_res', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_speed']}","{'0': '57.14', '1': '28.57', '2': '0', '3': '0', '4': '0'}","['c2128', 'c2112', 'c5110']","['c2165', 'c4144', 'c4005']"
c2035,Ranking: 221 / 302,36.36,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_shield'], '2': ['set_immune', 'set_shield'], '3': ['set_immune', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '50', '1': '55.56', '2': '50', '3': '66.67', '4': '100'}","['c1133', 'c5110', 'c5046']","['c2112', 'c1142', 'c2024']"
c2086,Ranking: 231 / 302,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3131,Ranking: 279 / 302,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1034,Ranking: 132 / 302,46.3,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_rage']}","{'0': '45.32', '1': '57.43', '2': '34.62', '3': '56.25', '4': '54.55'}","['c5110', 'c2106', 'c2128']","['c1133', 'c2112', 'c2066']"
c2088,Ranking: 72 / 302,50.72,"{'0': ['set_cri', 'set_vampire'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_torrent', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '49.95', '1': '58.02', '2': '51.31', '3': '50', '4': '44.24'}","['c5110', 'c2066', 'c2128']","['c2128', 'c2112', 'c5110']"
c4062,Ranking: 279 / 302,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3095,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1037,Ranking: 188 / 302,41.38,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_res', 'set_res', 'set_res'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '40.78', '1': '41.67', '2': '45.83', '3': '100', '4': '25'}","['c5110', 'c2112', 'c2011']","['c2073', 'c1131', 'c4158']"
c1116,Ranking: 160 / 302,43.75,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_immune']}","{'0': '54.29', '1': '30.3', '2': '57.14', '3': '50', '4': '0'}","['c5110', 'c2066', 'c2112']","['c2011', 'c5110', 'c2128']"
c2029,Ranking: 83 / 302,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2039', 'c2113', 'c5004']","['c1133', 'c2011', 'c2066']"
c1074,Ranking: 202 / 302,40.21,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_immune', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_vampire']}","{'0': '41.56', '1': '35.42', '2': '75', '3': '66.67', '4': '20'}","['c2112', 'c5110', 'c1104']","['c5110', 'c1055', 'c2112']"
c4052,Ranking: 230 / 302,34.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3091,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2091,Ranking: 101 / 302,48.92,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_rage', 'set_torrent'], '4': ['set_speed']}","{'0': '43.8', '1': '53.57', '2': '70.59', '3': '75', '4': '29.41'}","['c2112', 'c5110', 'c1104']","['c1133', 'c5110', 'c2066']"
c1162,Ranking: 31 / 302,54.92,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_shield']}","{'0': '54.92', '1': '54.46', '2': '52', '3': '64.16', '4': '59.71'}","['c5110', 'c1055', 'c2112']","['c1104', 'c5110', 'c1153']"
c1086,Ranking: 199 / 302,40.48,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c5110', 'c2128']","['c1150', 'c1147', 'c5089']"
c1128,Ranking: 145 / 302,45.14,"{'0': ['set_speed', 'set_torrent'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_penetrate', 'set_torrent']}","{'0': '47.55', '1': '49.12', '2': '48.78', '3': '36.59', '4': '52.17'}","['c1162', 'c1104', 'c5110']","['c2112', 'c5110', 'c2128']"
c2009,Ranking: 154 / 302,44.26,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_immune', 'set_penetrate']}","{'0': '47.25', '1': '44.27', '2': '39.39', '3': '46', '4': '45.95'}","['c2128', 'c5110', 'c5004']","['c2112', 'c5110', 'c2106']"
c3124,Ranking: 153 / 302,44.44,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed']}","{'0': '60', '1': '40', '2': '40', '3': '42.86', '4': '12.5'}","['c2011', 'c2112', 'c2128']","['c2066', 'c5004', 'c5110']"
c1139,Ranking: 197 / 302,40.59,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_coop', 'set_speed']}","{'0': '45.45', '1': '42', '2': '32', '3': '50', '4': '100'}","['c5110', 'c1162', 'c2112']","['c2128', 'c5110', 'c2011']"
c3092,Ranking: 83 / 302,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
