Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1066,Ranking: 142 / 301,48.72,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_counter', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '54.69', '1': '48.84', '2': '57.14', '3': '41.67', '4': '37.5'}","['c2011', 'c1151', 'c1103']","['c1153', 'c1103', 'c2019']"
c3101,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1028,Ranking: 200 / 301,44.83,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2039', 'c1117', 'c2042']","['c1050', 'c1163', 'c1110']"
c2023,Ranking: 146 / 301,48.52,"{'0': ['set_res', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_immune', 'set_max_hp', 'set_res'], '3': ['set_immune', 'set_vampire'], '4': ['set_cri_dmg', 'set_res']}","{'0': '48.09', '1': '49.47', '2': '75.51', '3': '42.68', '4': '67.39'}","['c2011', 'c1153', 'c2090']","['c2011', 'c2113', 'c2042']"
c1034,Ranking: 173 / 301,46.81,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_att', 'set_cri'], '4': ['set_speed']}","{'0': '48.16', '1': '44.37', '2': '50.41', '3': '43.93', '4': '48.84'}","['c2106', 'c2011', 'c2042']","['c2011', 'c1153', 'c1133']"
c1018,Ranking: 282 / 301,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2109,Ranking: 73 / 301,52.92,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_penetrate'], '3': ['set_coop', 'set_counter'], '4': ['set_counter', 'set_torrent']}","{'0': '51.54', '1': '55.51', '2': '53.2', '3': '55.97', '4': '57.88'}","['c2011', 'c1153', 'c2090']","['c1153', 'c2011', 'c2090']"
c1111,Ranking: 42 / 301,54.96,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed', 'set_torrent'], '4': ['set_speed']}","{'0': '56.15', '1': '51.8', '2': '48.21', '3': '64.63', '4': '54.55'}","['c2011', 'c1103', 'c2109']","['c1118', 'c2066', 'c1163']"
c2102,Ranking: 49 / 301,54.41,"{'0': ['set_acc', 'set_acc', 'set_acc'], '1': ['set_acc', 'set_att'], '2': ['set_acc', 'set_acc'], '3': ['set_acc'], '4': ['set_torrent', 'set_torrent', 'set_torrent']}","{'0': '53.29', '1': '52.96', '2': '59.85', '3': '50.33', '4': '55.93'}","['c2011', 'c1153', 'c2106']","['c1133', 'c2066', 'c2011']"
c5046,Ranking: 45 / 301,54.79,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_rage'], '4': ['set_penetrate', 'set_speed']}","{'0': '56.58', '1': '54.98', '2': '59.42', '3': '49.44', '4': '44.07'}","['c2011', 'c2042', 'c2066']","['c1153', 'c1133', 'c5024']"
c4142,Ranking: 1 / 301,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c1091', 'c2112', 'c4158']"
c1039,Ranking: 216 / 301,42.86,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed'], '4': ['set_cri', 'set_torrent']}","{'0': '33.33', '1': '60', '2': '100', '3': '16.67', '4': '100'}","['c2011', 'c2113', 'c2042']","['c1153', 'c1130', 'c5046']"
c3006,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2088', 'c3151', 'c3103']","['c3156', 'c3160', 'c3015']"
c3071,Ranking: 295 / 301,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3051,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1071,Ranking: 259 / 301,28,"{'0': ['set_counter', 'set_cri'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_acc', 'set_rage']}","{'0': '44.44', '1': '20', '2': '25', '3': '50', '4': '0'}","['c1153', 'c2109', 'c2106']","['c2011', 'c1159', 'c1103']"
c2004,Ranking: 64 / 301,53.26,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '50.94', '1': '52.78', '2': '65.48', '3': '51.35', '4': '53.85'}","['c2066', 'c2011', 'c1133']","['c2011', 'c1014', 'c1118']"
c1055,Ranking: 58 / 301,53.61,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '56.32', '1': '55.64', '2': '50.88', '3': '47.8', '4': '54.33'}","['c2011', 'c1153', 'c1103']","['c2112', 'c2011', 'c2090']"
c2016,Ranking: 27 / 301,57.43,"{'0': ['set_cri', 'set_vampire'], '1': ['set_immune', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_vampire']}","{'0': '55.38', '1': '64.76', '2': '58.57', '3': '64.75', '4': '59.04'}","['c2011', 'c1153', 'c2090']","['c2113', 'c1153', 'c2011']"
c3155,Ranking: 244 / 301,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c4158', 'c2011', 'c2069']","['c1157', 'c3045', 'c3024']"
c3103,Ranking: 1 / 301,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c3012', 'c2106', 'c2029']"
c1160,Ranking: 195 / 301,45.28,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1153', 'c1103']","['c2112', 'c1055', 'c1159']"
c1130,Ranking: 54 / 301,53.98,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '55.13', '1': '50.32', '2': '63.33', '3': '46.48', '4': '49.06'}","['c2011', 'c2106', 'c2066']","['c1133', 'c1118', 'c2102']"
c1095,Ranking: 164 / 301,47.62,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri_dmg'], '4': ['set_cri']}","{'0': '100', '1': '66.67', '2': '12.5', '3': '25', '4': '100'}","['c2066', 'c1153', 'c2007']","['c2106', 'c2042', 'c2039']"
c4003,Ranking: 112 / 301,50,"{'0': ['set_acc', 'set_speed'], '1': ['set_def', 'set_def', 'set_def'], '2': ['set_max_hp', 'set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_immune', 'set_shield']}","{'0': '100', '1': '33.33', '2': '50', '3': '100', '4': '0'}","['c2042', 'c5082', 'c6062']","['c1153', 'c1133', 'c4144']"
c2011,Ranking: 24 / 301,57.66,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_res'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '59.69', '1': '53.36', '2': '59.24', '3': '55.45', '4': '63.15'}","['c1153', 'c2090', 'c2042']","['c1153', 'c2090', 'c2042']"
c1140,Ranking: 231 / 301,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1159', 'c2016']","['c1050', 'c1128', 'c1107']"
c1118,Ranking: 99 / 301,51.04,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '51.55', '1': '50.94', '2': '50.79', '3': '47.22', '4': '48.42'}","['c2011', 'c2066', 'c1103']","['c1133', 'c2011', 'c2102']"
c1126,Ranking: 144 / 301,48.59,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '45.01', '1': '52.6', '2': '62.5', '3': '50', '4': '62.5'}","['c2011', 'c1103', 'c2042']","['c2011', 'c1133', 'c1103']"
c2005,Ranking: 270 / 301,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c6062', 'c2011', 'c2112']","['c2106', 'c5111', 'c1103']"
c4023,Ranking: 242 / 301,35.71,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2066', 'c2039']","['c4052', 'c4158', 'c5111']"
c1043,Ranking: 231 / 301,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2106', 'c2016', 'c5082']","['c2019', 'c2042', 'c1019']"
c1031,Ranking: 55 / 301,53.85,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2042', 'c2112', 'c6062']","['c1144', 'c5149', 'c1137']"
c3073,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2070,Ranking: 64 / 301,53.26,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_vampire']}","{'0': '53.37', '1': '55.72', '2': '53.47', '3': '50.92', '4': '47.06'}","['c2011', 'c1153', 'c2042']","['c1153', 'c2090', 'c2109']"
c2014,Ranking: 51 / 301,54.34,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2042', 'c1103']","['c6062', 'c2011', 'c1118']"
c1124,Ranking: 216 / 301,42.86,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_att', 'set_coop'], '3': ['set_att', 'set_penetrate'], '4': ['set_def', 'set_speed']}","{'0': '41.38', '1': '36.84', '2': '100', '3': '50', '4': '50'}","['c1153', 'c2011', 'c2106']","['c2106', 'c1103', 'c4144']"
c3092,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2010,Ranking: 161 / 301,47.86,"{'0': ['set_cri', 'set_vampire'], '1': ['set_acc', 'set_vampire'], '2': ['set_max_hp', 'set_vampire'], '3': ['set_def', 'set_vampire'], '4': ['set_vampire']}","{'0': '49.02', '1': '40.48', '2': '45.45', '3': '53.85', '4': '35.71'}","['c2090', 'c1153', 'c2011']","['c1134', 'c2011', 'c2113']"
c3093,Ranking: 282 / 301,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1091', 'c3084', 'c1100']","['c3156', 'c3091', 'c3160']"
c3151,Ranking: 1 / 301,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1085', 'c1012', 'c2074']","['c3162', 'c1100', 'c3084']"
c1013,Ranking: 282 / 301,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1112', 'c2069', 'c2066']","['c6017', 'c2043', 'c1117']"
c2032,Ranking: 235 / 301,39.81,"{'0': ['set_counter', 'set_def'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_counter', 'set_penetrate'], '3': ['set_counter', 'set_res'], '4': ['set_counter']}","{'0': '44.44', '1': '66.67', '2': '21.74', '3': '55.56', '4': '83.33'}","['c1153', 'c2011', 'c2066']","['c2113', 'c2011', 'c2106']"
c1079,Ranking: 273 / 301,18.57,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_att', 'set_cri'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_speed'], '4': ['set_att', 'set_penetrate']}","{'0': '12.12', '1': '33.33', '2': '40', '3': '14.29', '4': '50'}","['c2011', 'c1153', 'c2042']","['c2011', 'c4004', 'c2106']"
c3153,Ranking: 260 / 301,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4052,Ranking: 243 / 301,35.63,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2066', 'c2042']","['c4158', 'c1150', 'c5111']"
c1094,Ranking: 229 / 301,40.4,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_coop', 'set_coop', 'set_coop'], '4': ['set_acc', 'set_acc']}","{'0': '48.15', '1': '52.94', '2': '50', '3': '41.67', '4': '50'}","['c2011', 'c1055', 'c1153']","['c1153', 'c1133', 'c2008']"
c3054,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1046,Ranking: 162 / 301,47.83,"{'0': ['set_speed'], '1': ['set_max_hp', 'set_res'], '2': ['set_penetrate', 'set_speed'], '3': ['set_def', 'set_immune', 'set_res'], '4': ['set_cri', 'set_speed']}","{'0': '52.27', '1': '33.33', '2': '100', '3': '14.29', '4': '50'}","['c2090', 'c2039', 'c2011']","['c1144', 'c1159', 'c2106']"
c2037,Ranking: 167 / 301,47.24,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_penetrate'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '50', '1': '34.78', '2': '85.71', '3': '33.33', '4': '50'}","['c2011', 'c2042', 'c2106']","['c2046', 'c2011', 'c2024']"
c2087,Ranking: 204 / 301,44.44,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_coop', 'set_coop', 'set_immune'], '3': ['set_def', 'set_speed'], '4': ['set_cri', 'set_vampire']}","{'0': '62.5', '1': '50', '2': '100', '3': '100', '4': '0'}","['c2011', 'c2042', 'c4158']","['c2106', 'c1055', 'c2066']"
c4141,Ranking: 270 / 301,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1152,Ranking: 223 / 301,42.11,"{'0': ['set_cri', 'set_speed'], '1': ['set_counter', 'set_cri'], '2': ['set_cri', 'set_immune', 'set_torrent'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '43.8', '1': '25', '2': '50', '3': '66.67', '4': '66.67'}","['c2011', 'c2039', 'c2042']","['c4052', 'c4158', 'c1150']"
c1022,Ranking: 146 / 301,48.52,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '51.32', '1': '55.56', '2': '48.39', '3': '42.86', '4': '43.75'}","['c2011', 'c1153', 'c2090']","['c2106', 'c2090', 'c2039']"
c2106,Ranking: 21 / 301,59.51,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '60.2', '1': '55.37', '2': '60.08', '3': '56.59', '4': '54.07'}","['c2011', 'c2090', 'c1153']","['c2011', 'c1153', 'c2109']"
c1086,Ranking: 282 / 301,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3044,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2029,Ranking: 15 / 301,65.31,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_revenge'], '4': ['set_max_hp', 'set_speed']}","{'0': '70.59', '1': '57.89', '2': '85.71', '3': '75', '4': '0'}","['c2011', 'c4158', 'c6037']","['c1133', 'c5024', 'c4158']"
c4105,Ranking: 171 / 301,47.01,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_acc', 'set_speed']}","{'0': '49.09', '1': '50', '2': '38.46', '3': '38.46', '4': '50'}","['c2011', 'c1153', 'c2106']","['c4158', 'c4004', 'c4123']"
c3074,Ranking: 280 / 301,11.54,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_max_hp'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_penetrate', 'set_vampire']}","{'0': '12.5', '1': '50', '2': '0', '3': '0', '4': '0'}","['c2011', 'c2066', 'c1153']","['c4158', 'c4052', 'c1150']"
c2090,Ranking: 52 / 301,54.27,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '53.07', '1': '57.9', '2': '54.57', '3': '59.02', '4': '49.69'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1153', 'c2042']"
c1087,Ranking: 244 / 301,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2071', 'c2109', 'c1159']","['c1055', 'c2042', 'c2112']"
c3034,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2028,Ranking: 184 / 301,46.32,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_max_hp', 'set_res']}","{'0': '39.13', '1': '52.08', '2': '64.29', '3': '100', '4': '0'}","['c1153', 'c2090', 'c2011']","['c2109', 'c2039', 'c2089']"
c3055,Ranking: 1 / 301,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['m9035', 'c2074', 'm9034']"
c1092,Ranking: 219 / 301,42.59,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_vampire']}","{'0': '50', '1': '37.5', '2': '25', '3': '0', '4': '0'}","['c2011', 'c1153', 'c1103']","['c2112', 'c1133', 'c2042']"
c1030,Ranking: 155 / 301,48.21,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2090', 'c2113', 'c2011']","['c2106', 'c1103', 'c1159']"
c1100,Ranking: 101 / 301,50.87,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '52.36', '1': '47.85', '2': '52.95', '3': '53.1', '4': '52.08'}","['c2106', 'c2113', 'c2011']","['c2090', 'c1153', 'c2042']"
c2048,Ranking: 220 / 301,42.56,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_counter', 'set_res'], '4': ['set_acc', 'set_att']}","{'0': '42.77', '1': '54.84', '2': '69.23', '3': '25.93', '4': '36.84'}","['c2011', 'c2106', 'c2090']","['c1153', 'c1133', 'c2011']"
c3162,Ranking: 282 / 301,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c2042', 'c1159']","['c1151', 'c4004', 'c1103']"
c4025,Ranking: 260 / 301,25,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_scar'], '2': ['set_counter', 'set_cri'], '3': ['set_cri', 'set_max_hp', 'set_max_hp'], '4': ['set_def', 'set_immune', 'set_penetrate']}","{'0': '33.33', '1': '66.67', '2': '100', '3': '11.11', '4': '100'}","['c2106', 'c2113', 'c2090']","['c4158', 'c1117', 'c6017']"
c2111,Ranking: 61 / 301,53.33,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '52.8', '1': '48.66', '2': '63.87', '3': '53.33', '4': '67.24'}","['c2011', 'c2088', 'c2113']","['c2090', 'c2042', 'c1153']"
c1157,Ranking: 75 / 301,52.77,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '53.41', '1': '53.5', '2': '67.65', '3': '32.26', '4': '57.14'}","['c2011', 'c4144', 'c1103']","['c2106', 'c2011', 'c2090']"
c1148,Ranking: 134 / 301,49.29,"{'0': ['set_res', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '48.38', '1': '50.53', '2': '56.52', '3': '53.13', '4': '40.43'}","['c2016', 'c2109', 'c2011']","['c1153', 'c2113', 'c2011']"
c6062,Ranking: 110 / 301,50.6,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_speed']}","{'0': '49.95', '1': '54.99', '2': '51.26', '3': '52.82', '4': '48.01'}","['c1153', 'c2011', 'c1103']","['c2011', 'c2042', 'c2109']"
c1050,Ranking: 187 / 301,45.92,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_acc', 'set_counter']}","{'0': '42.74', '1': '57.78', '2': '80', '3': '100', '4': '16.67'}","['c2113', 'c1103', 'c2011']","['c1163', 'c5111', 'c2082']"
c1008,Ranking: 57 / 301,53.64,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_def'], '2': ['set_def', 'set_shield'], '3': ['set_counter', 'set_immune'], '4': ['set_def', 'set_scar']}","{'0': '57.14', '1': '61.54', '2': '41.18', '3': '60', '4': '60'}","['c2011', 'c1153', 'c2113']","['c1153', 'c2039', 'c2011']"
c3158,Ranking: 1 / 301,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1133,Ranking: 158 / 301,48.08,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '48.77', '1': '48.13', '2': '46.85', '3': '47.23', '4': '44.3'}","['c2011', 'c1153', 'c2042']","['c2011', 'c2102', 'c1153']"
c1017,Ranking: 270 / 301,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2042', 'c1153']","['c1159', 'c2090', 'c2011']"
c1044,Ranking: 241 / 301,37.25,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '33.33', '1': '41.18', '2': '100', '3': '33.33', '4': '0'}","['c2011', 'c1159', 'c2042']","['c1151', 'c1133', 'c2066']"
c3132,Ranking: 278 / 301,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c2042', 'c4158']","['c2007', 'c1112', 'c2042']"
c5089,Ranking: 80 / 301,52.2,"{'0': ['set_speed', 'set_torrent'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_counter', 'set_torrent']}","{'0': '53.36', '1': '46.93', '2': '43.55', '3': '41.98', '4': '46.38'}","['c2106', 'c2011', 'c2042']","['c2011', 'c2090', 'c2066']"
c4034,Ranking: 231 / 301,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4012,Ranking: 112 / 301,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2071', 'c2042', 'c2101']","['c2088', 'c5071', 'c5001']"
c3131,Ranking: 282 / 301,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1159', 'c2106', 'c2113']","['c4123', 'c4004', 'c4105']"
c2112,Ranking: 31 / 301,56.41,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '56.03', '1': '56.73', '2': '58.92', '3': '56.69', '4': '56.98'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1055', 'c2042']"
c3075,Ranking: 244 / 301,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c4023', 'c2106', 'c1118']","['c2042', 'c3134', 'c5111']"
c3084,Ranking: 1 / 301,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c2106', 'c1055', 'c2047']"
c2006,Ranking: 94 / 301,51.26,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '51.9', '1': '57.6', '2': '47.44', '3': '44.97', '4': '55.21'}","['c2011', 'c2113', 'c2042']","['c2011', 'c1163', 'c1133']"
c3062,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
