Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1147,Ranking: 134 / 308,44.99,"{'0': ['set_acc', 'set_speed'], '1': ['set_def', 'set_def', 'set_def'], '2': ['set_immune', 'set_shield'], '3': ['set_res', 'set_revenge'], '4': ['set_immune', 'set_speed']}","{'0': '49.02', '1': '45.24', '2': '44.44', '3': '41.94', '4': '42.86'}","['c5110', 'c2112', 'c2011']","['c5089', 'c1151', 'c1142']"
c3158,Ranking: 236 / 308,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2033,Ranking: 251 / 308,29.41,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c5004', 'c5110']","['c2011', 'c2066', 'c1133']"
c5050,Ranking: 199 / 308,40.43,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_acc', 'set_cri', 'set_res']}","{'0': '40.08', '1': '44.44', '2': '31.82', '3': '45.45', '4': '50'}","['c5110', 'c2112', 'c2011']","['c2011', 'c2128', 'c5110']"
c2082,Ranking: 34 / 308,52.94,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '53.37', '1': '53.28', '2': '50.93', '3': '56.34', '4': '42.86'}","['c5110', 'c2112', 'c2011']","['c2011', 'c5110', 'c2066']"
c1048,Ranking: 111 / 308,46.98,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_acc', 'set_acc', 'set_acc']}","{'0': '51.06', '1': '36.11', '2': '71.43', '3': '33.33', '4': '50'}","['c2011', 'c5110', 'c2112']","['c1133', 'c2048', 'c2112']"
c1161,Ranking: 105 / 308,47.18,"{'0': ['set_cri', 'set_vampire'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_cri']}","{'0': '46.58', '1': '48.15', '2': '49.22', '3': '54.81', '4': '43.75'}","['c1055', 'c5110', 'c2112']","['c1162', 'c5110', 'c1104']"
c1040,Ranking: 279 / 308,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4041,Ranking: 285 / 308,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3074,Ranking: 203 / 308,40,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_revenge'], '3': ['set_counter', 'set_cri'], '4': ['set_counter', 'set_penetrate']}","{'0': '56.25', '1': '50', '2': '0', '3': '0', '4': '0'}","['c2066', 'c2128', 'c2112']","['c1103', 'c1133', 'c2112']"
c1002,Ranking: 160 / 308,43.57,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '48.42', '1': '29.73', '2': '75', '3': '50', '4': '0'}","['c1104', 'c5110', 'c1055']","['c1133', 'c1145', 'c1147']"
c1087,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3041,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3051,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1108,Ranking: 253 / 308,28.57,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_att', 'set_torrent'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_speed']}","{'0': '33.33', '1': '33.33', '2': '33.33', '3': '100', '4': '0'}","['c2011', 'c2106', 'c5004']","['c1142', 'c1133', 'c1126']"
c1125,Ranking: 101 / 308,47.8,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '49.09', '1': '46', '2': '48.1', '3': '52.38', '4': '63.33'}","['c2112', 'c5110', 'c2011']","['c5110', 'c2011', 'c1133']"
c5016,Ranking: 175 / 308,42.57,"{'0': ['set_immune', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '44.44', '1': '45.04', '2': '39.6', '3': '48.19', '4': '42.31'}","['c2066', 'c2112', 'c5110']","['c5004', 'c5110', 'c1103']"
c4044,Ranking: 247 / 308,30.25,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_revenge'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '33.33', '1': '22.03', '2': '27.27', '3': '57.14', '4': '75'}","['c2011', 'c2128', 'c5110']","['c2165', 'c4025', 'c4144']"
c2028,Ranking: 236 / 308,33.33,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '28.57', '1': '50', '2': '66.67', '3': '100', '4': '0'}","['c2066', 'c2011', 'c1162']","['c1055', 'c5110', 'c1162']"
c1154,Ranking: 198 / 308,40.45,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_scar'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '42.53', '1': '38.89', '2': '36.51', '3': '31.91', '4': '36.67'}","['c5110', 'c2112', 'c2011']","['c5110', 'c6017', 'c2070']"
c5110,Ranking: 20 / 308,55.18,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_immune', 'set_vampire'], '4': ['set_counter', 'set_penetrate']}","{'0': '53.07', '1': '57.95', '2': '56.48', '3': '59.71', '4': '53.46'}","['c2112', 'c2011', 'c2128']","['c1104', 'c2011', 'c2112']"
c2113,Ranking: 11 / 308,58.04,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '61.87', '1': '53.02', '2': '57.79', '3': '63.57', '4': '60.53'}","['c5110', 'c2128', 'c2112']","['c5110', 'c2128', 'c2112']"
c3032,Ranking: 285 / 308,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4123,Ranking: 151 / 308,44.04,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_res', 'set_speed'], '2': ['set_res', 'set_res'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_counter', 'set_res']}","{'0': '43.95', '1': '47.45', '2': '44.71', '3': '40.74', '4': '48.78'}","['c5110', 'c2112', 'c1055']","['c4158', 'c2011', 'c1162']"
c2039,Ranking: 26 / 308,54.03,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_immune'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '53.96', '1': '55.99', '2': '60.7', '3': '45.59', '4': '48.61'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2128', 'c2112']"
c2073,Ranking: 115 / 308,46.64,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '46.36', '1': '48.64', '2': '51.64', '3': '40.7', '4': '59.01'}","['c5110', 'c2066', 'c2112']","['c2011', 'c5110', 'c1055']"
c1146,Ranking: 128 / 308,45.38,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '52.44', '1': '44.4', '2': '46.47', '3': '41.35', '4': '51.19'}","['c1162', 'c1104', 'c5110']","['c1153', 'c5110', 'c2128']"
c5149,Ranking: 235 / 308,35.26,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_def', 'set_speed']}","{'0': '36.64', '1': '31.11', '2': '35.14', '3': '34.38', '4': '38.46'}","['c5110', 'c2128', 'c2112']","['c1133', 'c5110', 'c2112']"
c1029,Ranking: 1 / 308,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1142,Ranking: 83 / 308,49.38,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '47.67', '1': '52.32', '2': '46.67', '3': '52.48', '4': '56.69'}","['c5110', 'c2011', 'c2112']","['c2112', 'c1133', 'c2011']"
c1070,Ranking: 126 / 308,45.45,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_res', 'set_res'], '2': ['set_immune', 'set_revenge'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_immune', 'set_speed']}","{'0': '46.79', '1': '47.83', '2': '61.11', '3': '28.57', '4': '40'}","['c5110', 'c2011', 'c2112']","['c1104', 'c2128', 'c1131']"
c2012,Ranking: 186 / 308,41.46,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_def'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_revenge']}","{'0': '37.97', '1': '36', '2': '40.63', '3': '52.63', '4': '53.33'}","['c5110', 'c1162', 'c2112']","['c5110', 'c2128', 'c1104']"
c3054,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1129,Ranking: 121 / 308,45.76,"{'0': ['set_res', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_cri', 'set_vampire'], '3': ['set_vampire'], '4': ['set_immune', 'set_vampire']}","{'0': '44.89', '1': '50.34', '2': '47.53', '3': '43.08', '4': '46.3'}","['c5110', 'c1055', 'c2112']","['c5110', 'c2011', 'c1162']"
c1031,Ranking: 190 / 308,41.03,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2128', 'c5110']","['c1143', 'c2128', 'c5110']"
c2125,Ranking: 10 / 308,58.88,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '59.84', '1': '59.82', '2': '53.98', '3': '60.37', '4': '56.59'}","['c5110', 'c2112', 'c1103']","['c2011', 'c5110', 'c2074']"
c1092,Ranking: 231 / 308,36,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c5110', 'c2128']","['c2082', 'c1133', 'c1150']"
c2070,Ranking: 61 / 308,50.59,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_shield']}","{'0': '49.87', '1': '53.56', '2': '55.88', '3': '48.77', '4': '53.87'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2128', 'c2112']"
c2072,Ranking: 209 / 308,39.39,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_acc', 'set_speed']}","{'0': '46.85', '1': '23.81', '2': '50', '3': '33.33', '4': '33.33'}","['c5110', 'c2011', 'c1103']","['c2024', 'c2066', 'c2082']"
c3063,Ranking: 271 / 308,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1162', 'c2066']","['c3064', 'c2048', 'c1081']"
c1066,Ranking: 114 / 308,46.73,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_immune', 'set_vampire']}","{'0': '44.94', '1': '54.84', '2': '47.37', '3': '44.44', '4': '100'}","['c5110', 'c2011', 'c2128']","['c2112', 'c1133', 'c5004']"
c1109,Ranking: 196 / 308,40.48,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_immune', 'set_speed']}","{'0': '48.68', '1': '47.62', '2': '28.57', '3': '40', '4': '42.86'}","['c5110', 'c2112', 'c1104']","['c1162', 'c2066', 'c4004']"
c1140,Ranking: 68 / 308,50,"{'0': ['set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_acc', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '62', '1': '21.43', '2': '100', '3': '16.67', '4': '100'}","['c5110', 'c2112', 'c1133']","['c1066', 'c2125', 'c2066']"
c1016,Ranking: 85 / 308,49.1,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '51', '1': '47.51', '2': '50', '3': '47.86', '4': '42.5'}","['c5110', 'c2011', 'c2128']","['c1133', 'c2112', 'c5110']"
c4034,Ranking: 285 / 308,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2049,Ranking: 173 / 308,42.69,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_counter', 'set_res']}","{'0': '46.84', '1': '39.76', '2': '46', '3': '42.31', '4': '44'}","['c5110', 'c2011', 'c2112']","['c1103', 'c2128', 'c5004']"
c1126,Ranking: 66 / 308,50.05,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '51.48', '1': '52.41', '2': '41.46', '3': '40', '4': '50'}","['c5110', 'c2011', 'c2112']","['c5110', 'c1133', 'c2011']"
c3053,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1123,Ranking: 184 / 308,41.67,"{'0': ['set_res', 'set_speed'], '1': ['set_counter'], '2': ['set_counter', 'set_max_hp'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '45.83', '1': '38.89', '2': '62.5', '3': '57.14', '4': '17.65'}","['c5110', 'c2112', 'c2128']","['c2128', 'c1089', 'c2113']"
c1046,Ranking: 211 / 308,39.05,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2128', 'c2112']","['c2090', 'c5110', 'c2102']"
c1105,Ranking: 167 / 308,43.1,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed'], '4': ['set_def', 'set_speed']}","{'0': '40.91', '1': '46.67', '2': '66.67', '3': '42.86', '4': '0'}","['c5110', 'c1133', 'c2011']","['c1055', 'c1103', 'c1142']"
c2101,Ranking: 84 / 308,49.13,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.19', '1': '51.69', '2': '48.7', '3': '52.81', '4': '49.62'}","['c5110', 'c2113', 'c1162']","['c2090', 'c5110', 'c2112']"
c3034,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5001,Ranking: 99 / 308,47.83,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '46.38', '1': '54.72', '2': '48.53', '3': '50', '4': '56.67'}","['c5110', 'c2112', 'c2128']","['c2128', 'c1055', 'c2112']"
c1110,Ranking: 201 / 308,40.24,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_def', 'set_res', 'set_res']}","{'0': '42.41', '1': '37.46', '2': '37.93', '3': '27.27', '4': '100'}","['c5110', 'c2112', 'c1104']","['c2011', 'c1133', 'c2112']"
c5004,Ranking: 50 / 308,51.61,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_speed']}","{'0': '52.44', '1': '53.82', '2': '54.54', '3': '51.87', '4': '51.95'}","['c5110', 'c2011', 'c2112']","['c2128', 'c2112', 'c5110']"
c3075,Ranking: 1 / 308,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2013,Ranking: 81 / 308,49.68,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_max_hp', 'set_shield'], '4': ['set_acc', 'set_counter']}","{'0': '44.44', '1': '56', '2': '45.98', '3': '52.7', '4': '52.24'}","['c5110', 'c2011', 'c2112']","['c2125', 'c2074', 'c2011']"
c1152,Ranking: 205 / 308,39.53,"{'0': ['set_cri_dmg'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_att', 'set_immune'], '4': ['set_speed']}","{'0': '45.83', '1': '60', '2': '100', '3': '50', '4': '0'}","['c5110', 'c1104', 'c1162']","['c2112', 'c1142', 'c1144']"
c0002,Ranking: 202 / 308,40.04,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_counter', 'set_cri'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '42.25', '1': '30.66', '2': '41.77', '3': '43.75', '4': '57.89'}","['c5110', 'c1162', 'c2011']","['c2042', 'c4144', 'c2112']"
c4158,Ranking: 28 / 308,54.01,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_torrent'], '3': ['set_counter'], '4': ['set_counter', 'set_immune']}","{'0': '54.07', '1': '55.15', '2': '55.07', '3': '49.41', '4': '58.26'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c2011']"
c2109,Ranking: 112 / 308,46.91,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_immune'], '3': ['set_coop', 'set_counter'], '4': ['set_counter']}","{'0': '45.5', '1': '48.69', '2': '48.84', '3': '43.41', '4': '51.85'}","['c5110', 'c1104', 'c2112']","['c5110', 'c2112', 'c2011']"
c1118,Ranking: 110 / 308,47.06,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate', 'set_speed']}","{'0': '47.17', '1': '47.84', '2': '42.32', '3': '48.51', '4': '51.02'}","['c2112', 'c5110', 'c2011']","['c1133', 'c5110', 'c2011']"
c2085,Ranking: 213 / 308,38.6,"{'0': ['set_immune', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_att', 'set_max_hp'], '4': ['set_def', 'set_speed']}","{'0': '34', '1': '52', '2': '44.44', '3': '42.86', '4': '66.67'}","['c5110', 'c1104', 'c2112']","['c5110', 'c5004', 'c1103']"
c3094,Ranking: 200 / 308,40.26,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_max_hp', 'set_shield'], '2': ['set_counter'], '3': ['set_def', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '40', '1': '58.33', '2': '50', '3': '25', '4': '100'}","['c5110', 'c2066', 'c2011']","['c2128', 'c2036', 'c2013']"
c1115,Ranking: 271 / 308,20,"{'0': ['set_att', 'set_cri'], '1': ['set_cri', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_att'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '27.78', '1': '0', '2': '0', '3': '0', '4': '0'}","['c5110', 'c2011', 'c1055']","['c2106', 'c5050', 'c6017']"
c1138,Ranking: 219 / 308,37.84,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1104', 'c2011']","['c1110', 'c1133', 'c5110']"
c4042,Ranking: 279 / 308,14.29,"{'0': ['set_max_hp', 'set_revenge'], '1': ['set_max_hp', 'set_speed'], '2': ['set_def', 'set_res', 'set_res'], '3': ['set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '28.57', '1': '0', '2': '0', '3': '0', '4': '0'}","['c2128', 'c5110', 'c1133']","['c2165', 'c4144', 'c4005']"
c2035,Ranking: 193 / 308,40.74,"{'0': ['set_immune', 'set_shield'], '1': ['set_max_hp', 'set_shield'], '2': ['set_immune', 'set_max_hp', 'set_res'], '3': ['set_immune', 'set_max_hp', 'set_max_hp'], '4': ['set_counter']}","{'0': '77.78', '1': '33.33', '2': '66.67', '3': '100', '4': '100'}","['c1133', 'c5110', 'c1055']","['c1142', 'c2024', 'c2112']"
c2086,Ranking: 184 / 308,41.67,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_acc', 'set_att'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_penetrate']}","{'0': '20', '1': '50', '2': '100', '3': '100', '4': '100'}",[],[]
c3131,Ranking: 285 / 308,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1034,Ranking: 109 / 308,47.11,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_att', 'set_cri'], '3': ['set_att', 'set_def'], '4': ['set_rage', 'set_torrent']}","{'0': '48.2', '1': '59.59', '2': '41.3', '3': '28.13', '4': '26.67'}","['c5110', 'c2106', 'c2128']","['c1133', 'c2112', 'c2066']"
c2088,Ranking: 65 / 308,50.17,"{'0': ['set_cri', 'set_vampire'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_torrent', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '50.48', '1': '55.29', '2': '50.12', '3': '49.19', '4': '44.51'}","['c5110', 'c2066', 'c2128']","['c2128', 'c2112', 'c5110']"
c4062,Ranking: 276 / 308,16.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3095,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1037,Ranking: 133 / 308,45,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '42.74', '1': '50.85', '2': '48', '3': '40.91', '4': '46.67'}","['c5110', 'c2112', 'c2066']","['c1131', 'c1100', 'c2073']"
c1116,Ranking: 225 / 308,37.14,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_res']}","{'0': '35.59', '1': '38.1', '2': '66.67', '3': '50', '4': '0'}","['c5110', 'c2112', 'c2128']","['c5004', 'c1103', 'c2011']"
c2029,Ranking: 212 / 308,38.89,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2112', 'c2039']","['c1133', 'c1151', 'c1126']"
c1074,Ranking: 208 / 308,39.4,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_immune', 'set_vampire'], '3': ['set_vampire'], '4': ['set_max_hp', 'set_vampire']}","{'0': '39.69', '1': '42.86', '2': '50', '3': '50', '4': '16.67'}","['c2011', 'c5110', 'c2112']","['c5110', 'c1162', 'c2112']"
c4052,Ranking: 252 / 308,29.27,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2112', 'c1055']","['c5004', 'c2016', 'c1125']"
c3091,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2091,Ranking: 105 / 308,47.18,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_rage', 'set_torrent']}","{'0': '46.41', '1': '48.08', '2': '62.5', '3': '33.33', '4': '71.43'}","['c5110', 'c2011', 'c2112']","['c1133', 'c1118', 'c5110']"
c1162,Ranking: 27 / 308,54.02,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_res', 'set_speed']}","{'0': '54.01', '1': '53.38', '2': '61.67', '3': '50.94', '4': '52.8'}","['c5110', 'c1055', 'c2112']","['c1104', 'c5110', 'c1153']"
c1086,Ranking: 176 / 308,42.42,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c2128', 'c5110']","['c1150', 'c1147', 'c5089']"
c1128,Ranking: 159 / 308,43.59,"{'0': ['set_speed', 'set_torrent'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_att', 'set_torrent'], '4': ['set_speed']}","{'0': '46.33', '1': '53.68', '2': '38.81', '3': '36.17', '4': '35.71'}","['c1162', 'c1104', 'c5110']","['c2112', 'c5110', 'c2128']"
