Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1159,Ranking: 75 / 324,49.12,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '49.16', '1': '48.8', '2': '54.57', '3': '44.44', '4': '46.79'}","['c5110', 'c2066', 'c2011']","['c5110', 'c1162', 'c2112']"
c1022,Ranking: 32 / 324,52.66,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_speed']}","{'0': '52.95', '1': '53.44', '2': '49.93', '3': '48.62', '4': '56.03'}","['c5110', 'c2112', 'c2011']","['c2128', 'c5110', 'c1104']"
c2038,Ranking: 136 / 324,43.78,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_vampire'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_penetrate', 'set_speed']}","{'0': '47.58', '1': '38.89', '2': '51.61', '3': '36.99', '4': '40.68'}","['c5110', 'c2011', 'c2128']","['c2066', 'c2090', 'c2112']"
c1050,Ranking: 226 / 324,36.32,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '37.02', '1': '36.62', '2': '36.84', '3': '33.33', '4': '28.57'}","['c5110', 'c2011', 'c2112']","['c2082', 'c5110', 'c2011']"
c1104,Ranking: 22 / 324,54.39,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_max_hp'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '54.58', '1': '53.93', '2': '59.05', '3': '51.27', '4': '54.94'}","['c5110', 'c2112', 'c2011']","['c1162', 'c5110', 'c2011']"
c1038,Ranking: 93 / 324,46.86,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '51.52', '1': '53.89', '2': '39.8', '3': '53.05', '4': '51.46'}","['c5110', 'c2011', 'c2112']","['c1133', 'c1118', 'c5110']"
c2017,Ranking: 223 / 324,36.67,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '41.33', '1': '22.86', '2': '66.67', '3': '23.08', '4': '27.27'}","['c5110', 'c2112', 'c1055']","['c2023', 'c2011', 'c1171']"
c2087,Ranking: 63 / 324,50,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_def', 'set_speed'], '2': ['set_coop', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_coop', 'set_cri', 'set_def']}","{'0': '55', '1': '58.82', '2': '100', '3': '100', '4': '33.33'}","['c5110', 'c1133', 'c2011']","['c2112', 'c1142', 'c2125']"
c1049,Ranking: 252 / 324,31.82,"{'0': ['set_penetrate', 'set_rage'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '42.86', '1': '25', '2': '66.67', '3': '0', '4': '0'}",[],[]
c2072,Ranking: 185 / 324,40,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_torrent'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '43.81', '1': '35.9', '2': '54.55', '3': '23.81', '4': '33.33'}","['c5110', 'c2011', 'c1103']","['c2082', 'c1133', 'c2024']"
c1007,Ranking: 61 / 324,50.13,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_cri']}","{'0': '47.8', '1': '58.56', '2': '55.34', '3': '58.62', '4': '45.16'}","['c5110', 'c2011', 'c2112']","['c1133', 'c2112', 'c2066']"
c3051,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3153,Ranking: 185 / 324,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1031,Ranking: 152 / 324,42.86,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c6008,Ranking: 222 / 324,36.83,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_acc', 'set_vampire'], '3': ['set_acc', 'set_immune', 'set_max_hp'], '4': ['set_def', 'set_speed']}","{'0': '29.85', '1': '37.78', '2': '55.93', '3': '28.26', '4': '50'}","['c5110', 'c2112', 'c2011']","['c2128', 'c2125', 'c5110']"
c5111,Ranking: 145 / 324,43.22,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '45.67', '1': '45.38', '2': '35.19', '3': '43.09', '4': '42.11'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c1103']"
c3005,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3105,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1154,Ranking: 180 / 324,40.99,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '42.36', '1': '40.65', '2': '34.88', '3': '34.92', '4': '50'}","['c5110', 'c1104', 'c2011']","['c5110', 'c6017', 'c2070']"
c2070,Ranking: 72 / 324,49.73,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_shield']}","{'0': '48.62', '1': '52.56', '2': '48.57', '3': '52.81', '4': '58.31'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c2113']"
c4062,Ranking: 284 / 324,21.05,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri'], '3': ['set_acc'], '4': ['set_coop', 'set_speed']}","{'0': '21.74', '1': '23.53', '2': '28.57', '3': '100', '4': '0'}","['c5110', 'c2112', 'c2011']","['c2103', 'c1144', 'c2106']"
c1138,Ranking: 185 / 324,40,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_att', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_counter', 'set_cri']}","{'0': '40.98', '1': '50', '2': '25', '3': '100', '4': '0'}","['c2011', 'c5110', 'c2125']","['c1140', 'c1147', 'c1122']"
c1106,Ranking: 132 / 324,43.84,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_vampire']}","{'0': '44.82', '1': '42.34', '2': '46.59', '3': '38.2', '4': '47.54'}","['c5110', 'c2112', 'c1104']","['c1162', 'c5110', 'c1104']"
c3065,Ranking: 1 / 324,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1147,Ranking: 130 / 324,43.93,"{'0': ['set_acc', 'set_speed'], '1': ['set_def', 'set_revenge'], '2': ['set_immune', 'set_shield'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '44.97', '1': '42.86', '2': '53.95', '3': '49.3', '4': '28.13'}","['c5110', 'c2112', 'c2011']","['c1151', 'c1103', 'c1142']"
c2066,Ranking: 15 / 324,56.05,"{'0': ['set_immune', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '57.99', '1': '55.82', '2': '52.8', '3': '53.16', '4': '49.28'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2011', 'c1103']"
c1006,Ranking: 214 / 324,37.37,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_speed']}","{'0': '37.65', '1': '38', '2': '35.16', '3': '90', '4': '33.33'}","['c5110', 'c2011', 'c2112']","['c1151', 'c1133', 'c2006']"
c1009,Ranking: 215 / 324,37.3,"{'0': ['set_immune', 'set_vampire'], '1': ['set_max_hp', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_res', 'set_vampire'], '4': ['set_vampire']}","{'0': '41.28', '1': '23.68', '2': '75', '3': '28.57', '4': '28.57'}","['c1162', 'c5110', 'c1104']","['c1076', 'c1103', 'c2039']"
c3062,Ranking: 305 / 324,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3015,Ranking: 286 / 324,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5110,Ranking: 21 / 324,54.4,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_immune', 'set_vampire'], '4': ['set_counter', 'set_penetrate']}","{'0': '53.76', '1': '56.65', '2': '54.9', '3': '60.92', '4': '49.48'}","['c2112', 'c2011', 'c2125']","['c2011', 'c2112', 'c1104']"
c3052,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1042,Ranking: 265 / 324,28.88,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_def', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '40', '1': '28.21', '2': '50', '3': '19.05', '4': '23.53'}","['c1104', 'c5110', 'c2090']","['c4144', 'c2074', 'c1022']"
c2165,Ranking: 195 / 324,39.88,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '42.84', '1': '39.21', '2': '32.79', '3': '44.21', '4': '33.33'}","['c5110', 'c2011', 'c2112']","['c4144', 'c2125', 'c2128']"
c1029,Ranking: 1 / 324,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1040,Ranking: 305 / 324,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1117,Ranking: 48 / 324,51.14,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_immune'], '3': ['set_immune', 'set_scar'], '4': ['set_counter', 'set_cri']}","{'0': '60.16', '1': '50.54', '2': '49.97', '3': '47.12', '4': '46.15'}","['c2066', 'c5110', 'c1133']","['c5110', 'c2112', 'c2011']"
c1148,Ranking: 156 / 324,42.54,"{'0': ['set_res', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_res', 'set_res', 'set_res'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '43.07', '1': '45.85', '2': '42.02', '3': '35.66', '4': '43.66'}","['c1162', 'c1104', 'c5110']","['c5110', 'c1153', 'c1104']"
c3084,Ranking: 241 / 324,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2088,Ranking: 78 / 324,48.79,"{'0': ['set_cri', 'set_vampire'], '1': ['set_torrent', 'set_vampire'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '47.7', '1': '48.62', '2': '55.2', '3': '44.89', '4': '44.85'}","['c5110', 'c2066', 'c2011']","['c5110', 'c2128', 'c2112']"
c1137,Ranking: 34 / 324,52.16,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_counter', 'set_immune']}","{'0': '53.66', '1': '50.61', '2': '54.39', '3': '57.64', '4': '60.67'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c2011']"
c3025,Ranking: 305 / 324,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3158,Ranking: 269 / 324,26.92,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1104', 'c5110', 'c1133']","['c2011', 'c1055', 'c5110']"
c3004,Ranking: 1 / 324,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1119,Ranking: 170 / 324,41.71,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '42.68', '1': '43.93', '2': '30.21', '3': '45.45', '4': '40'}","['c5110', 'c2011', 'c1104']","['c2011', 'c1133', 'c5110']"
c3063,Ranking: 241 / 324,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3156,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3094,Ranking: 177 / 324,41.18,"{'0': ['set_max_hp', 'set_shield'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_def', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_shield'], '4': ['set_max_hp', 'set_revenge']}","{'0': '47.37', '1': '20', '2': '33.33', '3': '100', '4': '0'}","['c5110', 'c1133', 'c1104']","['c5004', 'c2128', 'c1104']"
c1048,Ranking: 153 / 324,42.79,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_def', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_att']}","{'0': '44.59', '1': '45.28', '2': '33.33', '3': '20', '4': '0'}","['c2011', 'c5110', 'c2112']","['c1133', 'c2112', 'c2110']"
c3131,Ranking: 63 / 324,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2002,Ranking: 81 / 324,48.64,"{'0': ['set_immune', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '54.08', '1': '46.98', '2': '46.85', '3': '50', '4': '36.36'}","['c5110', 'c2011', 'c2112']","['c2125', 'c5110', 'c2112']"
c1131,Ranking: 84 / 324,47.76,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_def', 'set_max_hp', 'set_max_hp'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_revenge']}","{'0': '47.5', '1': '51.27', '2': '40.93', '3': '42.86', '4': '49.32'}","['c5110', 'c2011', 'c2112']","['c1162', 'c2128', 'c1104']"
c1121,Ranking: 87 / 324,47.47,"{'0': ['set_immune', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_immune', 'set_penetrate'], '4': ['set_res', 'set_speed']}","{'0': '43.78', '1': '48.31', '2': '52.25', '3': '48.92', '4': '51.54'}","['c5110', 'c2011', 'c2112']","['c5110', 'c1162', 'c2112']"
c2027,Ranking: 23 / 324,54.26,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed', 'set_torrent'], '4': ['set_speed']}","{'0': '56.11', '1': '52.26', '2': '53.51', '3': '57.84', '4': '53.03'}","['c5110', 'c2112', 'c2011']","['c2125', 'c2011', 'c5110']"
c3122,Ranking: 113 / 324,45.45,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3134,Ranking: 304 / 324,5.88,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2106', 'c2101']","['c2039', 'c5110', 'c1131']"
c4144,Ranking: 121 / 324,44.48,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '45.37', '1': '43.79', '2': '47.92', '3': '42.38', '4': '41.29'}","['c5110', 'c2011', 'c2128']","['c5110', 'c1103', 'c2011']"
c2127,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2028,Ranking: 285 / 324,20.69,"{'0': ['set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '22.22', '1': '100', '2': '50', '3': '100', '4': '0'}","['c2011', 'c2066', 'c5110']","['c2112', 'c5001', 'c1144']"
c4105,Ranking: 126 / 324,44.07,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_def', 'set_max_hp', 'set_res'], '4': ['set_acc', 'set_max_hp', 'set_max_hp']}","{'0': '41.67', '1': '46.43', '2': '45.45', '3': '64.71', '4': '62.5'}","['c2112', 'c5110', 'c2066']","['c2165', 'c4144', 'c2039']"
c1032,Ranking: 241 / 324,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1142,Ranking: 82 / 324,48.35,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '47.17', '1': '49.13', '2': '51.19', '3': '46.71', '4': '52'}","['c5110', 'c2011', 'c2112']","['c2112', 'c1133', 'c2011']"
c3021,Ranking: 305 / 324,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2111,Ranking: 45 / 324,51.23,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '50.16', '1': '56.24', '2': '51.08', '3': '50.81', '4': '56.47'}","['c5110', 'c2112', 'c2011']","['c2128', 'c2112', 'c2066']"
c2022,Ranking: 127 / 324,44.05,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '44.37', '1': '46.67', '2': '45', '3': '39.36', '4': '42.86'}","['c5110', 'c2112', 'c2066']","['c2011', 'c1104', 'c5110']"
c3042,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2031,Ranking: 73 / 324,49.25,"{'0': ['set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '50.76', '1': '51.85', '2': '45.83', '3': '22.22', '4': '66.67'}","['c5110', 'c2066', 'c2112']","['c2011', 'c1023', 'c2066']"
c3132,Ranking: 224 / 324,36.36,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5004,Ranking: 52 / 324,51.02,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_speed']}","{'0': '51.95', '1': '54.14', '2': '53.75', '3': '50.36', '4': '49.8'}","['c5110', 'c2011', 'c2112']","['c2128', 'c2112', 'c5110']"
c2109,Ranking: 120 / 324,44.97,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_immune'], '3': ['set_coop', 'set_counter'], '4': ['set_counter', 'set_max_hp']}","{'0': '43.24', '1': '46.15', '2': '50.15', '3': '43.67', '4': '44.08'}","['c5110', 'c2011', 'c1104']","['c5110', 'c2112', 'c2011']"
c1160,Ranking: 239 / 324,34.39,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_res', 'set_revenge']}","{'0': '35.42', '1': '50', '2': '27.12', '3': '29.55', '4': '42.86'}","['c5110', 'c2112', 'c2011']","['c1170', 'c2090', 'c2039']"
c1101,Ranking: 154 / 324,42.76,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_max_hp'], '3': ['set_counter', 'set_immune'], '4': ['set_immune', 'set_scar']}","{'0': '44.66', '1': '42.19', '2': '37.5', '3': '53.19', '4': '39.29'}","['c5110', 'c2011', 'c2112']","['c1162', 'c5110', 'c1103']"
c2024,Ranking: 35 / 324,51.98,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '51.55', '1': '53.96', '2': '50.33', '3': '53.07', '4': '52.7'}","['c5110', 'c2011', 'c2112']","['c2112', 'c2011', 'c5110']"
c1013,Ranking: 185 / 324,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2014,Ranking: 205 / 324,38.76,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '49.14', '1': '33.33', '2': '41.67', '3': '29.41', '4': '28.57'}","['c5110', 'c2011', 'c2112']","['c2125', 'c1133', 'c5110']"
c4051,Ranking: 161 / 324,42.2,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '51.46', '1': '42.86', '2': '38.1', '3': '53.57', '4': '35.14'}","['c5110', 'c1104', 'c1162']","['c4144', 'c5110', 'c1104']"
c3092,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2128,Ranking: 37 / 324,51.84,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_counter', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '54.68', '1': '49.77', '2': '50.23', '3': '46.69', '4': '43.97'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c2011']"
c5089,Ranking: 57 / 324,50.62,"{'0': ['set_speed', 'set_torrent'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_torrent', 'set_torrent', 'set_torrent'], '4': ['set_cri', 'set_speed']}","{'0': '51.81', '1': '44.67', '2': '44.29', '3': '38.79', '4': '51.11'}","['c5110', 'c2106', 'c1104']","['c5110', 'c2112', 'c2011']"
c1085,Ranking: 305 / 324,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2102,Ranking: 32 / 324,52.66,"{'0': ['set_acc', 'set_acc', 'set_acc'], '1': ['set_acc', 'set_att'], '2': ['set_acc', 'set_acc'], '3': ['set_acc', 'set_acc', 'set_torrent'], '4': ['set_acc']}","{'0': '53.9', '1': '49.5', '2': '60.63', '3': '58.11', '4': '54.52'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c2066']"
c3006,Ranking: 305 / 324,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2005,Ranking: 12 / 324,60,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3035,Ranking: 305 / 324,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2016,Ranking: 47 / 324,51.17,"{'0': ['set_cri', 'set_vampire'], '1': ['set_immune', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_vampire']}","{'0': '50.59', '1': '56.15', '2': '50.43', '3': '47.42', '4': '50.38'}","['c5110', 'c2125', 'c2011']","['c5110', 'c2112', 'c2125']"
c1039,Ranking: 216 / 324,37.27,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '36.36', '1': '36.17', '2': '61.54', '3': '40', '4': '16.67'}","['c5110', 'c2011', 'c1104']","['c1133', 'c2024', 'c2112']"
c2043,Ranking: 142 / 324,43.46,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_counter']}","{'0': '39.95', '1': '57.06', '2': '42.55', '3': '50', '4': '45.45'}","['c2112', 'c1133', 'c5110']","['c2011', 'c2128', 'c2066']"
c2071,Ranking: 128 / 324,44.04,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_penetrate'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_penetrate', 'set_scar'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '45.96', '1': '43.59', '2': '41.25', '3': '49.09', '4': '49.09'}","['c5110', 'c1104', 'c2112']","['c5110', 'c2125', 'c2112']"
