Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2079,Ranking: 173 / 310,42.84,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_def', 'set_vampire']}","{'0': '42.17', '1': '41.25', '2': '44.94', '3': '43.55', '4': '43.43'}","['c5110', 'c1104', 'c2128']","['c5110', 'c2112', 'c2011']"
c3163,Ranking: 238 / 310,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1104', 'c2112']","['c4158', 'c1150', 'c2024']"
c2046,Ranking: 114 / 310,46.08,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.82', '1': '47.39', '2': '48.06', '3': '24.1', '4': '50'}","['c5110', 'c2011', 'c2112']","['c2112', 'c2011', 'c5110']"
c2043,Ranking: 134 / 310,45.05,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_acc', 'set_acc']}","{'0': '42.11', '1': '52.25', '2': '42.86', '3': '58.33', '4': '62.5'}","['c2112', 'c1133', 'c5110']","['c2128', 'c5110', 'c2011']"
c1042,Ranking: 201 / 310,39.6,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_def', 'set_speed'], '3': ['set_def', 'set_def', 'set_max_hp'], '4': ['set_acc', 'set_immune']}","{'0': '51.35', '1': '35.71', '2': '57.14', '3': '25', '4': '66.67'}","['c1104', 'c5110', 'c1162']","['c5004', 'c5110', 'c1133']"
c1097,Ranking: 238 / 310,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3065,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1160,Ranking: 253 / 310,29.89,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_res', 'set_res']}","{'0': '35.48', '1': '32.26', '2': '7.14', '3': '16.67', '4': '100'}","['c5110', 'c2011', 'c2112']","['c2103', 'c5024', 'c2027']"
c4013,Ranking: 263 / 310,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1159,Ranking: 50 / 310,51.32,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_def', 'set_speed']}","{'0': '51.44', '1': '51.08', '2': '57.38', '3': '38.21', '4': '47.83'}","['c2066', 'c5110', 'c2112']","['c5110', 'c1162', 'c2112']"
c6062,Ranking: 120 / 310,45.88,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '45.06', '1': '49.35', '2': '47.55', '3': '48.15', '4': '45.37'}","['c5110', 'c2011', 'c1153']","['c2011', 'c5110', 'c1104']"
c2003,Ranking: 171 / 310,42.86,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1083,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1006,Ranking: 213 / 310,37.73,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '37.11', '1': '35.48', '2': '60', '3': '31.48', '4': '50'}","['c5110', 'c2011', 'c2112']","['c1151', 'c1143', 'c1133']"
c1055,Ranking: 37 / 310,52.25,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '55.04', '1': '52.12', '2': '49.25', '3': '50.36', '4': '46.28'}","['c5110', 'c2011', 'c2128']","['c2112', 'c5110', 'c2011']"
c1088,Ranking: 272 / 310,20.21,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_acc']}","{'0': '20.29', '1': '50', '2': '20', '3': '33.33', '4': '100'}","['c5110', 'c1104', 'c2112']","['c1162', 'c1103', 'c5110']"
c2032,Ranking: 66 / 310,50,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_penetrate'], '3': ['set_def', 'set_speed'], '4': ['set_def', 'set_max_hp', 'set_max_hp']}","{'0': '57.14', '1': '42.86', '2': '28.57', '3': '66.67', '4': '100'}","['c2128', 'c1104', 'c5004']","['c1133', 'c5110', 'c1055']"
c3035,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1154,Ranking: 200 / 310,39.82,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_penetrate', 'set_torrent']}","{'0': '41.26', '1': '37.91', '2': '32.95', '3': '36.96', '4': '44'}","['c5110', 'c2112', 'c1104']","['c5110', 'c6017', 'c2070']"
c6017,Ranking: 187 / 310,41.74,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_res', 'set_res'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '42.74', '1': '37.65', '2': '43.45', '3': '39.34', '4': '43.12'}","['c2066', 'c5110', 'c2011']","['c5110', 'c2011', 'c2112']"
c1069,Ranking: 214 / 310,37.54,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri_dmg', 'set_res'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_penetrate', 'set_speed']}","{'0': '41.61', '1': '25.27', '2': '56.25', '3': '43.75', '4': '20'}","['c2011', 'c2112', 'c5110']","['c1143', 'c1006', 'c2021']"
c4105,Ranking: 217 / 310,37.46,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_res', 'set_res', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '41.4', '1': '35.48', '2': '28.13', '3': '100', '4': '0'}","['c2112', 'c5110', 'c1055']","['c2165', 'c4144', 'c2039']"
c3132,Ranking: 278 / 310,14.29,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_cri', 'set_cri'], '2': ['set_att', 'set_cri'], '3': ['set_vampire'], '4': ['set_speed']}","{'0': '0', '1': '0', '2': '0', '3': '0', '4': '0'}",[],[]
c3062,Ranking: 284 / 310,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3134,Ranking: 284 / 310,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2095', 'c2011', 'c2112']","['c2042', 'c2066', 'c5110']"
c3104,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1113,Ranking: 188 / 310,41.71,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_counter', 'set_penetrate'], '4': ['set_counter', 'set_max_hp']}","{'0': '56.67', '1': '35.29', '2': '47.83', '3': '32.14', '4': '33.33'}","['c1162', 'c1104', 'c5110']","['c2070', 'c5110', 'c1153']"
c2042,Ranking: 38 / 310,52.19,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_cri', 'set_speed']}","{'0': '51.29', '1': '55.04', '2': '56.95', '3': '48.15', '4': '47.26'}","['c5110', 'c2112', 'c2011']","['c2112', 'c5110', 'c1055']"
c4071,Ranking: 261 / 310,26.67,"{'0': ['set_att', 'set_penetrate'], '1': ['set_cri'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg']}","{'0': '66.67', '1': '25', '2': '100', '3': '0', '4': '0'}",[],[]
c3022,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2054,Ranking: 233 / 310,34.38,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c4158', 'c2112']","['c2082', 'c2072', 'c2024']"
c1161,Ranking: 101 / 310,47.15,"{'0': ['set_cri', 'set_vampire'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_speed'], '4': ['set_counter', 'set_cri']}","{'0': '46.33', '1': '46.26', '2': '53.33', '3': '47.62', '4': '42.06'}","['c1055', 'c5110', 'c2112']","['c1162', 'c5110', 'c1104']"
c1127,Ranking: 97 / 310,47.83,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed']}","{'0': '51.48', '1': '46.8', '2': '50', '3': '44.44', '4': '36.67'}","['c2112', 'c5110', 'c2011']","['c5110', 'c2112', 'c1103']"
c1096,Ranking: 92 / 310,48.01,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '49.52', '1': '44.57', '2': '43.97', '3': '59.57', '4': '40.35'}","['c5110', 'c2011', 'c2112']","['c1144', 'c1133', 'c2128']"
c2013,Ranking: 87 / 310,48.44,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_acc', 'set_speed'], '2': ['set_acc', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_shield'], '4': ['set_acc', 'set_counter']}","{'0': '45.48', '1': '50.82', '2': '44.9', '3': '55.17', '4': '55.7'}","['c5110', 'c2011', 'c2112']","['c2125', 'c2074', 'c2011']"
c1153,Ranking: 24 / 310,54.13,"{'0': ['set_cri_dmg', 'set_max_hp'], '1': ['set_max_hp', 'set_scar'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_scar'], '4': ['set_acc', 'set_scar']}","{'0': '53.76', '1': '59.59', '2': '51.1', '3': '54.9', '4': '54.62'}","['c1162', 'c5110', 'c1104']","['c5110', 'c1104', 'c2011']"
c2015,Ranking: 83 / 310,48.9,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_revenge']}","{'0': '50.26', '1': '45.05', '2': '50', '3': '55.17', '4': '46.67'}","['c2112', 'c1133', 'c2066']","['c5110', 'c2112', 'c2128']"
c2050,Ranking: 177 / 310,42.5,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri', 'set_vampire']}","{'0': '44.11', '1': '37.81', '2': '47.08', '3': '46.7', '4': '52.24'}","['c5110', 'c2128', 'c2112']","['c2112', 'c5110', 'c2011']"
c3052,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3105,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1043,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1046,Ranking: 219 / 310,36.84,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2128', 'c2066', 'c2112']","['c2090', 'c5110', 'c2102']"
c4142,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1107,Ranking: 66 / 310,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3074,Ranking: 10 / 310,62.22,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_cri_dmg'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_revenge']}","{'0': '85.71', '1': '70', '2': '40', '3': '50', '4': '0'}","['c2128', 'c2066', 'c5110']","['c2069', 'c1133', 'c2066']"
c3071,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c6008,Ranking: 203 / 310,39.55,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_def', 'set_speed'], '3': ['set_def', 'set_res', 'set_res'], '4': ['set_def', 'set_scar']}","{'0': '42.11', '1': '25.71', '2': '50', '3': '77.78', '4': '37.5'}","['c5110', 'c2128', 'c1103']","['c2128', 'c5110', 'c2066']"
c4052,Ranking: 66 / 310,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c1055', 'c2011']","['c2128', 'c5004', 'c6017']"
c4062,Ranking: 283 / 310,11.11,"{'0': ['set_cri'], '1': ['set_max_hp', 'set_speed'], '2': ['set_coop', 'set_speed'], '3': ['set_acc'], '4': ['set_counter', 'set_max_hp']}","{'0': '28.57', '1': '12.5', '2': '0', '3': '0', '4': '0'}","['c5110', 'c1162', 'c2011']","['c2106', 'c2103', 'c1159']"
c4025,Ranking: 211 / 310,38.26,"{'0': ['set_max_hp', 'set_scar'], '1': ['set_penetrate', 'set_speed'], '2': ['set_immune', 'set_scar'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_vampire']}","{'0': '34.78', '1': '61.54', '2': '100', '3': '33.33', '4': '0'}","['c2112', 'c1055', 'c2066']","['c2165', 'c1156', 'c4144']"
c3158,Ranking: 197 / 310,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3042,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2020,Ranking: 169 / 310,43,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_immune', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '41.34', '1': '50', '2': '31.75', '3': '62.5', '4': '38.89'}","['c2128', 'c5110', 'c2066']","['c2112', 'c1133', 'c1142']"
c2086,Ranking: 11 / 310,60,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_att'], '2': ['set_speed', 'set_torrent'], '3': ['set_penetrate'], '4': ['set_speed']}","{'0': '100', '1': '100', '2': '100', '3': '0', '4': '0'}",[],[]
c2031,Ranking: 196 / 310,40.24,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_cri_dmg', 'set_res']}","{'0': '42.86', '1': '34.48', '2': '66.67', '3': '100', '4': '0'}","['c5110', 'c2011', 'c2112']","['c2069', 'c1153', 'c2066']"
c2102,Ranking: 34 / 310,52.98,"{'0': ['set_acc', 'set_acc', 'set_acc'], '1': ['set_acc', 'set_att'], '2': ['set_acc', 'set_acc'], '3': ['set_acc', 'set_acc', 'set_torrent'], '4': ['set_acc']}","{'0': '54.78', '1': '49.18', '2': '58.78', '3': '61.75', '4': '51.82'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c2066']"
c1092,Ranking: 121 / 310,45.71,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '43.75', '1': '42.86', '2': '50', '3': '100', '4': '50'}","['c2011', 'c1055', 'c5110']","['c2082', 'c1133', 'c1150']"
c1141,Ranking: 159 / 310,43.46,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_att'], '2': ['set_speed'], '3': ['set_counter', 'set_def'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.98', '1': '27.78', '2': '25', '3': '100', '4': '16.67'}","['c5110', 'c2112', 'c1162']","['c5016', 'c1142', 'c4051']"
c3157,Ranking: 234 / 310,33.96,"{'0': ['set_speed', 'set_torrent'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_coop', 'set_coop', 'set_cri']}","{'0': '25', '1': '45.45', '2': '55.56', '3': '50', '4': '100'}","['c5110', 'c2112', 'c1133']","['c5046', 'c2066', 'c1118']"
c1029,Ranking: 1 / 310,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3095,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2073,Ranking: 105 / 310,46.88,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '46.98', '1': '45.96', '2': '45.01', '3': '51.32', '4': '46.97'}","['c5110', 'c2066', 'c2112']","['c2011', 'c5110', 'c1055']"
c1024,Ranking: 258 / 310,27.78,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1162', 'c5004', 'c2128']","['c1104', 'c1055', 'c5110']"
c1020,Ranking: 23 / 310,54.32,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_speed']}","{'0': '58.21', '1': '54.17', '2': '48', '3': '63.64', '4': '44.44'}","['c2066', 'c1133', 'c5110']","['c5110', 'c2004', 'c1014']"
c2070,Ranking: 54 / 310,50.82,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_shield']}","{'0': '50.55', '1': '53.01', '2': '52.57', '3': '48.48', '4': '55.88'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c1104']"
c1142,Ranking: 65 / 310,50.07,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '48.97', '1': '51.91', '2': '47.59', '3': '56.65', '4': '50.32'}","['c5110', 'c2011', 'c2112']","['c2112', 'c1133', 'c2011']"
c1008,Ranking: 137 / 310,44.67,"{'0': ['set_def', 'set_max_hp', 'set_max_hp'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_immune'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_counter', 'set_res']}","{'0': '47.62', '1': '60', '2': '64.29', '3': '33.33', '4': '40'}","['c5110', 'c2112', 'c2011']","['c1162', 'c5110', 'c1055']"
c0002,Ranking: 199 / 310,39.87,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_counter', 'set_cri'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '43.57', '1': '29.76', '2': '39.51', '3': '40.91', '4': '71.43'}","['c5110', 'c2011', 'c2112']","['c2042', 'c4144', 'c2112']"
c1044,Ranking: 274 / 310,17.78,"{'0': ['set_acc', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_counter', 'set_cri'], '4': ['set_cri', 'set_speed']}","{'0': '19.05', '1': '25', '2': '11.11', '3': '0', '4': '0'}","['c2112', 'c5110', 'c1104']","['c2090', 'c5004', 'c2113']"
c2111,Ranking: 52 / 310,51.26,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '49.79', '1': '55.22', '2': '51.02', '3': '56.52', '4': '51.5'}","['c5110', 'c2112', 'c2011']","['c2128', 'c2112', 'c2011']"
c2112,Ranking: 17 / 310,55.1,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '54.66', '1': '55.46', '2': '54.94', '3': '55.28', '4': '59.68'}","['c5110', 'c1103', 'c2011']","['c1055', 'c5110', 'c2011']"
c3063,Ranking: 278 / 310,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1118', 'c5024']","['c3064', 'c2048', 'c1081']"
c3055,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3091,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2049,Ranking: 138 / 310,44.66,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_res', 'set_res'], '2': ['set_max_hp', 'set_speed'], '3': ['set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '48.48', '1': '47.76', '2': '38.75', '3': '46.15', '4': '42.31'}","['c5110', 'c2011', 'c2112']","['c1103', 'c5004', 'c2128']"
c1071,Ranking: 262 / 310,26.47,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_acc', 'set_counter'], '4': ['set_acc', 'set_speed']}","{'0': '46.15', '1': '33.33', '2': '0', '3': '0', '4': '0'}",[],[]
c1163,Ranking: 60 / 310,50.44,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '49.24', '1': '53.17', '2': '52.09', '3': '52.59', '4': '44.83'}","['c5110', 'c2112', 'c2128']","['c2066', 'c2011', 'c1133']"
c3051,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4141,Ranking: 276 / 310,15.38,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3053,Ranking: 1 / 310,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2037,Ranking: 178 / 310,42.42,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '60', '1': '40', '2': '30', '3': '33.33', '4': '50'}","['c5110', 'c2112', 'c2011']","['c2080', 'c2006', 'c2125']"
c5001,Ranking: 150 / 310,44,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_immune', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '42.69', '1': '53.19', '2': '44.16', '3': '72.5', '4': '30.99'}","['c5110', 'c2112', 'c2011']","['c5004', 'c1162', 'c1104']"
c1139,Ranking: 191 / 310,41.15,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '36.44', '1': '52.31', '2': '42', '3': '43.75', '4': '16.67'}","['c2112', 'c1162', 'c5110']","['c2128', 'c1103', 'c2106']"
c2110,Ranking: 49 / 310,51.39,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '51.75', '1': '48.71', '2': '54.81', '3': '52.94', '4': '41.1'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c2112']"
c1130,Ranking: 79 / 310,49.32,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_cri'], '4': ['set_speed', 'set_torrent']}","{'0': '51.22', '1': '41.43', '2': '47.56', '3': '36.96', '4': '65'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c2066']"
c4023,Ranking: 269 / 310,23.08,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5024,Ranking: 44 / 310,51.8,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_cri', 'set_speed']}","{'0': '52.64', '1': '52.83', '2': '50.39', '3': '40.24', '4': '33.33'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c2102']"
c2028,Ranking: 219 / 310,36.84,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed']}","{'0': '100', '1': '100', '2': '20', '3': '50', '4': '50'}","['c2011', 'c2066', 'c1162']","['c1055', 'c5110', 'c2125']"
c3011,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1016,Ranking: 81 / 310,49.23,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed', 'set_torrent'], '4': ['set_speed']}","{'0': '51.06', '1': '46.92', '2': '51.92', '3': '46.25', '4': '36.54'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c1142']"
c4035,Ranking: 276 / 310,15.38,"{'0': ['set_penetrate', 'set_rage'], '1': ['set_penetrate'], '2': ['set_rage'], '3': ['set_cri', 'set_rage'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '33.33', '1': '100', '2': '0', '3': '0', '4': '0'}",[],[]
