Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c4123,Ranking: 78 / 331,49.91,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_res', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_counter', 'set_res']}","{'0': '49.46', '1': '48.92', '2': '52.72', '3': '48.92', '4': '51.46'}","['c2011', 'c1153', 'c2090']","['c2011', 'c4158', 'c1129']"
c2085,Ranking: 212 / 331,40.95,"{'0': ['set_immune', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '45.91', '1': '40.34', '2': '38.78', '3': '40.56', '4': '45.71'}","['c1153', 'c2011', 'c1103']","['c2011', 'c1103', 'c1133']"
c1074,Ranking: 196 / 331,42.53,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_immune', 'set_vampire']}","{'0': '43.34', '1': '42.61', '2': '47.97', '3': '32.14', '4': '43.21'}","['c2011', 'c1153', 'c1103']","['c1103', 'c2011', 'c2007']"
c1050,Ranking: 156 / 331,44.96,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed', 'set_torrent']}","{'0': '44', '1': '49.04', '2': '46.34', '3': '46.34', '4': '51.72'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c2109']"
c3135,Ranking: 169 / 331,44.33,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_speed']}","{'0': '55.17', '1': '48.39', '2': '25', '3': '33.33', '4': '66.67'}","['c2011', 'c2109', 'c1153']","['c1153', 'c1102', 'c4004']"
c5024,Ranking: 35 / 331,52.71,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_cri', 'set_speed']}","{'0': '53.29', '1': '53.5', '2': '50.46', '3': '48.37', '4': '37.21'}","['c2011', 'c1103', 'c1153']","['c1118', 'c1133', 'c1153']"
c2006,Ranking: 93 / 331,48.8,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '49.79', '1': '55.53', '2': '46.09', '3': '48.17', '4': '48.79'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1133', 'c1151']"
c4158,Ranking: 18 / 331,55.94,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_torrent'], '3': ['set_counter'], '4': ['set_att', 'set_res']}","{'0': '57.07', '1': '56.93', '2': '56.32', '3': '52.89', '4': '53.71'}","['c2011', 'c1153', 'c2090']","['c2011', 'c1153', 'c2090']"
c2021,Ranking: 259 / 331,33.33,"{'0': ['set_immune', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_att', 'set_cri'], '3': ['set_cri_dmg'], '4': ['set_cri', 'set_speed']}","{'0': '47.62', '1': '20', '2': '37.5', '3': '42.86', '4': '8.33'}","['c2011', 'c1153', 'c2066']","['c2024', 'c1163', 'c1091']"
c6014,Ranking: 81 / 331,49.81,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc'], '4': ['set_acc', 'set_acc', 'set_acc']}","{'0': '49.12', '1': '54.18', '2': '52.38', '3': '64.29', '4': '66.67'}","['c2011', 'c1103', 'c2042']","['c1118', 'c1153', 'c1151']"
c3061,Ranking: 1 / 331,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c2074', 'c1103', 'c1151']"
c1121,Ranking: 105 / 331,47.96,"{'0': ['set_immune', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_immune', 'set_penetrate'], '4': ['set_res', 'set_speed']}","{'0': '49.47', '1': '44.78', '2': '46.73', '3': '49.68', '4': '56.8'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c1153']"
c1143,Ranking: 87 / 331,49.28,"{'0': ['set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '53.09', '1': '48.21', '2': '42.99', '3': '54.72', '4': '45.77'}","['c2011', 'c1103', 'c2066']","['c2011', 'c1133', 'c2024']"
c1069,Ranking: 219 / 331,40.23,"{'0': ['set_counter', 'set_res'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_res'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '41.18', '1': '31.91', '2': '45', '3': '58.33', '4': '31.58'}","['c2011', 'c1153', 'c2042']","['c4144', 'c2103', 'c1144']"
c3157,Ranking: 57 / 331,50.34,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_acc', 'set_res'], '4': ['set_acc', 'set_counter']}","{'0': '55.02', '1': '42.86', '2': '26.92', '3': '100', '4': '66.67'}","['c2011', 'c1103', 'c1153']","['c1118', 'c2066', 'c5046']"
c1070,Ranking: 95 / 331,48.53,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_def', 'set_max_hp', 'set_max_hp'], '4': ['set_speed']}","{'0': '47.29', '1': '47.08', '2': '50.74', '3': '45.26', '4': '56.14'}","['c2011', 'c1153', 'c1103']","['c1153', 'c2039', 'c2011']"
c4041,Ranking: 301 / 331,18.18,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '22.22', '1': '20', '2': '20', '3': '0', '4': '0'}","['c1103', 'c2039', 'c2011']","['c1100', 'c1103', 'c1145']"
c1048,Ranking: 97 / 331,48.5,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '48.1', '1': '51.81', '2': '37.74', '3': '80', '4': '50'}","['c2011', 'c1103', 'c1153']","['c2090', 'c1103', 'c1153']"
c3134,Ranking: 252 / 331,35,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_acc'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '60', '1': '40', '2': '25', '3': '0', '4': '0'}","['c2042', 'c2011', 'c1159']","['c2106', 'c1153', 'c2011']"
c2020,Ranking: 127 / 331,46.64,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_att', 'set_cri']}","{'0': '47.32', '1': '40.17', '2': '53.1', '3': '55', '4': '40.63'}","['c2011', 'c2066', 'c1103']","['c1118', 'c1014', 'c1133']"
c2080,Ranking: 143 / 331,45.6,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_att', 'set_cri'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_cri', 'set_speed']}","{'0': '45.5', '1': '39.17', '2': '49.45', '3': '52.68', '4': '55.06'}","['c2011', 'c1103', 'c2066']","['c1118', 'c1133', 'c1125']"
c3152,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2112,Ranking: 22 / 331,54.84,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '54.36', '1': '56', '2': '52.09', '3': '53.67', '4': '55.26'}","['c1103', 'c2011', 'c1153']","['c1055', 'c2011', 'c2042']"
c3025,Ranking: 61 / 331,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2080', 'c2016']","['c2106', 'c3105', 'm8041']"
c3125,Ranking: 238 / 331,36.75,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_torrent', 'set_torrent'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed']}","{'0': '38.36', '1': '32.26', '2': '100', '3': '100', '4': '0'}","['c5110', 'c2011', 'c1153']","['c4158', 'c2106', 'c2066']"
c3072,Ranking: 309 / 331,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3045,Ranking: 61 / 331,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1055', 'c2011', 'c2089']","['c1129', 'c1163', 'c1103']"
c4052,Ranking: 141 / 331,45.71,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri'], '4': ['set_acc', 'set_max_hp', 'set_penetrate']}","{'0': '44.76', '1': '41.18', '2': '70', '3': '66.67', '4': '25'}","['c2011', 'c2090', 'c2113']","['c4158', 'c4144', 'c3015']"
c1100,Ranking: 102 / 331,48.19,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '49.42', '1': '44.86', '2': '50.13', '3': '51.68', '4': '47.92'}","['c2011', 'c1153', 'c2106']","['c1153', 'c2090', 'c2011']"
c1155,Ranking: 233 / 331,37.77,"{'0': ['set_acc', 'set_speed'], '1': ['set_counter'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_res', 'set_res'], '4': ['set_res', 'set_speed']}","{'0': '37.5', '1': '44.9', '2': '42.86', '3': '47.37', '4': '27.27'}","['c2011', 'c1153', 'c2113']","['c2106', 'c1103', 'c1153']"
c2090,Ranking: 44 / 331,51.77,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '51.1', '1': '55.17', '2': '52.64', '3': '48.27', '4': '56.99'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1153', 'c1103']"
c0002,Ranking: 123 / 331,46.79,"{'0': ['set_cri', 'set_speed'], '1': ['set_counter', 'set_cri'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_speed']}","{'0': '46.36', '1': '52.91', '2': '47.37', '3': '43.09', '4': '42.86'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1153', 'c1103']"
c1130,Ranking: 31 / 331,52.97,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed']}","{'0': '53.97', '1': '49.95', '2': '57.96', '3': '53.39', '4': '43.31'}","['c2011', 'c1103', 'c1153']","['c1133', 'c1118', 'c2102']"
c1040,Ranking: 307 / 331,11.11,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': '', '1': -1, '2': -1, '3': -1, '4': -1}","['c2042', 'c1153', 'c2007']","['c2106', 'c2016', 'c1103']"
c2082,Ranking: 36 / 331,52.49,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '55.23', '1': '49.82', '2': '56.82', '3': '48.75', '4': '43.08'}","['c2011', 'c1103', 'c2090']","['c2011', 'c1133', 'c2066']"
c1014,Ranking: 59 / 331,50.19,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_immune', 'set_speed']}","{'0': '50.75', '1': '50.17', '2': '48.24', '3': '43.08', '4': '48.48'}","['c2011', 'c1103', 'c2066']","['c1118', 'c2024', 'c1133']"
c3003,Ranking: 309 / 331,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c6011', 'c1118']","['c3033', 'c3051', 'c3121']"
c1115,Ranking: 289 / 331,26.09,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_cri', 'set_speed'], '3': ['set_att'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '27.27', '1': '33.33', '2': '20', '3': '25', '4': '50'}","['c2011', 'c1153', 'c2090']","['c4144', 'c2007', 'c1153']"
c6017,Ranking: 165 / 331,44.36,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '44.48', '1': '43.84', '2': '46', '3': '44.03', '4': '44.36'}","['c2066', 'c1153', 'c2011']","['c2011', 'c1103', 'c2090']"
c2106,Ranking: 12 / 331,59.38,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '59.81', '1': '57.94', '2': '60.6', '3': '55.62', '4': '55.01'}","['c2011', 'c2090', 'c1153']","['c2011', 'c1153', 'c1103']"
c1013,Ranking: 309 / 331,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1100', 'c4158', 'c2011']","['c1153', 'c4004', 'c2042']"
c3033,Ranking: 309 / 331,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c6011', 'c1118', 'c2011']","['c1083', 'c3121', 'c3051']"
c2005,Ranking: 285 / 331,27.78,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_penetrate'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_att'], '4': ['set_att', 'set_cri']}","{'0': '50', '1': '0', '2': '0', '3': '0', '4': '0'}","['c1103', 'c2011', 'c1153']","['c2007', 'c1118', 'c2090']"
c1127,Ranking: 139 / 331,45.85,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '46.64', '1': '45.1', '2': '54.32', '3': '33.87', '4': '48.21'}","['c2011', 'c1103', 'c2090']","['c2112', 'c1103', 'c1055']"
c1008,Ranking: 186 / 331,43.62,"{'0': ['set_counter', 'set_def'], '1': ['set_counter', 'set_cri'], '2': ['set_counter', 'set_max_hp'], '3': ['set_counter', 'set_immune'], '4': ['set_cri', 'set_vampire']}","{'0': '43.59', '1': '37.14', '2': '38.24', '3': '50', '4': '57.14'}","['c1133', 'c1103', 'c1153']","['c2011', 'c1153', 'c4158']"
c1081,Ranking: 208 / 331,41.37,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '42.86', '1': '43.06', '2': '38.64', '3': '50', '4': '0'}","['c2011', 'c1103', 'c2090']","['c1103', 'c1133', 'c2066']"
c5016,Ranking: 191 / 331,43.15,"{'0': ['set_cri', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '44.14', '1': '44.16', '2': '53.47', '3': '37.33', '4': '48.89'}","['c1153', 'c2066', 'c2011']","['c2011', 'c2024', 'c2090']"
c2038,Ranking: 172 / 331,44.15,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_vampire']}","{'0': '44.22', '1': '44.71', '2': '41.32', '3': '49.68', '4': '42.75'}","['c2011', 'c1103', 'c1153']","['c1153', 'c4004', 'c2011']"
c1080,Ranking: 117 / 331,47.18,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '47.77', '1': '58.51', '2': '37.5', '3': '60.78', '4': '23.08'}","['c2011', 'c1103', 'c2109']","['c1118', 'c1133', 'c2080']"
c2109,Ranking: 75 / 331,49.98,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_immune'], '3': ['set_coop', 'set_counter'], '4': ['set_counter']}","{'0': '49.24', '1': '50.62', '2': '53.17', '3': '50.68', '4': '48.57'}","['c2011', 'c1153', 'c2090']","['c1153', 'c2011', 'c1103']"
c1158,Ranking: 225 / 331,38.88,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '42.09', '1': '36.53', '2': '32.7', '3': '38.95', '4': '40.18'}","['c2011', 'c1103', 'c1153']","['c1118', 'c1133', 'c2011']"
c1076,Ranking: 166 / 331,44.35,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '41.48', '1': '47.63', '2': '39.31', '3': '40.52', '4': '40.35'}","['c1153', 'c2011', 'c1103']","['c2011', 'c1103', 'c1153']"
c3156,Ranking: 309 / 331,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c2011', 'c1133']","['c3121', 'c3075', 'c3158']"
c1099,Ranking: 175 / 331,44.03,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '42.29', '1': '52.73', '2': '35.57', '3': '66.67', '4': '25'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c4004']"
c4143,Ranking: 304 / 331,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c1129', 'c1055']","['c1103', 'c2109', 'c2011']"
c1124,Ranking: 222 / 331,39.94,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_att', 'set_penetrate'], '2': ['set_speed'], '3': ['set_att'], '4': ['set_immune', 'set_speed']}","{'0': '39.86', '1': '40.98', '2': '36.84', '3': '46.67', '4': '25'}","['c2011', 'c1153', 'c1103']","['c1153', 'c2042', 'c1103']"
c3084,Ranking: 259 / 331,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2007', 'c1103', 'c6062']","['c4004', 'c1153', 'c1159']"
c3153,Ranking: 259 / 331,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2070', 'c2090', 'c2074']","['c2113', 'c1103', 'c5110']"
c1031,Ranking: 248 / 331,35.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2042', 'c4158', 'c2011']","['c2101', 'c1153', 'c2079']"
c1089,Ranking: 118 / 331,47.07,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_max_hp'], '4': ['set_speed']}","{'0': '45.05', '1': '48.28', '2': '44.62', '3': '52.85', '4': '54.36'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1153', 'c1103']"
c2010,Ranking: 217 / 331,40.3,"{'0': ['set_cri', 'set_vampire'], '1': ['set_acc', 'set_vampire'], '2': ['set_max_hp', 'set_vampire'], '3': ['set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '40.46', '1': '38.98', '2': '39.76', '3': '38.75', '4': '54.55'}","['c1153', 'c2090', 'c2011']","['c2011', 'c1103', 'c1134']"
c2070,Ranking: 43 / 331,51.93,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_vampire']}","{'0': '52.26', '1': '54.05', '2': '47.82', '3': '55.9', '4': '51.4'}","['c2011', 'c1153', 'c2090']","['c1153', 'c1103', 'c2090']"
c1023,Ranking: 147 / 331,45.27,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_cri'], '3': ['set_counter', 'set_torrent'], '4': ['set_counter']}","{'0': '45.94', '1': '49.18', '2': '42.56', '3': '50.19', '4': '42.21'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c1055']"
c1146,Ranking: 145 / 331,45.42,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2090', 'c2011', 'c1151']","['c1103', 'c2011', 'c6037']"
c1110,Ranking: 135 / 331,46.11,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '46.45', '1': '46.4', '2': '35.45', '3': '50', '4': '50'}","['c1103', 'c2011', 'c2090']","['c2011', 'c1103', 'c1133']"
c3131,Ranking: 1 / 331,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['m1022', 'c4144', 'c2109']"
c1141,Ranking: 137 / 331,45.91,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_counter']}","{'0': '47.16', '1': '40.88', '2': '38.04', '3': '44.83', '4': '52.94'}","['c2011', 'c1103', 'c1153']","['c2090', 'c2011', 'c1133']"
c1107,Ranking: 149 / 331,45.24,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c2011', 'c2007']","['c1037', 'c3094', 'c1054']"
c1132,Ranking: 200 / 331,42.12,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_counter'], '2': ['set_counter', 'set_res'], '3': ['set_counter', 'set_max_hp'], '4': ['set_res', 'set_speed']}","{'0': '40.75', '1': '44.44', '2': '44.88', '3': '44.21', '4': '43.21'}","['c2011', 'c1153', 'c1103']","['c2090', 'c1153', 'c2011']"
c3063,Ranking: 298 / 331,21.43,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1103', 'c2106']","['c1153', 'c1117', 'c2090']"
c1071,Ranking: 255 / 331,34.64,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '37.21', '1': '24.64', '2': '41.03', '3': '34.78', '4': '41.67'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1153', 'c1103']"
c1105,Ranking: 203 / 331,42,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_cri', 'set_penetrate']}","{'0': '42.86', '1': '52.94', '2': '40', '3': '50', '4': '0'}","['c2066', 'c1103', 'c2090']","['c2042', 'c1142', 'c1014']"
c1030,Ranking: 194 / 331,42.69,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_coop', 'set_speed'], '4': ['set_immune', 'set_vampire']}","{'0': '44.05', '1': '25', '2': '50', '3': '100', '4': '50'}","['c2011', 'c1103', 'c1151']","['c1091', 'c2048', 'c1019']"
c1136,Ranking: 239 / 331,36.36,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c2011', 'c1103']","['c1144', 'c1134', 'c2106']"
c1148,Ranking: 154 / 331,45.08,"{'0': ['set_res', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '45.84', '1': '46.57', '2': '44.4', '3': '42.49', '4': '48.19'}","['c2011', 'c2109', 'c2016']","['c2011', 'c1103', 'c1153']"
c1140,Ranking: 282 / 331,28.57,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '30.3', '1': '28.57', '2': '50', '3': '50', '4': '0'}","['c2011', 'c2042', 'c1151']","['c2039', 'c1139', 'c1138']"
c1093,Ranking: 242 / 331,35.94,"{'0': ['set_acc', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_rage'], '4': ['set_cri', 'set_speed']}","{'0': '32.43', '1': '50', '2': '50', '3': '66.67', '4': '66.67'}","['c2066', 'c1103', 'c1153']","['c1153', 'c1142', 'c1138']"
c1095,Ranking: 240 / 331,36.21,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri']}","{'0': '40.63', '1': '40.91', '2': '60', '3': '66.67', '4': '100'}","['c2011', 'c1153', 'c2007']","['c2011', 'c1153', 'c2042']"
c3162,Ranking: 223 / 331,39.36,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_acc', 'set_speed']}","{'0': '43.64', '1': '45.45', '2': '25', '3': '0', '4': '0'}","['c2011', 'c1103', 'c1151']","['c2011', 'c1161', 'c2106']"
c1160,Ranking: 251 / 331,35.09,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc', 'set_res', 'set_res']}","{'0': '40', '1': '23.26', '2': '55.56', '3': '66.67', '4': '14.29'}","['c2011', 'c2109', 'c1103']","['c1055', 'c2112', 'c1089']"
