Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1082,Ranking: 265 / 337,29.38,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_acc', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_penetrate', 'set_speed']}","{'0': '24', '1': '71.43', '2': '66.67', '3': '16.67', '4': '27.27'}","['c2011', 'c1103', 'c5110']","['c1103', 'c2106', 'c1102']"
c1085,Ranking: 58 / 337,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c5110', 'c1019']","['c1133', 'c2024', 'c2095']"
c4034,Ranking: 295 / 337,22.5,"{'0': ['set_acc', 'set_rage'], '1': ['set_acc', 'set_cri', 'set_immune'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '16.67', '1': '40', '2': '40', '3': '25', '4': '0'}","['c2011', 'c5110', 'c1103']","['c2042', 'c5110', 'c6014']"
c4144,Ranking: 57 / 337,50.18,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '51.8', '1': '47.38', '2': '51.07', '3': '52.89', '4': '46.72'}","['c2011', 'c1153', 'c5110']","['c2011', 'c1103', 'c2090']"
c4123,Ranking: 101 / 337,47.27,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_res', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_counter', 'set_res']}","{'0': '46.99', '1': '44.28', '2': '50.57', '3': '47.04', '4': '52.38'}","['c2011', 'c1153', 'c5110']","['c2011', 'c1129', 'c4158']"
c2085,Ranking: 222 / 337,38.79,"{'0': ['set_immune', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '39.76', '1': '39.36', '2': '36.38', '3': '38.96', '4': '45.45'}","['c1153', 'c2011', 'c1103']","['c2011', 'c1103', 'c5110']"
c1074,Ranking: 175 / 337,43.31,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_vampire'], '3': ['set_immune', 'set_vampire'], '4': ['set_att', 'set_cri']}","{'0': '43.3', '1': '44.94', '2': '42.59', '3': '50.48', '4': '30'}","['c2011', 'c1153', 'c1103']","['c1103', 'c2011', 'c2074']"
c1050,Ranking: 194 / 337,41.38,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_speed', 'set_torrent']}","{'0': '43.16', '1': '41.73', '2': '36.1', '3': '40.91', '4': '50'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1103', 'c1133']"
c3135,Ranking: 171 / 337,43.4,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_immune', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_speed']}","{'0': '49.35', '1': '42.11', '2': '33.33', '3': '25', '4': '66.67'}","['c2109', 'c2011', 'c1103']","['c1102', 'c2039', 'c2011']"
c5024,Ranking: 31 / 337,53.24,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_cri', 'set_speed']}","{'0': '53.73', '1': '54.15', '2': '53.69', '3': '51.03', '4': '41.25'}","['c2011', 'c1103', 'c5110']","['c1118', 'c1133', 'c1153']"
c2006,Ranking: 87 / 337,47.89,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '48.56', '1': '41.72', '2': '59.66', '3': '48.76', '4': '51.38'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1153', 'c1163']"
c4158,Ranking: 25 / 337,54.42,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_torrent'], '3': ['set_counter'], '4': ['set_att', 'set_res']}","{'0': '54.92', '1': '55.05', '2': '55.79', '3': '52.78', '4': '54.96'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1153', 'c5110']"
c2021,Ranking: 283 / 337,25.43,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_acc', 'set_counter'], '3': ['set_att', 'set_cri'], '4': ['set_counter', 'set_penetrate']}","{'0': '29.31', '1': '17.46', '2': '28.57', '3': '44.44', '4': '20'}","['c2011', 'c2066', 'c1103']","['c1091', 'c1037', 'c1118']"
c6014,Ranking: 78 / 337,48.47,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc'], '4': ['set_max_hp', 'set_speed']}","{'0': '48.37', '1': '51.08', '2': '45', '3': '47.92', '4': '51.11'}","['c2011', 'c5110', 'c1103']","['c1118', 'c1153', 'c1133']"
c3061,Ranking: 1 / 337,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c3062', 'c2112', 'c1130']"
c1121,Ranking: 105 / 337,46.99,"{'0': ['set_immune', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_immune', 'set_penetrate'], '4': ['set_res', 'set_speed']}","{'0': '47.65', '1': '45.24', '2': '48.97', '3': '46.77', '4': '51.72'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c1153']"
c1143,,,"{'0': ['set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '51.89', '1': '46.44', '2': '49.6', '3': '47.22', '4': '43.2'}","['c2011', 'c1103', 'c5110']","['c2011', 'c2024', 'c5110']"
c1069,Ranking: 124 / 337,46.15,"{'0': ['set_cri', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed', 'set_torrent']}","{'0': '49.61', '1': '41.75', '2': '39.68', '3': '48.94', '4': '47.83'}","['c2011', 'c1103', 'c1153']","['c1143', 'c4144', 'c1144']"
c3157,Ranking: 50 / 337,50.79,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_max_hp'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_acc', 'set_res']}","{'0': '52.84', '1': '52', '2': '30', '3': '54.55', '4': '100'}","['c2011', 'c5110', 'c1103']","['c2090', 'c2066', 'c1118']"
c1070,Ranking: 82 / 337,48.13,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_def', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '49.55', '1': '48.49', '2': '44.44', '3': '43.7', '4': '54.43'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1153', 'c2007']"
c4041,Ranking: 309 / 337,13.64,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_att'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '12.5', '1': '14.29', '2': '100', '3': '0', '4': '0'}","['c2011', 'c1103', 'c2066']","['c5110', 'c1129', 'c2102']"
c1048,Ranking: 151 / 337,44.54,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '44.22', '1': '50.26', '2': '44.12', '3': '41.67', '4': '44.83'}","['c2011', 'c1103', 'c5110']","['c2090', 'c1103', 'c5024']"
c3134,Ranking: 260 / 337,30.23,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_acc', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_acc'], '4': ['set_counter', 'set_def']}","{'0': '40', '1': '10', '2': '25', '3': '33.33', '4': '100'}","['c2011', 'c5110', 'c1103']","['c2011', 'c1104', 'c6017']"
c2020,Ranking: 105 / 337,46.99,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '48.92', '1': '38.01', '2': '57.95', '3': '40.3', '4': '45.61'}","['c2011', 'c2066', 'c1133']","['c1133', 'c1118', 'c1014']"
c2080,Ranking: 138 / 337,45.26,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_att', 'set_cri'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '44.75', '1': '40.23', '2': '51.42', '3': '46.61', '4': '53.96'}","['c2011', 'c1103', 'c5110']","['c1118', 'c1133', 'c2024']"
c3152,Ranking: 315 / 337,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2112,Ranking: 17 / 337,56.26,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '55.48', '1': '57.79', '2': '52.32', '3': '55.21', '4': '57.74'}","['c1103', 'c2011', 'c5110']","['c1055', 'c2011', 'c2042']"
c3025,Ranking: 1 / 337,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c1103', 'm8041', 'c2106']"
c3125,Ranking: 264 / 337,29.66,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_cri'], '4': ['set_penetrate', 'set_torrent', 'set_torrent']}","{'0': '33.49', '1': '23.68', '2': '33.33', '3': '13.04', '4': '60'}","['c5110', 'c2011', 'c1153']","['c1104', 'c2011', 'c1133']"
c3072,Ranking: 313 / 337,11.11,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3045,Ranking: 231 / 337,37.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1055', 'c2112']","['c4158', 'c2007', 'c2065']"
c4052,Ranking: 201 / 337,41.1,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_cri'], '4': ['set_acc', 'set_max_hp', 'set_penetrate']}","{'0': '41.03', '1': '38.89', '2': '57.14', '3': '66.67', '4': '25'}","['c2011', 'c1153', 'c1103']","['c4158', 'c1153', 'c1038']"
c1100,Ranking: 107 / 337,46.93,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '48.4', '1': '44.85', '2': '48.77', '3': '49.92', '4': '45.75'}","['c2011', 'c1153', 'c2106']","['c1153', 'c5110', 'c2011']"
c1155,Ranking: 227 / 337,38.21,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_counter'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc', 'set_res', 'set_res']}","{'0': '32.73', '1': '49.09', '2': '44.9', '3': '32.43', '4': '50'}","['c2011', 'c5110', 'c1103']","['c1153', 'c2106', 'c2070']"
c2090,Ranking: 52 / 337,50.42,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '49.57', '1': '53.53', '2': '52.22', '3': '48.16', '4': '55.51'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1153', 'c5110']"
c0002,Ranking: 156 / 337,44.34,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_counter', 'set_cri'], '3': ['set_att', 'set_cri'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '46.05', '1': '42.4', '2': '46.14', '3': '44.51', '4': '44.44'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c2090']"
c1130,Ranking: 28 / 337,53.53,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '54.68', '1': '50.24', '2': '49.63', '3': '49.1', '4': '56.79'}","['c2011', 'c5110', 'c1103']","['c1133', 'c1118', 'c5110']"
c1040,Ranking: 280 / 337,26.32,"{'0': ['set_cri', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_acc', 'set_speed']}","{'0': '42.86', '1': '33.33', '2': '33.33', '3': '0', '4': '0'}","['c1153', 'c2007', 'c5110']","['c2102', 'c1104', 'c2011']"
c2082,Ranking: 40 / 337,51.88,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '52.93', '1': '50.7', '2': '56.98', '3': '42.11', '4': '52.5'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1133', 'c2024']"
c1014,Ranking: 49 / 337,51.04,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '52.29', '1': '49.22', '2': '52.57', '3': '50.85', '4': '51.22'}","['c2011', 'c5110', 'c1103']","['c1118', 'c1133', 'c2024']"
c3003,Ranking: 247 / 337,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c5110', 'c1102']","['c3033', 'c3023', 'c3093']"
c1115,Ranking: 305 / 337,18.18,"{'0': ['set_att', 'set_cri'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_att'], '4': ['set_max_hp', 'set_speed']}","{'0': '11.76', '1': '50', '2': '11.11', '3': '25', '4': '50'}","['c2011', 'c1153', 'c1133']","['c4144', 'c2011', 'c1133']"
c6017,Ranking: 169 / 337,43.48,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '43.99', '1': '42.8', '2': '45.19', '3': '45.02', '4': '42.86'}","['c2066', 'c2011', 'c1153']","['c2011', 'c5110', 'c2090']"
c2106,Ranking: 12 / 337,59.01,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_shield'], '4': ['set_res', 'set_speed']}","{'0': '59.49', '1': '57.78', '2': '59.82', '3': '57.09', '4': '61.7'}","['c2011', 'c5110', 'c2090']","['c2011', 'c1153', 'c1103']"
c1013,Ranking: 315 / 337,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2039', 'c1100', 'c2113']","['c2019', 'c4004', 'c1153']"
c3033,Ranking: 315 / 337,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1102', 'c2011', 'c2109']","['c3003', 'c3123', 'c3093']"
c2005,Ranking: 293 / 337,24.14,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_att'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_speed']}","{'0': '27.27', '1': '50', '2': '0', '3': '0', '4': '0'}","['c1103', 'c1055', 'c2106']","['c4144', 'c0002', 'c1102']"
c1127,Ranking: 144 / 337,44.93,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '44.49', '1': '47.33', '2': '42.66', '3': '34.62', '4': '42.62'}","['c2011', 'c5110', 'c2112']","['c1103', 'c2112', 'c1055']"
c1008,Ranking: 118 / 337,46.36,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_def'], '2': ['set_res', 'set_scar'], '3': ['set_max_hp', 'set_scar'], '4': ['set_counter', 'set_cri']}","{'0': '62.12', '1': '35.53', '2': '62.96', '3': '40', '4': '42.42'}","['c5110', 'c2011', 'c1153']","['c2113', 'c2011', 'c1153']"
c1081,Ranking: 158 / 337,44.18,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '42.57', '1': '48.97', '2': '42.86', '3': '46.15', '4': '57.14'}","['c2011', 'c5110', 'c1103']","['c5110', 'c2066', 'c5024']"
c5016,Ranking: 178 / 337,43.05,"{'0': ['set_cri', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '44.52', '1': '43.11', '2': '42.33', '3': '47.71', '4': '43.22'}","['c2011', 'c2066', 'c1153']","['c5110', 'c1103', 'c2011']"
c2038,Ranking: 149 / 337,44.59,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_vampire']}","{'0': '42.94', '1': '50.81', '2': '41.3', '3': '45.83', '4': '46.15'}","['c2011', 'c5110', 'c1153']","['c2090', 'c1153', 'c2042']"
c1080,Ranking: 113 / 337,46.7,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '47.66', '1': '53.23', '2': '32.91', '3': '58.93', '4': '23.08'}","['c2011', 'c1103', 'c5110']","['c1118', 'c1133', 'c2024']"
c2109,Ranking: 71 / 337,49.11,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_immune'], '3': ['set_coop', 'set_counter'], '4': ['set_counter']}","{'0': '48.43', '1': '50.03', '2': '52.16', '3': '50.02', '4': '47.21'}","['c2011', 'c1153', 'c2090']","['c1153', 'c2011', 'c1103']"
c1158,Ranking: 234 / 337,36.62,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '35.57', '1': '34.59', '2': '34.47', '3': '39.13', '4': '41.35'}","['c2011', 'c1153', 'c1103']","['c1103', 'c1118', 'c1133']"
c1076,Ranking: 172 / 337,43.35,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '45.39', '1': '41.68', '2': '39.89', '3': '39.13', '4': '53.33'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1153', 'c1103']"
c3156,Ranking: 285 / 337,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c4144', 'c1133', 'c4004']","['c3121', 'c3031', 'c3021']"
c1099,Ranking: 185 / 337,42.34,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '42.02', '1': '50.77', '2': '64.71', '3': '38.46', '4': '17.65'}","['c2011', 'c5110', 'c1103']","['c1103', 'c2011', 'c5110']"
c4143,Ranking: 298 / 337,22.22,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_cri'], '4': ['set_penetrate', 'set_speed']}","{'0': '29.17', '1': '20', '2': '25', '3': '50', '4': '0'}","['c2011', 'c2066', 'c1153']","['c2050', 'c2011', 'c1079']"
c1124,Ranking: 214 / 337,39.82,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_att', 'set_penetrate'], '2': ['set_att'], '3': ['set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '45.09', '1': '43.4', '2': '59.09', '3': '23.33', '4': '27.27'}","['c1103', 'c2011', 'c2070']","['c1153', 'c1103', 'c5110']"
c3084,Ranking: 58 / 337,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2007', 'c1103', 'c2089']","['c4004', 'c2011', 'c2038']"
c3153,Ranking: 315 / 337,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c4158', 'c2042']","['c6062', 'c1127', 'c5024']"
c1031,Ranking: 58 / 337,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2090', 'c2079']","['c2101', 'c4158', 'c5110']"
c1089,Ranking: 120 / 337,46.28,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_max_hp'], '4': ['set_penetrate', 'set_speed']}","{'0': '45.7', '1': '46.96', '2': '43.23', '3': '51.4', '4': '54.17'}","['c2011', 'c1153', 'c5110']","['c2011', 'c1103', 'c1153']"
c2010,Ranking: 206 / 337,40.48,"{'0': ['set_cri', 'set_vampire'], '1': ['set_acc', 'set_vampire'], '2': ['set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_speed']}","{'0': '41.81', '1': '39.66', '2': '46.3', '3': '37.25', '4': '30.56'}","['c1153', 'c2090', 'c2011']","['c2011', 'c1103', 'c2042']"
c2070,Ranking: 26 / 337,54.06,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_speed']}","{'0': '53.88', '1': '55.77', '2': '54.39', '3': '55.22', '4': '50.81'}","['c5110', 'c2011', 'c1153']","['c5110', 'c1153', 'c2011']"
c1023,Ranking: 184 / 337,42.37,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_cri'], '3': ['set_counter', 'set_penetrate'], '4': ['set_counter']}","{'0': '42.86', '1': '47.67', '2': '39.2', '3': '43.27', '4': '38.63'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1103', 'c1055']"
c1146,Ranking: 141 / 337,45.06,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '40.92', '1': '42.66', '2': '45.67', '3': '50', '4': '44.36'}","['c2090', 'c2011', 'c1151']","['c1103', 'c2011', 'c6037']"
c1110,Ranking: 145 / 337,44.92,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '45.68', '1': '47.53', '2': '42.82', '3': '37.22', '4': '40.52'}","['c1103', 'c2011', 'c5110']","['c2011', 'c1103', 'c1163']"
c3131,Ranking: 1 / 337,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1133', 'c1112']","['c2109', 'c4144', 'c3055']"
c1141,Ranking: 157 / 337,44.19,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_acc', 'set_att']}","{'0': '45.11', '1': '38.1', '2': '42.86', '3': '50', '4': '68.75'}","['c2011', 'c5110', 'c1103']","['c1133', 'c2090', 'c2024']"
c1107,Ranking: 225 / 337,38.46,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_revenge'], '3': ['set_counter', 'set_res'], '4': ['set_max_hp', 'set_res']}","{'0': '45.95', '1': '40.74', '2': '37.5', '3': '100', '4': '100'}","['c5110', 'c2011', 'c1153']","['c1055', 'c2013', 'c1037']"
c1132,Ranking: 199 / 337,41.13,"{'0': ['set_acc', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_acc', 'set_counter'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '42.14', '1': '43.71', '2': '36.84', '3': '45.97', '4': '36.73'}","['c2011', 'c1153', 'c2106']","['c2090', 'c1153', 'c1103']"
c3063,Ranking: 285 / 337,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c6062', 'c2016']","['c1133', 'c2011', 'c1117']"
c1071,Ranking: 255 / 337,30.91,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_acc', 'set_speed'], '3': ['set_cri', 'set_rage'], '4': ['set_cri', 'set_cri']}","{'0': '35.1', '1': '21.35', '2': '20.69', '3': '42.86', '4': '46.15'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c1153']"
c1105,Ranking: 117 / 337,46.38,"{'0': ['set_acc', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_speed'], '4': ['set_acc']}","{'0': '62.5', '1': '39.13', '2': '50', '3': '42.86', '4': '33.33'}","['c1103', 'c2066', 'c2011']","['c1014', 'c1133', 'c1142']"
c1030,Ranking: 202 / 337,40.98,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_penetrate']}","{'0': '43.6', '1': '43.75', '2': '57.14', '3': '27.27', '4': '10'}","['c2011', 'c5110', 'c1103']","['c1091', 'c1100', 'c1103']"
c1136,Ranking: 256 / 337,30.77,"{'0': ['set_cri', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_acc', 'set_speed']}","{'0': '29.41', '1': '100', '2': '0', '3': '0', '4': '0'}","['c5110', 'c2090', 'c2011']","['c2106', 'c1144', 'c1104']"
