Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2004,Ranking: 62 / 313,50.48,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '49.01', '1': '49.64', '2': '58.47', '3': '46.34', '4': '62.5'}","['c5110', 'c2112', 'c1133']","['c2112', 'c5110', 'c2066']"
c4012,Ranking: 260 / 313,25,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_max_hp'], '2': ['set_penetrate', 'set_speed'], '3': ['set_penetrate', 'set_rage'], '4': ['set_cri', 'set_speed']}","{'0': '100', '1': '100', '2': '0', '3': '0', '4': '0'}",[],[]
c2079,Ranking: 155 / 313,43.07,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_def'], '3': ['set_cri', 'set_speed'], '4': ['set_def', 'set_vampire']}","{'0': '42.77', '1': '41.3', '2': '44.95', '3': '43.87', '4': '40.93'}","['c5110', 'c1104', 'c2128']","['c5110', 'c2112', 'c2011']"
c3163,Ranking: 239 / 313,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1104', 'c2112']","['c4158', 'c1150', 'c2024']"
c2046,Ranking: 96 / 313,47.18,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '44.32', '1': '51.36', '2': '46.15', '3': '64.71', '4': '75'}","['c5110', 'c2011', 'c2112']","['c2112', 'c2066', 'c2128']"
c2043,Ranking: 125 / 313,45.22,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '42.57', '1': '50.5', '2': '45.33', '3': '55.56', '4': '41.67'}","['c2112', 'c1133', 'c5110']","['c2128', 'c5110', 'c2011']"
c1042,Ranking: 188 / 313,41.38,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_def', 'set_speed']}","{'0': '57.69', '1': '28.26', '2': '35', '3': '58.33', '4': '50'}","['c1104', 'c5110', 'c1162']","['c4123', 'c5110', 'c2011']"
c1097,Ranking: 264 / 313,23.08,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2112', 'c5004']","['c5004', 'c5110', 'c1157']"
c3065,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1160,Ranking: 227 / 313,35.8,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_immune', 'set_res', 'set_res'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '51.61', '1': '26.92', '2': '20', '3': '100', '4': '100'}","['c5110', 'c2112', 'c2011']","['c2128', 'c2111', 'c2009']"
c4013,Ranking: 71 / 313,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1159,Ranking: 69 / 313,50.09,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '50.12', '1': '50.72', '2': '55.37', '3': '49', '4': '36.36'}","['c2066', 'c5110', 'c2112']","['c5110', 'c1162', 'c2112']"
c6062,Ranking: 117 / 313,45.52,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '44.89', '1': '46.15', '2': '48.68', '3': '47.1', '4': '45.64'}","['c5110', 'c2011', 'c2112']","['c2011', 'c5110', 'c1055']"
c2003,Ranking: 161 / 313,42.86,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1083,Ranking: 250 / 313,30,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c1162']","['c2042', 'c1090', 'c1133']"
c1006,Ranking: 215 / 313,37.33,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '37.68', '1': '35.87', '2': '30.51', '3': '52', '4': '28.13'}","['c5110', 'c2011', 'c2112']","['c1151', 'c1133', 'c2006']"
c1055,Ranking: 45 / 313,51.64,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '54.17', '1': '51.82', '2': '48.47', '3': '48.6', '4': '48.83'}","['c5110', 'c2011', 'c2128']","['c2112', 'c5110', 'c2011']"
c1088,Ranking: 276 / 313,16.22,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '13.58', '1': '40', '2': '50', '3': '14.29', '4': '100'}","['c5110', 'c1055', 'c2112']","['c1162', 'c1103', 'c2128']"
c2032,Ranking: 101 / 313,46.88,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_cri'], '3': ['set_def', 'set_max_hp', 'set_max_hp'], '4': ['set_counter', 'set_max_hp']}","{'0': '30', '1': '42.86', '2': '60', '3': '100', '4': '100'}","['c2128', 'c5110', 'c1104']","['c5110', 'c2128', 'c4123']"
c3035,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1154,Ranking: 199 / 313,40.28,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '41', '1': '40.61', '2': '31.91', '3': '38.71', '4': '51.61'}","['c5110', 'c2112', 'c1104']","['c5110', 'c6017', 'c1133']"
c6017,Ranking: 181 / 313,41.87,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '42.47', '1': '39.9', '2': '38.66', '3': '42.72', '4': '43.75'}","['c2066', 'c5110', 'c2011']","['c5110', 'c2011', 'c2112']"
c1069,Ranking: 208 / 313,38.56,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri_dmg', 'set_res'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '43.55', '1': '26.14', '2': '41.18', '3': '33.33', '4': '100'}","['c2011', 'c2112', 'c5110']","['c1143', 'c1006', 'c2024']"
c4105,Ranking: 170 / 313,42.45,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_max_hp', 'set_max_hp']}","{'0': '40.64', '1': '49.38', '2': '34.62', '3': '50', '4': '62.5'}","['c2112', 'c2066', 'c1055']","['c2165', 'c4144', 'c2039']"
c3132,Ranking: 268 / 313,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3062,Ranking: 286 / 313,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3134,Ranking: 285 / 313,8.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1170', 'c5110', 'c2111']","['c2039', 'c5110', 'c1131']"
c3104,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1113,Ranking: 95 / 313,47.27,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_max_hp', 'set_speed']}","{'0': '62.5', '1': '36.11', '2': '50', '3': '62.5', '4': '40'}","['c1104', 'c1162', 'c5110']","['c2070', 'c5110', 'c2112']"
c2042,Ranking: 46 / 313,51.54,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_cri', 'set_speed']}","{'0': '50.59', '1': '54.01', '2': '55.57', '3': '49.83', '4': '45.95'}","['c5110', 'c2112', 'c2011']","['c2112', 'c5110', 'c2011']"
c4071,Ranking: 260 / 313,25,"{'0': ['set_att', 'set_penetrate'], '1': ['set_cri'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg']}","{'0': '66.67', '1': '25', '2': '100', '3': '0', '4': '0'}",[],[]
c3022,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2054,Ranking: 234 / 313,34.62,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '62.5', '1': '40', '2': '0', '3': '0', '4': '0'}","['c2112', 'c1133', 'c4158']","['c5110', 'c4158', 'c1151']"
c1161,Ranking: 132 / 313,44.56,"{'0': ['set_cri', 'set_vampire'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_counter', 'set_cri'], '4': ['set_immune', 'set_vampire']}","{'0': '43.52', '1': '45.87', '2': '48.91', '3': '44.88', '4': '40.29'}","['c5110', 'c1055', 'c1104']","['c1162', 'c5110', 'c1104']"
c1127,Ranking: 131 / 313,44.74,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_immune', 'set_speed']}","{'0': '43.47', '1': '50.36', '2': '44.16', '3': '42.86', '4': '20'}","['c2112', 'c5110', 'c2011']","['c2112', 'c1103', 'c5110']"
c1096,Ranking: 82 / 313,49.82,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_penetrate', 'set_torrent']}","{'0': '50.98', '1': '40.94', '2': '51.56', '3': '58.7', '4': '60'}","['c5110', 'c2011', 'c2112']","['c1144', 'c2112', 'c1133']"
c2013,Ranking: 84 / 313,49.66,"{'0': ['set_acc', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_max_hp', 'set_max_hp'], '4': ['set_acc', 'set_counter']}","{'0': '50.18', '1': '42.36', '2': '47.75', '3': '44.83', '4': '61'}","['c5110', 'c2011', 'c2112']","['c2125', 'c2074', 'c2011']"
c1153,Ranking: 29 / 313,54.08,"{'0': ['set_cri_dmg', 'set_max_hp'], '1': ['set_max_hp', 'set_scar'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_scar'], '4': ['set_acc', 'set_scar']}","{'0': '54.05', '1': '57.86', '2': '52.88', '3': '55.32', '4': '55.21'}","['c1162', 'c5110', 'c1104']","['c5110', 'c1104', 'c2011']"
c2015,Ranking: 115 / 313,45.72,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_res', 'set_revenge'], '4': ['set_immune', 'set_speed']}","{'0': '48.17', '1': '37.38', '2': '47.73', '3': '45.95', '4': '60.71'}","['c2112', 'c1133', 'c5110']","['c5110', 'c2112', 'c2128']"
c2050,Ranking: 191 / 313,40.94,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri', 'set_vampire']}","{'0': '40.47', '1': '38.25', '2': '44.16', '3': '46.45', '4': '54.84'}","['c5110', 'c2112', 'c2128']","['c2112', 'c5110', 'c2011']"
c3052,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3105,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1043,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1046,Ranking: 220 / 313,36.59,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2112', 'c1133']","['c2090', 'c5110', 'c2102']"
c4142,Ranking: 239 / 313,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1107,Ranking: 11 / 313,66.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3074,Ranking: 193 / 313,40.74,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_cri_dmg'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri'], '4': ['set_cri', 'set_revenge']}","{'0': '70', '1': '40', '2': '50', '3': '100', '4': '0'}","['c2066', 'c2128', 'c2112']","['c2112', 'c1103', 'c1133']"
c3071,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c6008,Ranking: 237 / 313,34.41,"{'0': ['set_immune', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_def', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_def', 'set_scar']}","{'0': '31.51', '1': '40', '2': '51.61', '3': '23.08', '4': '35.29'}","['c5110', 'c2112', 'c2011']","['c1090', 'c2128', 'c2125']"
c4052,Ranking: 268 / 313,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c2106']","['c2042', 'c1083', 'c1133']"
c4062,Ranking: 283 / 313,13.89,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_cri'], '2': ['set_coop', 'set_speed'], '3': ['set_acc'], '4': ['set_acc', 'set_immune', 'set_max_hp']}","{'0': '27.27', '1': '28.57', '2': '0', '3': '0', '4': '0'}","['c5110', 'c2011', 'c1055']","['c2106', 'c2103', 'c1144']"
c4025,Ranking: 225 / 313,36.04,"{'0': ['set_max_hp', 'set_scar'], '1': ['set_immune', 'set_scar'], '2': ['set_max_hp', 'set_vampire'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_att', 'set_cri']}","{'0': '34.78', '1': '100', '2': '25', '3': '33.33', '4': '100'}","['c1055', 'c2112', 'c1162']","['c2165', 'c1156', 'c4144']"
c3158,Ranking: 256 / 313,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3042,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2020,Ranking: 165 / 313,42.7,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_rage'], '4': ['set_penetrate', 'set_speed']}","{'0': '41.28', '1': '50.41', '2': '31.88', '3': '64.29', '4': '50'}","['c5110', 'c2128', 'c2066']","['c2112', 'c1133', 'c1014']"
c2086,Ranking: 286 / 313,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2031,Ranking: 180 / 313,41.92,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '49.45', '1': '35.8', '2': '35.29', '3': '66.67', '4': '100'}","['c5110', 'c2112', 'c2011']","['c2066', 'c1153', 'c1104']"
c2102,Ranking: 40 / 313,51.95,"{'0': ['set_acc', 'set_acc', 'set_acc'], '1': ['set_acc', 'set_att'], '2': ['set_acc', 'set_acc'], '3': ['set_acc', 'set_acc', 'set_torrent'], '4': ['set_acc']}","{'0': '53.47', '1': '48.45', '2': '57.72', '3': '56.22', '4': '54.83'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c2066']"
c1092,Ranking: 175 / 313,42.11,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_speed'], '4': ['set_rage', 'set_torrent']}","{'0': '37.5', '1': '66.67', '2': '50', '3': '50', '4': '0'}","['c2011', 'c1055', 'c5110']","['c2082', 'c1133', 'c1150']"
c1141,Ranking: 210 / 313,38.46,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_immune', 'set_speed']}","{'0': '41.4', '1': '35.14', '2': '37.5', '3': '22.22', '4': '50'}","['c5110', 'c1162', 'c1104']","['c5110', 'c2112', 'c2066']"
c3157,Ranking: 204 / 313,39.62,"{'0': ['set_speed', 'set_torrent'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed']}","{'0': '25', '1': '40', '2': '44.44', '3': '66.67', '4': '100'}","['c5110', 'c2112', 'c2011']","['c5046', 'c2066', 'c1118']"
c1029,Ranking: 8 / 313,80,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3095,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2073,Ranking: 114 / 313,45.76,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '45.45', '1': '45.32', '2': '44.03', '3': '43.61', '4': '50.71'}","['c5110', 'c2066', 'c1104']","['c2011', 'c5110', 'c1055']"
c1024,Ranking: 185 / 313,41.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2066', 'c1103']","['c1159', 'c1055', 'c2050']"
c1020,Ranking: 89 / 313,47.64,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '48.6', '1': '59.26', '2': '63.64', '3': '75', '4': '15.38'}","['c5110', 'c1133', 'c2112']","['c1150', 'c1142', 'c5110']"
c2070,Ranking: 78 / 313,49.97,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_shield']}","{'0': '48.96', '1': '51.32', '2': '56.4', '3': '47.6', '4': '60.36'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2090', 'c2011']"
c1142,Ranking: 85 / 313,49.2,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '47.79', '1': '51.44', '2': '47.31', '3': '46.72', '4': '54.96'}","['c5110', 'c2011', 'c2112']","['c2112', 'c1133', 'c2011']"
c1008,Ranking: 171 / 313,42.39,"{'0': ['set_cri', 'set_def', 'set_max_hp'], '1': ['set_counter', 'set_def'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_counter', 'set_immune'], '4': ['set_max_hp', 'set_shield']}","{'0': '43.94', '1': '62.96', '2': '32', '3': '66.67', '4': '36.84'}","['c5110', 'c2112', 'c1133']","['c2011', 'c2113', 'c2070']"
c0002,Ranking: 194 / 313,40.71,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_counter', 'set_cri'], '4': ['set_counter', 'set_immune']}","{'0': '43.51', '1': '35.02', '2': '42.17', '3': '38.89', '4': '63.16'}","['c5110', 'c2011', 'c2112']","['c4144', 'c2042', 'c1103']"
c1044,Ranking: 263 / 313,23.91,"{'0': ['set_acc', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_counter', 'set_cri']}","{'0': '23.53', '1': '25', '2': '20', '3': '40', '4': '0'}","['c2112', 'c5110', 'c1104']","['c5004', 'c2090', 'c5110']"
c2111,Ranking: 41 / 313,51.84,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '50.87', '1': '56.34', '2': '49.57', '3': '55.26', '4': '55.68'}","['c5110', 'c2112', 'c2011']","['c2128', 'c2112', 'c2066']"
c2112,Ranking: 24 / 313,54.37,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '53.69', '1': '55.14', '2': '52.67', '3': '55.88', '4': '52.79'}","['c5110', 'c1103', 'c2011']","['c1055', 'c5110', 'c2011']"
c3063,Ranking: 275 / 313,16.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3055,Ranking: 71 / 313,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2125', 'c2011', 'c2112']","['c1118', 'c2066', 'c2048']"
c3091,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2049,Ranking: 121 / 313,45.43,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_counter', 'set_res'], '4': ['set_counter', 'set_max_hp']}","{'0': '45.68', '1': '42.73', '2': '52.17', '3': '44.68', '4': '41.3'}","['c5110', 'c1104', 'c2011']","['c5110', 'c2011', 'c5004']"
c1071,Ranking: 232 / 313,35,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_acc', 'set_att'], '4': ['set_acc', 'set_speed']}","{'0': '46.15', '1': '33.33', '2': '20', '3': '25', '4': '100'}","['c5110', 'c1133', 'c2024']","['c1079', 'c2011', 'c2066']"
c1163,Ranking: 81 / 313,49.83,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '48.8', '1': '51.9', '2': '49.49', '3': '49.48', '4': '58.86'}","['c5110', 'c2112', 'c2011']","['c2066', 'c1133', 'c2011']"
c3051,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4141,Ranking: 277 / 313,15.38,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3053,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2037,Ranking: 249 / 313,30.51,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_torrent', 'set_torrent'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '31.58', '1': '30.77', '2': '25', '3': '28.57', '4': '50'}","['c5110', 'c1103', 'c2112']","['c2125', 'c5110', 'c2165']"
c5001,Ranking: 116 / 313,45.58,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_acc', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '47.17', '1': '50', '2': '42.11', '3': '35.65', '4': '62.5'}","['c5110', 'c2011', 'c2112']","['c1171', 'c2112', 'c5110']"
c1139,Ranking: 219 / 313,36.76,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_vampire']}","{'0': '40.2', '1': '37', '2': '33.33', '3': '50', '4': '66.67'}","['c2112', 'c5110', 'c1162']","['c2128', 'c1103', 'c5110']"
c2110,Ranking: 65 / 313,50.3,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '50.84', '1': '46.11', '2': '51.69', '3': '55.75', '4': '49.28'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c2112']"
c1130,Ranking: 68 / 313,50.11,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_rage'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '51.74', '1': '41.25', '2': '45.83', '3': '53.19', '4': '48.84'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c2066']"
c4023,Ranking: 228 / 313,35.71,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_att'], '3': ['set_penetrate', 'set_speed'], '4': ['set_att', 'set_torrent']}","{'0': '37.5', '1': '100', '2': '100', '3': '0', '4': '0'}",[],[]
c5024,Ranking: 79 / 313,49.96,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_cri', 'set_speed']}","{'0': '50.68', '1': '49', '2': '56.07', '3': '43.16', '4': '40'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c1118']"
c2028,Ranking: 266 / 313,21.43,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '100', '1': '20', '2': '50', '3': '0', '4': '0'}","['c2066', 'c2011', 'c1133']","['c2112', 'c5110', 'c1055']"
