Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3135,Ranking: 35 / 325,54,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_res'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_def']}","{'0': '61.76', '1': '42.42', '2': '58.33', '3': '50', '4': '50'}","['c1153', 'c2109', 'c2011']","['c1102', 'c4004', 'c1153']"
c5024,Ranking: 56 / 325,51.52,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': [], '3': [], '4': []}","{'0': '52.12', '1': '49.64', '2': -1, '3': -1, '4': -1}","['c2011', 'c1103', 'c2042']","['c1118', 'c1133', 'c1153']"
c2006,Ranking: 148 / 325,46.76,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '48.07', '1': '57.21', '2': '39.66', '3': '47.13', '4': '41.87'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1163', 'c1153']"
c2021,Ranking: 269 / 325,32.35,"{'0': ['set_immune', 'set_speed'], '1': ['set_cri_dmg'], '2': ['set_acc', 'set_counter'], '3': ['set_res', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '47.22', '1': '33.33', '2': '12.5', '3': '100', '4': '100'}","['c2011', 'c2066', 'c2090']","['c2024', 'c1163', 'c1014']"
c6014,Ranking: 104 / 325,49.3,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_rage'], '4': ['set_max_hp', 'set_shield']}","{'0': '49.84', '1': '53.61', '2': '31.58', '3': '55.77', '4': '58.06'}","['c2011', 'c2042', 'c2066']","['c1153', 'c1133', 'c5024']"
c3061,Ranking: 1 / 325,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1121,Ranking: 124 / 325,48.26,"{'0': ['set_immune', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_immune', 'set_penetrate'], '3': ['set_penetrate', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '49.34', '1': '44.29', '2': '50.15', '3': '48.92', '4': '52.07'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c2090']"
c1143,Ranking: 117 / 325,48.66,"{'0': ['set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '50.29', '1': '48.91', '2': '48.39', '3': '41.23', '4': '43.75'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1133', 'c1112']"
c1069,Ranking: 234 / 325,39.8,"{'0': ['set_counter', 'set_res'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_res']}","{'0': '42.48', '1': '27.5', '2': '43.33', '3': '37.93', '4': '63.64'}","['c2011', 'c1103', 'c2113']","['c1133', 'c4144', 'c2103']"
c3157,Ranking: 201 / 325,43.44,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2042', 'c1159', 'c1103']","['c5024', 'c1133', 'c2066']"
c1070,Ranking: 70 / 325,50.65,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_vampire'], '3': ['set_def', 'set_max_hp', 'set_max_hp'], '4': ['set_res', 'set_speed']}","{'0': '51.55', '1': '48.84', '2': '51.32', '3': '46.91', '4': '52.46'}","['c2011', 'c2066', 'c1103']","['c1153', 'c2039', 'c2016']"
c4041,Ranking: 77 / 325,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2109', 'c2042', 'c1159']","['c1134', 'c5046', 'c4158']"
c1048,Ranking: 143 / 325,47.09,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '47.71', '1': '48.3', '2': '39.62', '3': '25', '4': '66.67'}","['c2011', 'c1103', 'c1153']","['c2090', 'c2042', 'c1103']"
c3134,Ranking: 242 / 325,38.46,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1159', 'c2011', 'c5089']","['c1117', 'c2011', 'c2106']"
c2020,Ranking: 181 / 325,44.92,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_att', 'set_cri'], '4': ['set_speed']}","{'0': '45.74', '1': '42.99', '2': '56.1', '3': '31.15', '4': '44.44'}","['c2011', 'c2066', 'c1133']","['c1118', 'c1014', 'c1133']"
c2080,Ranking: 194 / 325,44,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_att', 'set_cri'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_cri', 'set_speed']}","{'0': '45.07', '1': '35.64', '2': '42.89', '3': '54.31', '4': '43.97'}","['c2011', 'c1103', 'c2109']","['c1118', 'c1133', 'c1153']"
c3152,Ranking: 301 / 325,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2112,Ranking: 31 / 325,54.65,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '53.95', '1': '55.73', '2': '56.31', '3': '51.67', '4': '54.93'}","['c1103', 'c2011', 'c1153']","['c1055', 'c2011', 'c2042']"
c3025,Ranking: 1 / 325,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c2106', 'c2071', 'm8041']"
c3125,Ranking: 165 / 325,45.9,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_torrent', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '62.96', '1': '25', '2': '50', '3': '100', '4': '0'}","['c2088', 'c2090', 'c2011']","['c1150', 'c2029', 'c3124']"
c3072,Ranking: 77 / 325,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3045,Ranking: 278 / 325,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['m8041', 'c1091', 'c3063']","['c3152', 'c3154', 'c1092']"
c4052,Ranking: 292 / 325,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2042', 'c2106']","['c1133', 'c1112', 'c2024']"
c1100,Ranking: 105 / 325,49.28,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '51.45', '1': '45.08', '2': '50.31', '3': '54.22', '4': '46.12'}","['c2106', 'c2011', 'c2113']","['c1153', 'c2090', 'c2042']"
c1155,Ranking: 223 / 325,41.51,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_def', 'set_max_hp'], '4': ['set_acc', 'set_def', 'set_immune']}","{'0': '44.23', '1': '57.14', '2': '36.67', '3': '25', '4': '40'}","['c2106', 'c1153', 'c2113']","['c1153', 'c2039', 'c1102']"
c2090,Ranking: 44 / 325,52.78,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '51.65', '1': '56.54', '2': '53.73', '3': '59.87', '4': '48.52'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1153', 'c2042']"
c0002,Ranking: 142 / 325,47.22,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_counter', 'set_cri'], '3': ['set_att', 'set_cri'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '46.95', '1': '42.72', '2': '51.56', '3': '47.01', '4': '47.5'}","['c2011', 'c1103', 'c1153']","['c1153', 'c1103', 'c2011']"
c1130,Ranking: 40 / 325,53.66,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed'], '4': ['set_att', 'set_penetrate']}","{'0': '55.31', '1': '47.36', '2': '54.89', '3': '40.93', '4': '55.42'}","['c2011', 'c2066', 'c1103']","['c1133', 'c1118', 'c2102']"
c1040,Ranking: 259 / 325,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2082,Ranking: 54 / 325,51.65,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_coop', 'set_speed']}","{'0': '48.46', '1': '54.28', '2': '55.67', '3': '70.27', '4': '100'}","['c2011', 'c1103', 'c2109']","['c2011', 'c1103', 'c1133']"
c1014,Ranking: 65 / 325,51.13,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_revenge']}","{'0': '51.41', '1': '51.45', '2': '52.24', '3': '52.63', '4': '37.5'}","['c2011', 'c1103', 'c2066']","['c1118', 'c1133', 'c2011']"
c3003,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1115,Ranking: 251 / 325,36.84,"{'0': ['set_att', 'set_cri'], '1': ['set_att'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri']}","{'0': '41.25', '1': '37.74', '2': '50', '3': '100', '4': '0'}","['c1103', 'c2090', 'c2079']","['c1153', 'c1113', 'c1114']"
c6017,Ranking: 190 / 325,44.28,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '45.03', '1': '41.92', '2': '42.35', '3': '44.28', '4': '45.85'}","['c2066', 'c1153', 'c2011']","['c2011', 'c1103', 'c2109']"
c2106,Ranking: 18 / 325,59.41,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '59.76', '1': '57.69', '2': '59.18', '3': '59.79', '4': '59.14'}","['c2011', 'c2090', 'c1153']","['c2011', 'c1153', 'c1103']"
c1013,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3033,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2005,Ranking: 286 / 325,22.22,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c4158', 'c2042']","['c1144', 'c1133', 'c5111']"
c1127,Ranking: 176 / 325,45.33,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '47.18', '1': '44.05', '2': '52.17', '3': '42', '4': '36.96'}","['c2011', 'c2090', 'c2112']","['c2112', 'c2042', 'c1103']"
c1008,Ranking: 199 / 325,43.56,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_def'], '3': ['set_cri', 'set_cri', 'set_immune'], '4': ['set_res', 'set_vampire']}","{'0': '48.48', '1': '51.61', '2': '32.35', '3': '77.78', '4': '42.86'}","['c2011', 'c1153', 'c1133']","['c2109', 'c2113', 'c2011']"
c1081,Ranking: 200 / 325,43.47,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '44.27', '1': '43.53', '2': '45.16', '3': '30', '4': '60'}","['c2011', 'c1103', 'c2113']","['c1151', 'c1133', 'c2011']"
c5016,Ranking: 140 / 325,47.3,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_penetrate', 'set_vampire']}","{'0': '54.6', '1': '49.61', '2': '49.23', '3': '44.19', '4': '28'}","['c2066', 'c2011', 'c1153']","['c2011', 'c2042', 'c2106']"
c2038,Ranking: 150 / 325,46.48,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_penetrate', 'set_speed']}","{'0': '46.37', '1': '46.15', '2': '45.21', '3': '43.73', '4': '49.03'}","['c2011', 'c2106', 'c2090']","['c1153', 'c4004', 'c2011']"
c1080,Ranking: 173 / 325,45.39,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '45.66', '1': '43.59', '2': '53.33', '3': '62.5', '4': '25'}","['c2011', 'c1103', 'c2109']","['c1133', 'c1118', 'c2007']"
c2109,Ranking: 55 / 325,51.57,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_immune'], '3': ['set_coop', 'set_counter'], '4': ['set_counter']}","{'0': '50.32', '1': '52.78', '2': '54.34', '3': '52.15', '4': '49.58'}","['c2011', 'c1153', 'c2090']","['c1153', 'c2011', 'c1103']"
c1158,Ranking: 240 / 325,38.71,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '42.21', '1': '38.21', '2': '37.96', '3': '33.11', '4': '49.15'}","['c2011', 'c2109', 'c1103']","['c1118', 'c1133', 'c1153']"
c1076,Ranking: 169 / 325,45.62,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.27', '1': '44.26', '2': '42.5', '3': '39.13', '4': '36.36'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1153', 'c1103']"
c3156,Ranking: 77 / 325,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2039', 'c2112', 'c2007']","['c3075', 'c3121', 'c1151']"
c1099,Ranking: 156 / 325,46.26,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_immune', 'set_max_hp', 'set_max_hp'], '4': ['set_cri', 'set_speed']}","{'0': '43.8', '1': '48.51', '2': '53.85', '3': '83.33', '4': '60'}","['c2011', 'c1103', 'c2042']","['c2011', 'c6062', 'c1055']"
c4143,Ranking: 301 / 325,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2039', 'c1153']","['c1103', 'c1151', 'c6037']"
c1124,Ranking: 239 / 325,38.78,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_att', 'set_penetrate'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_att']}","{'0': '38.98', '1': '45.83', '2': '23.53', '3': '26.67', '4': '57.14'}","['c2011', 'c2039', 'c2106']","['c1153', 'c2106', 'c1151']"
c3084,Ranking: 286 / 325,22.22,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1151', 'c2066', 'c1133']","['c1159', 'c1153', 'c2048']"
c3153,Ranking: 77 / 325,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2090', 'c0002', 'c2089']","['c1103', 'c2066', 'c2113']"
c1031,Ranking: 77 / 325,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2090', 'c4158', 'c2042']","['c1144', 'c5149', 'c1102']"
c1089,Ranking: 101 / 325,49.62,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_max_hp'], '4': ['set_penetrate', 'set_speed']}","{'0': '47.77', '1': '49.88', '2': '52.84', '3': '53.55', '4': '57.3'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c1153']"
c2010,Ranking: 204 / 325,43.34,"{'0': ['set_cri', 'set_vampire'], '1': ['set_acc', 'set_vampire'], '2': ['set_max_hp', 'set_vampire'], '3': ['set_vampire'], '4': ['set_def', 'set_vampire']}","{'0': '45.63', '1': '38.2', '2': '34.52', '3': '54.35', '4': '62.5'}","['c1153', 'c2090', 'c2011']","['c2011', 'c2042', 'c1134']"
c2070,Ranking: 59 / 325,51.37,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_vampire']}","{'0': '51.09', '1': '53.8', '2': '50', '3': '52.82', '4': '53.26'}","['c2011', 'c1153', 'c2090']","['c1153', 'c2090', 'c1103']"
c1023,Ranking: 135 / 325,47.54,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_cri'], '3': ['set_counter', 'set_torrent'], '4': ['set_counter']}","{'0': '48.88', '1': '48.73', '2': '44.84', '3': '53.57', '4': '42.42'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c1055']"
c1146,Ranking: 163 / 325,45.97,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_penetrate']}","{'0': '42.49', '1': '42.17', '2': '55.65', '3': '53.45', '4': '50'}","['c2090', 'c2011', 'c1151']","['c1103', 'c2011', 'c1133']"
c1110,Ranking: 114 / 325,48.82,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.3', '1': '50.46', '2': '48.33', '3': '43.75', '4': '30.77'}","['c1103', 'c2011', 'c2042']","['c2011', 'c2066', 'c1133']"
c3131,Ranking: 301 / 325,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c1055', 'c1161']","['c4044', 'c5001', 'c4051']"
c1141,Ranking: 159 / 325,46.14,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_att']}","{'0': '47.96', '1': '44.9', '2': '44.9', '3': '40.74', '4': '35'}","['c2011', 'c2113', 'c1103']","['c2090', 'c2011', 'c1133']"
c1107,Ranking: 292 / 325,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2090', 'c1153']","['c2013', 'c1055', 'c1113']"
c1132,Ranking: 220 / 325,41.68,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_counter'], '2': ['set_counter', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_counter']}","{'0': '40.79', '1': '39.02', '2': '44.75', '3': '44.19', '4': '50.94'}","['c2011', 'c2106', 'c1153']","['c2090', 'c1153', 'c1117']"
c3063,Ranking: 77 / 325,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1034', 'c2112', 'c6062']","['c1153', 'c1133', 'c3124']"
c1071,Ranking: 244 / 325,38.17,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_acc', 'set_speed'], '4': ['set_counter', 'set_cri']}","{'0': '42.59', '1': '24', '2': '29.41', '3': '44.44', '4': '44.44'}","['c2011', 'c1103', 'c2066']","['c6062', 'c1055', 'c2079']"
c1105,Ranking: 146 / 325,47.01,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc']}","{'0': '48.48', '1': '57.14', '2': '31.58', '3': '40', '4': '50'}","['c2011', 'c2066', 'c2113']","['c2020', 'c1014', 'c5089']"
c1030,Ranking: 125 / 325,48.21,"{'0': ['set_cri', 'set_speed'], '1': ['set_coop', 'set_counter'], '2': ['set_coop', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '47.83', '1': '50', '2': '100', '3': '50', '4': '0'}","['c2011', 'c1151', 'c1153']","['c6062', 'c1055', 'c1158']"
c1136,Ranking: 278 / 325,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2066', 'c1163']","['c1134', 'c1055', 'c2090']"
c1148,Ranking: 163 / 325,45.97,"{'0': ['set_res', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '46.38', '1': '40.44', '2': '44.44', '3': '41.12', '4': '43.88'}","['c2016', 'c2109', 'c2011']","['c2011', 'c1153', 'c1103']"
c1140,Ranking: 182 / 325,44.83,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1159', 'c2109', 'c1153']","['c1131', 'c1091', 'c5004']"
c1093,Ranking: 236 / 325,39.53,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_rage'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '32', '1': '50', '2': '75', '3': '100', '4': '0'}","['c2011', 'c1133', 'c1103']","['c2080', 'c2046', 'c2112']"
c1095,Ranking: 215 / 325,42.31,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri_dmg'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_speed']}","{'0': '42.86', '1': '36.84', '2': '25', '3': '50', '4': '50'}","['c2011', 'c2066', 'c1103']","['c1144', 'c2106', 'c2042']"
c3162,Ranking: 236 / 325,39.53,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp'], '4': ['set_max_hp', 'set_res']}","{'0': '42.86', '1': '50', '2': '100', '3': '0', '4': '0'}","['c2011', 'c1153', 'c1133']","['c2106', 'c2011', 'c1103']"
c1160,Ranking: 232 / 325,40,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_revenge'], '2': ['set_acc', 'set_acc', 'set_max_hp'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '44.74', '1': '31.11', '2': '36.84', '3': '50', '4': '60'}","['c2011', 'c2109', 'c1153']","['c1055', 'c1133', 'c2112']"
c2043,Ranking: 95 / 325,49.97,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '49.01', '1': '54.22', '2': '51.43', '3': '44.74', '4': '44.12'}","['c1133', 'c2011', 'c2112']","['c2011', 'c1153', 'c1103']"
c4012,Ranking: 15 / 325,66.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2069', 'c2109', 'c2103']","['c4144', 'c2011', 'c1106']"
c3021,Ranking: 301 / 325,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1090,Ranking: 196 / 325,43.93,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_speed']}","{'0': '41.67', '1': '53.85', '2': '37.5', '3': '100', '4': '33.33'}","['c2066', 'c2090', 'c1153']","['c2011', 'c2113', 'c1103']"
c2012,Ranking: 161 / 325,46.05,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_counter', 'set_max_hp']}","{'0': '45.68', '1': '46.26', '2': '68.89', '3': '42.25', '4': '56.41'}","['c1153', 'c2011', 'c2109']","['c1153', 'c2011', 'c1055']"
c3031,Ranking: 1 / 325,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4003,Ranking: 229 / 325,40.54,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_revenge'], '4': ['set_def', 'set_def', 'set_def']}","{'0': '45', '1': '50', '2': '37.5', '3': '33.33', '4': '33.33'}","['c2039', 'c2106', 'c2113']","['c1153', 'c2011', 'c2066']"
c3075,Ranking: 208 / 325,42.86,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c4158', 'c2024', 'c2109']","['c2113', 'c1019', 'c2019']"
c1004,Ranking: 259 / 325,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3035,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1163,Ranking: 73 / 325,50.31,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '49.78', '1': '51.79', '2': '49', '3': '51.2', '4': '51.22'}","['c2011', 'c1103', 'c1153']","['c2011', 'c2066', 'c2024']"
